node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
5964,2.0070905429998196,2.3568543415652976,2.1439730546100226,-43153.165177924864,7001.475138301947,9410.241392554153,2528.5906293417083,1666.7988211896745,7127.600711272961,1.412981533717968e-06,-1.8986125401050774e-07,1.082403007477813e-06,53122.734752146855
5965,1.2772394364544306,0.5892135853913244,0.857589221844009,-38757.96379570806,2685.9593187882015,1147.090756722728,-1304.1073424701553,506.4537082394269,9396.827465750945,1.8148336156207926e-06,-4.6152814741792185e-07,7.305082438568825e-07,43897.1844475603
5966,1.0947766598180835,0.0,0.4287946109220045,-35272.490634344394,1767.5838592680607,1365.9324180923343,-2691.622281427399,133.92622200299678,6977.215054795708,1.9002601560488015e-06,-5.286161086189132e-07,6.750168844092968e-07,39052.3255779985
5967,2.919404426181556,6.4813494393045685,0.857589221844009,-68939.53012047458,2095.4171448130473,11051.87841508183,-2056.066604341364,-1172.0190515893007,-3999.1946076415898,1.023981099557707e-06,3.581678494900869e-07,9.763953040282856e-07,76336.01688345318
5968,2.7369416495452086,5.892135853913244,0.857589221844009,-73105.97508452434,-759.2734857103695,8316.171566671967,-1905.1646161261035,-900.4785237655894,965.4067701889678,1.1120583244279574e-06,2.9271591612032865e-07,9.761006765148355e-07,77389.30819087652
5969,2.554478872908861,5.30292226852192,0.857589221844009,-72317.93845185815,110.13555887618769,6774.758361388982,-1423.8401846833035,-836.9365544723182,4164.743913408782,1.2229883972319114e-06,2.1685612750671407e-07,9.743565888959065e-07,76375.17608617495
5970,3.1018672028179033,6.4813494393045685,2.1439730546100226,-54816.42106544773,1792.206685649579,29351.62572201278,-758.7981068401001,93.33801895608207,-7639.419870752107,9.619119204433566e-07,2.8348008719161817e-07,1.316083138718905e-06,75504.93278119821
5971,2.3720160962725143,4.713708683130595,0.857589221844009,-70296.28560363184,321.6903344879446,5060.9470523964,-149.16206407771875,-291.09001669969797,6477.107126019753,1.3363410544160574e-06,1.3402066750279086e-07,9.627519354200095e-07,73960.90517988737
5972,2.919404426181556,5.892135853913244,2.1439730546100226,-54721.63671832602,1808.3965567942237,24604.57904143122,-632.7686139372238,106.44819307273316,-2896.2342986751564,1.0495760434264365e-06,2.4565310820526756e-07,1.306524042287419e-06,70925.16657512734
5973,2.189553319636167,4.1244950977392705,0.857589221844009,-67130.48567146534,1273.554568741563,3780.84267074735,847.6512298673191,192.65848109079005,8173.674202912226,1.443843607264836e-06,4.5828697430524036e-08,9.384363137659988e-07,71130.87649293557
5974,2.7369416495452086,5.30292226852192,2.1439730546100226,-53033.98697549996,4140.9863459371945,20858.46506955331,27.056279070516883,273.0180411653425,153.03310894451045,1.142853859723363e-06,1.9124083566087853e-07,1.2842521936424155e-06,67116.08703792607
5975,2.0070905429998196,3.5352815123479466,0.857589221844009,-63189.71384074458,2455.186031577742,2817.780195017636,1453.3901321439942,625.602174911049,9343.368567601441,1.5422593828909904e-06,-4.605648699532535e-08,9.018234644408668e-07,67842.4172827768
5976,3.2843299794542506,6.4813494393045685,3.430356887376036,-44680.86043352084,1606.1296446916529,31152.42011023583,452.62271064521246,-510.2094916641644,-1359.5378866319331,6.540261761214802e-07,2.5874420975004404e-07,1.7966487712638216e-06,66257.21211557099
5977,2.554478872908861,4.713708683130595,2.1439730546100226,-51263.919588166114,5323.743833386602,17221.1763484772,987.6731768381383,558.2594784852419,2566.207059426239,1.2312495745520567e-06,1.2422946618906696e-07,1.250466405539201e-06,63565.54232106333
5978,1.8246277663634725,2.946067926956622,0.857589221844009,-58568.222257783986,3764.6502543120196,2150.7323425617897,1559.111814178454,955.2835699086755,10026.754085964634,1.6306523807927614e-06,-1.3958363126189986e-07,8.555279320468564e-07,64023.66100702409
5979,3.1018672028179033,5.892135853913244,3.430356887376036,-43586.8577887882,2369.721103974911,26581.492465638297,849.5790299660289,-35.18050246338533,146.62406080737827,7.394090783331915e-07,2.270858618979272e-07,1.7432090455249404e-06,61750.63367403938
5980,2.3720160962725143,4.1244950977392705,2.1439730546100226,-49056.455486579005,6345.564219400973,14122.043192278183,1825.84618281976,924.4506002937579,4609.183975880601,1.3100365164981846e-06,4.851102168177478e-08,1.2052340193138303e-06,60307.45189753521
5981,1.6421649897271253,2.3568543415652976,0.857589221844009,-53312.82629964454,4919.7535667972115,1702.4679102017312,1115.3365537724167,1156.990799467371,10248.809376904062,1.7090321250257987e-06,-2.3187863122637037e-07,8.037492987960141e-07,59471.80451183441
5982,3.2843299794542506,5.892135853913244,4.287946109220045,-28915.4811616842,2441.637158445296,19442.555930537023,1307.7308133799559,-257.4003655364747,1196.2946023775953,4.649358639419639e-07,2.0063827887427673e-07,2.0149342648894013e-06,42603.08130567097
5983,2.919404426181556,5.30292226852192,3.430356887376036,-41732.38923847688,5174.903460043574,23556.33609851285,1627.9234118527354,150.68311705291103,1205.2021532218864,8.160578525581189e-07,1.8065594404833727e-07,1.6815957076398166e-06,58418.92220794843
5984,2.554478872908861,4.1244950977392705,3.0015622764540315,-43405.17991862877,7680.447263594381,18913.40779162815,2611.8466453699984,925.4704545016041,2780.626246267472,1.0589495636882285e-06,5.7210781604597184e-08,1.4431140663400975e-06,57930.940807661456
5985,2.189553319636167,3.5352815123479466,2.1439730546100226,-46466.025568746256,6966.459510706131,11480.480693818645,2363.8787205001854,1313.0138727323508,6292.19833674938,1.3774985356445654e-06,-3.19936886161592e-08,1.1494298866475319e-06,57072.876941285525
5986,1.8246277663634725,2.3568543415652976,1.715178443688018,-44418.48960786524,6497.139113952775,5760.737800610433,1992.367896061447,1693.1840347156287,9434.465539820996,1.5537647683525467e-06,-2.0657353973770384e-07,9.61518901076125e-07,53319.657025004766
5987,1.459702213090778,1.7676407561739733,0.857589221844009,-47385.38688841335,5500.1187025042545,1384.725478471859,216.4885370638934,1185.4101810542659,10058.154708656763,1.777126053265548e-06,-3.1858233164556184e-07,7.517260425061708e-07,53888.99826327173
5988,1.0947766598180835,0.5892135853913244,0.4287946109220045,-38619.90589695616,2884.73264060537,240.3927233751647,-1878.6374895865235,193.60188098653117,5917.753253361811,1.9413654866645237e-06,-4.73697605504476e-07,6.358884126267045e-07,41660.95142356013
5989,3.2843299794542506,1.1784271707826488,5.574329941986059,9317.8863119585,6761.929902937775,3817.400393612663,3681.676655815832,168.96441622765568,-377.18541296405937,-1.8802129120722956e-07,-1.263294294471651e-07,2.111425852926875e-06,7994.119006498495
5990,3.1018672028179033,1.1784271707826488,5.145535331064054,-4806.02906082913,4664.369666349789,5178.172312466199,3616.613088955862,55.169017138582326,702.50683013435,-3.034405307997433e-08,-1.5156094972870217e-07,2.038634480571467e-06,11642.495876866064
5991,2.919404426181556,1.1784271707826488,4.71674072014205,-14703.961298240627,5132.344535081162,11462.671317640728,3479.63174823919,340.7241083661107,733.0302432303838,1.6091528315312175e-07,-1.7691832471675587e-07,1.9287067235453285e-06,24441.893430079956
5992,3.4667927560905976,2.946067926956622,5.574329941986059,6440.028032425937,11699.654750335403,3797.8325192718826,5773.480965905377,162.01933299015008,-474.27796286301674,-4.6699394615790226e-08,-3.015571111020937e-08,2.119642165967021e-06,12218.618964448451
5993,2.7369416495452086,1.1784271707826488,4.287946109220045,-23166.119827269595,5052.415419658552,14505.938730685846,3244.5111276887883,497.5798091182473,1051.3179666090632,3.7586743417586034e-07,-2.0220281022832136e-07,1.7913387850497544e-06,34468.225048692366
5994,3.2843299794542506,2.946067926956622,5.145535331064054,-7881.295432219304,9479.580192980637,5472.084578032012,5450.863095136407,35.09902103648195,849.9852455824488,9.156407236600509e-08,-3.762385557137332e-08,2.05902309924386e-06,18417.199479306117
5995,2.554478872908861,1.1784271707826488,3.8591514982980404,-29365.06338161522,5142.50866343181,16266.192568094793,2965.5565763651994,694.505956952469,1386.474876131201,6.039150327042752e-07,-2.2738209577788022e-07,1.6369418040599792e-06,41616.79620710228
5996,3.1018672028179033,2.946067926956622,4.71674072014205,-18145.486792548156,9654.570396025609,12091.077389270578,5078.467723850579,328.20402545553196,1086.2503506576902,2.629711697102137e-07,-4.535634212888146e-08,1.9592443078823056e-06,30458.993025954376
5997,2.3720160962725143,1.1784271707826488,3.430356887376036,-33597.71805303554,5170.576834595674,16145.007003164039,2649.937250104091,901.4358396879879,2018.1424932466225,8.339152192068736e-07,-2.52639249376427e-07,1.4759139992802834e-06,45657.43871916956
5998,3.649255532726945,4.713708683130595,5.574329941986059,6038.915775681193,9646.388189502093,3803.36047104864,4227.8235667380095,61.643394692555034,-505.5166959370402,7.798445200068042e-08,9.910139601137812e-08,2.1914252910249246e-06,8970.941214606155
5999,2.919404426181556,2.946067926956622,4.287946109220045,-27005.57033229806,9279.194445607254,15530.009835268827,4672.882369592572,566.8203240367608,1554.0007014571431,4.5832095736651584e-07,-5.3848941051042185e-08,1.8295859165513036e-06,40696.21989088529
6000,2.189553319636167,1.1784271707826488,3.0015622764540315,-36105.110834433464,5182.543100072463,14437.884190758372,2278.1249379553988,1127.490033825221,3133.233559477961,1.0548154275924108e-06,-2.78209229608469e-07,1.3176324963218878e-06,47130.64549484931
6001,3.4667927560905976,4.713708683130595,5.145535331064054,-8374.47043784461,7490.360213634043,6008.528911939823,3915.95522129625,-228.5222438030308,805.458219140626,1.8883157762284843e-07,1.0670956933640953e-07,2.139424401549163e-06,16687.92212688603
6002,2.7369416495452086,2.946067926956622,3.8591514982980404,-33591.8909190519,9051.593250457197,17632.6411302863,4248.498920913056,848.1939926756161,1954.590852676456,6.676220908006565e-07,-6.346731279286787e-08,1.6804718448902354e-06,48226.50421549456
6003,2.0070905429998196,1.1784271707826488,2.572767665532027,-37413.30836969509,5166.970179969095,11525.155052336693,1812.5247923194258,1343.76446189016,4843.995888079039,1.2568953025908325e-06,-3.0412939794377596e-07,1.169241176332823e-06,47009.63363844143
6004,3.2843299794542506,4.713708683130595,4.71674072014205,-18956.30328721145,7658.217843854075,13199.16942396505,3565.884651757633,-110.50955913034316,1076.0724145767922,3.335868233228147e-07,1.1383518967332157e-07,2.0460881460144844e-06,30465.746093363297
6005,2.554478872908861,2.946067926956622,3.430356887376036,-38147.26646199698,8725.79200639093,17746.520435556093,3815.9707702890314,1118.8645851199092,2571.1440277922993,8.801170510946365e-07,-7.439527366149869e-08,1.5226811567770971e-06,52617.09893309334
6006,1.8246277663634725,1.1784271707826488,2.1439730546100226,-38166.24765191908,5131.875416412959,8078.099694570082,1219.069801618538,1500.2739025518158,6995.83348208506,1.4336012603168562e-06,-3.2996822497640474e-07,1.034623168699221e-06,46572.627125158615
6007,3.8317183093632923,6.4813494393045685,5.574329941986059,6464.106478702722,2848.081756044939,4202.106183389109,509.721588035837,361.9515211681568,-397.47216763773804,9.811704149097399e-08,1.517050325149068e-07,2.3250669418623132e-06,3414.565640818026
6008,3.1018672028179033,4.713708683130595,4.287946109220045,-28218.96844502214,7276.888061184615,17274.768516324155,3181.5929227008187,33.649044748436346,1515.8871349639403,5.037545028727564e-07,1.1930094166078498e-07,1.9201010682973595e-06,41857.63384946823
6009,2.3720160962725143,2.946067926956622,3.0015622764540315,-40901.523332925244,8320.064155614375,16095.463346780789,3381.1196732988383,1360.7297309405612,3635.921107742183,1.0848043171469334e-06,-8.659381575562857e-08,1.3662357893022254e-06,54271.99492245469
6010,1.6421649897271253,1.1784271707826488,1.715178443688018,-38933.859870713706,5085.94733666209,4855.224709633787,494.96732086932764,1528.3710346917517,9074.834699400933,1.5836435262156363e-06,-3.5463140285937427e-07,9.141033276671593e-07,46716.601978467836
6011,3.649255532726945,6.4813494393045685,5.145535331064054,-7551.859405741174,1553.5125011212397,8952.417520959878,714.8587808986961,-375.1826915265472,578.7346337171203,1.8402379108622252e-07,1.7493411467650474e-07,2.271338333208598e-06,14421.564813805504
6012,2.919404426181556,4.713708683130595,3.8591514982980404,-35206.33503596464,7069.192772682949,19991.42811103225,2763.3169150491112,257.40388813332424,1785.3256352253431,6.899583259464115e-07,1.2237091423821598e-07,1.7718769015359657e-06,50330.58147201302
6013,2.189553319636167,2.946067926956622,2.572767665532027,-42420.95089285297,7812.8222515901225,13035.395491039739,2945.1227683759303,1545.5558705198962,5333.069552213324,1.2716610314466475e-06,-9.977261785235912e-08,1.2189872344624766e-06,54143.96698308028
6014,1.459702213090778,1.1784271707826488,1.2863838327660135,-39909.31045201472,5063.138938334938,2453.4657149146237,-313.3614731698582,1375.69505872952,10167.241979510502,1.7125692642613906e-06,-3.7638461080807344e-07,8.052914526898225e-07,47202.318024300235
6015,2.919404426181556,6.4813494393045685,1.2863838327660135,-58176.25538864557,2755.131621625531,16705.038580250795,-1686.832338859175,-630.6640213414462,-4019.6205456079524,1.078556151277187e-06,3.244597423122007e-07,1.0801873008474539e-06,69393.24517657848
6016,2.7369416495452086,5.892135853913244,1.2863838327660135,-62017.108146003455,761.2179877323676,13222.441910575535,-1482.2674671102725,-616.2427191570815,530.7072130868872,1.1591604019209875e-06,2.713526596747976e-07,1.0748707837309309e-06,69909.01715443913
6017,2.554478872908861,5.30292226852192,1.2863838327660135,-61497.37740920389,2225.0513190615707,10974.318599510403,-918.4290007484248,-497.34027976585156,3853.270613450298,1.2588235001937607e-06,2.0408733440938824e-07,1.0649531047523392e-06,68865.36010570097
6018,3.1018672028179033,6.4813494393045685,2.572767665532027,-52094.94962038219,1660.1043271084163,31122.789335323043,-169.283372909492,-92.50632182745035,-5158.919669387364,9.021992938474431e-07,2.7661567837994673e-07,1.467742518059067e-06,73630.01327007038
6019,2.3720160962725143,4.713708683130595,1.2863838327660135,-60013.44804876582,2794.4396230524535,8532.855464371434,253.35275937480077,-3.547945461271532,6282.909492995677,1.358935318385588e-06,1.2694399604555818e-07,1.0442303684636658e-06,66759.23459310115
6020,2.919404426181556,5.892135853913244,2.572767665532027,-51274.11360724136,2077.3714732242142,26131.731863783396,27.518682913379674,130.20935434269924,-1623.8027049116438,9.92682927819869e-07,2.400727675592825e-07,1.4405875722029256e-06,68675.26777903484
6021,2.189553319636167,4.1244950977392705,1.2863838327660135,-57553.99478705496,3710.0571110372234,6582.411566552591,1185.612834370115,495.9901586719266,8155.536885159958,1.4522586018444863e-06,4.2904328197362704e-08,1.0109228813605843e-06,64358.37121361791
6022,2.7369416495452086,5.30292226852192,2.572767665532027,-49281.870168854985,4644.2332483926375,22447.73380358868,684.7328845854987,340.71378145722093,693.0389196668331,1.0821725868035296e-06,1.8761769395647392e-07,1.4016221049660292e-06,64716.75530926995
6023,2.0070905429998196,3.5352815123479466,1.2863838327660135,-54390.24485323032,4616.054171295647,5026.775406740827,1741.0256414131602,963.7334984508093,9528.159711353772,1.5360620395757933e-06,-4.523232707048002e-08,9.657675912461929e-07,61566.098598294324
6024,3.2843299794542506,6.4813494393045685,3.8591514982980404,-37152.239422003164,1571.702329370364,26558.2595478207,570.0369009559687,-646.332144650701,227.810491292155,5.591634507961776e-07,2.414372464394627e-07,1.9317076440632054e-06,55622.238785202666
6025,2.554478872908861,4.713708683130595,2.572767665532027,-47353.85585242661,6013.219106677588,18877.79440971773,1482.2688344365072,657.5261846398496,2582.0807529840754,1.1640092816208397e-06,1.231365760363718e-07,1.3525597010326624e-06,61057.15805473179
6026,1.8246277663634725,2.946067926956622,1.2863838327660135,-50587.25829110658,5458.697152271437,3837.2911573544716,1827.2892530300094,1338.9670989013937,10403.321050613822,1.6097094258339226e-06,-1.345369868372544e-07,9.114396888625146e-07,58249.356684685335
6027,3.4667927560905976,6.4813494393045685,4.71674072014205,-18964.27545733931,1529.7518272290456,15618.812452802358,678.9354076675853,-648.5688358101978,957.8649239090132,3.0504037317034903e-07,1.9808434326923463e-07,2.1744034023396273e-06,30210.026094514087
6028,3.1018672028179033,5.892135853913244,3.8591514982980404,-36328.704613278736,2393.3723654164564,22773.240270103,1086.8581543941868,-180.71110581826292,1166.6695182210176,6.336669195982573e-07,2.1272604449468137e-07,1.8623693896192607e-06,52073.161800741815
6029,2.7369416495452086,4.713708683130595,3.430356887376036,-40099.81173390201,6769.566175113294,20573.453620965494,2323.0060471250263,479.5315871760992,2144.4050170950604,8.819046795348881e-07,1.228451765230919e-07,1.6127474848556571e-06,55361.8989292751
6030,2.3720160962725143,4.1244950977392705,2.572767665532027,-45086.759867860914,7091.622010750183,15765.588566797727,2186.8195714613967,1035.9101707556722,4228.802848530102,1.2347034543069498e-06,5.054511353000103e-08,1.2936276734610086e-06,57633.574940346756
6031,2.0070905429998196,2.946067926956622,2.1439730546100226,-43450.111136469844,7227.195421324079,9273.92532408867,2505.4906425320773,1648.8954318811507,7561.006183116342,1.4336292011984044e-06,-1.133735566471304e-07,1.0853290645333453e-06,53615.26577374724
6032,1.6421649897271253,2.3568543415652976,1.2863838327660135,-46171.04266936423,6047.594854951687,2938.006736290395,1393.832181394607,1578.197480052173,10779.309758665519,1.6734715331270136e-06,-2.215818763354349e-07,8.521242262196642e-07,54184.48275357907
6033,1.2772394364544306,1.1784271707826488,0.857589221844009,-40606.96547479737,5233.14129609983,1222.0156036701792,-1125.3440370499434,1012.057986615891,9580.483723623945,1.8326297460022401e-06,-3.9319061470008744e-07,7.050429568838265e-07,47071.89262098052
6034,0.9123138831817362,0.0,0.0,-33336.556534617775,2170.8894877631233,918.4236769423838,-2853.5872355277356,-235.51291188314647,2664.812549106338,2.0452156718472097e-06,-5.338299791077531e-07,5.852713953717811e-07,35549.60602538217
6035,3.2843299794542506,1.7676407561739733,5.574329941986059,8062.996807043968,8779.549185713993,3731.411072586066,4747.097882917865,189.32655844952325,-381.32662301946726,-1.4875357257643585e-07,-1.0559626875094155e-07,2.0849777720591295e-06,9514.644969480414
6036,3.1018672028179033,1.7676407561739733,5.145535331064054,-5976.964952889963,6756.824604748602,5118.151254096704,4596.321199881682,61.27380632173104,855.9137477604482,1.0405407429007636e-08,-1.2432293428034177e-07,2.0133908257649564e-06,14476.037421674991
6037,2.919404426181556,1.7676407561739733,4.71674072014205,-15873.169682300888,7104.524723247307,11264.356141090648,4334.555494967117,386.21370490357566,1049.7056372343598,2.017938374957739e-07,-1.4312615534073424e-07,1.904840923941536e-06,26476.0309636165
6038,3.4667927560905976,3.5352815123479466,5.574329941986059,5992.0049927803475,11865.453592580248,3747.80742440362,5631.736847019759,122.63501895873833,-456.22786022089116,1.2753500229050817e-09,1.2845265816380488e-08,2.1207638106143148e-06,12187.449676336983
6039,2.7369416495452086,1.7676407561739733,4.287946109220045,-24306.671440058588,6926.385222426973,14244.424743304851,4015.6838538034062,604.1329607674895,1497.0522199869572,4.1565232034631746e-07,-1.6214097474086135e-07,1.7690101532045299e-06,36246.6253645371
6040,3.2843299794542506,3.5352815123479466,5.145535331064054,-8239.012158846665,9602.79430657115,5496.55661165169,5253.575410156691,-26.155325574927797,913.5076757515665,1.3781251810173955e-07,1.0714745418080359e-08,2.0607705393401877e-06,18634.222618547683
6041,2.554478872908861,1.7676407561739733,3.8591514982980404,-30495.03339171918,6901.012930240531,15919.10459041123,3661.350967511308,859.7144193896498,1950.7700917440416,6.415539420417507e-07,-1.8150163355222128e-07,1.6162865957227091e-06,43253.68819404832
6042,3.1018672028179033,3.5352815123479466,4.71674072014205,-18451.00764310405,9712.179599940959,12097.020365518163,4840.77114954277,231.1978050203101,1226.7420533957222,3.066430344262273e-07,8.229555039979287e-09,1.961666450340755e-06,30675.58539992927
6043,2.3720160962725143,1.7676407561739733,3.430356887376036,-34724.90280265898,6804.4891233880035,15735.929621365105,3283.2556702419283,1110.9457256214428,2682.5629505995485,8.685302635510744e-07,-2.0137135589909784e-07,1.4570091197998766e-06,47254.72095544451
6044,3.649255532726945,5.30292226852192,5.574329941986059,6163.980546486924,7251.707074992499,3769.0405415426535,3057.3978047264077,84.18599200109436,-468.64892169822684,9.767530390448589e-08,1.2647532843568706e-07,2.2144008895646047e-06,6184.426221879144
6045,2.919404426181556,3.5352815123479466,4.287946109220045,-27255.40042174854,9282.856491820676,15539.555325388012,4402.47406953,468.46101502664607,1754.5982931959986,4.986222903577968e-07,4.653163251314025e-09,1.8327317725180147e-06,40875.89649739287
6046,2.189553319636167,1.7676407561739733,3.0015622764540315,-37245.894080161044,6672.449377685804,13988.741838719588,2872.717874433871,1357.9957988094422,3874.9429355301845,1.085724427285951e-06,-2.2185723271702564e-07,1.3004587783882205e-06,48775.03462414342
6047,3.4667927560905976,5.30292226852192,5.145535331064054,-8168.824050686305,5307.61197574425,6098.467792207422,2865.9844274407187,-324.8566702708232,839.8352960373547,2.0612766844738509e-07,1.3966055080781257e-07,2.160760657042196e-06,14831.448495365255
6048,2.7369416495452086,3.5352815123479466,3.8591514982980404,-33793.02033601201,9004.894103605491,17636.10069360889,3950.442723970796,755.9701294703721,2206.1222277591237,7.038520833176688e-07,-5.246437187795184e-10,1.684398751166027e-06,48360.006619491694
6049,2.0070905429998196,1.7676407561739733,2.572767665532027,-38583.41856215804,6497.553095776941,11072.141068493638,2407.5570420496088,1574.156153348497,5626.95032664711,1.2836609768460133e-06,-2.428644677664589e-07,1.1536630207852472e-06,48777.64177306687
6050,3.2843299794542506,5.30292226852192,4.71674072014205,-18643.174558648414,5680.7881618128185,13511.935736887417,2611.5766720605434,-264.8834542514807,1153.85294520087,3.480598298124595e-07,1.5203684928730437e-07,2.065568131090533e-06,29464.083121253523
6051,2.554478872908861,3.5352815123479466,3.430356887376036,-38303.74677373614,8635.53208201608,17745.18807521264,3495.4731262266014,1032.5459442893534,2855.862259439114,9.117036572966349e-07,-7.512689505817685e-09,1.5274569231958235e-06,52708.66829091269
6052,1.8246277663634725,1.7676407561739733,2.1439730546100226,-39373.390546847375,6302.682588121915,7663.892775020071,1864.6760817905938,1720.5270055784895,7763.448522066277,1.4560906859362758e-06,-2.6393064070620096e-07,1.020402819106083e-06,48481.50549764212
6053,3.1018672028179033,5.30292226852192,4.287946109220045,-27865.582980431478,5357.8979194336025,17653.38532513813,2293.7160690896817,-194.7305813529002,1603.307325304313,5.149861755983673e-07,1.6237898574263762e-07,1.9375404911285314e-06,41074.15888339481
6054,2.3720160962725143,3.5352815123479466,3.0015622764540315,-41019.7086677113,8190.30068615234,16090.81651229368,3050.1330575320226,1268.1626258395477,3932.8467336016747,1.111338640684737e-06,-1.6183166372408454e-08,1.3719315702827672e-06,54331.98066759486
6055,1.6421649897271253,1.7676407561739733,1.715178443688018,-40163.2635102258,6127.2870617179115,4525.268160650536,1237.0970943488683,1745.1141685856028,9761.704245506426,1.6020636227990871e-06,-2.840992314294191e-07,9.009666060111214e-07,48691.10090389141
6056,2.7369416495452086,6.4813494393045685,0.0,-96878.51785392665,-1895.4443794076392,-582.0316094432345,-1093.1532484322688,-1021.2918348637768,-246.74070916821097,9.823962672161103e-07,4.5728215938824975e-07,8.349754891823272e-07,95682.58978228127
6057,2.7369416495452086,6.4813494393045685,0.4287946109220045,-76038.47106729458,2177.992486661589,5875.424134844915,-1021.5476407803841,-503.1022141543376,-1295.6932139595763,1.063650437429321e-06,4.1443715089618016e-07,9.241434811407801e-07,80184.8656319173
6058,2.554478872908861,5.892135853913244,0.0,-101638.49933114547,-5524.7993243775645,-2446.272860093041,-846.6520635422695,-307.91299510196075,1897.7419363733902,1.1079326752368487e-06,3.5675209707389436e-07,8.15953271815916e-07,97757.08867899241
6059,2.554478872908861,5.892135853913244,0.4287946109220045,-81798.01613482919,-1258.0229876436633,3067.832476093864,-1063.1154533826711,-604.2289496758153,1790.8406464269221,1.1677626318559655e-06,3.273463326400228e-07,9.051288564909494e-07,82872.88545104607
6060,2.3720160962725143,5.30292226852192,0.0,-98918.00398808434,-4819.220193773388,-1589.2163300984876,-1138.9866327534553,-780.8590901776963,2975.4078770023407,1.2564783191696187e-06,2.5274405425133677e-07,8.033326406512431e-07,95923.06147251067
6061,2.3720160962725143,5.30292226852192,0.4287946109220045,-80945.10074907531,-1167.3874974558585,2603.36016089454,-797.2355838775807,-694.5028346502805,3826.376468660764,1.292171345726515e-06,2.3507369137419824e-07,8.911915982492395e-07,82017.07701401607
6062,2.189553319636167,4.713708683130595,0.0,-94222.53292869013,-5325.164254435964,-1456.2478679685216,-304.13239167675533,-340.18807642692445,3529.57563658451,1.4057861875213923e-06,1.5250736174038087e-07,7.88567705404423e-07,91102.39043751566
6063,2.919404426181556,6.4813494393045685,1.715178443688018,-54000.30208261392,2103.4658013886815,20866.43121921329,-1116.8278688465423,-195.7579933779753,-5551.119716503785,1.0843121226693217e-06,3.021895654038319e-07,1.193041286458356e-06,68181.05577088408
6064,2.189553319636167,4.713708683130595,0.4287946109220045,-78029.9403961768,-1224.0924957492307,1749.3201237120086,68.28469984964231,-319.46658422197766,5246.690293669364,1.4180439520724715e-06,1.414698523046629e-07,8.717522043476468e-07,78862.2747193726
6065,2.0070905429998196,4.1244950977392705,0.0,-87663.6638443016,-3923.7427536560313,-1098.3642723500025,303.54024346741176,-114.78254091524319,3762.7699195723453,1.5466364104898869e-06,5.437968037831899e-08,7.660968642110193e-07,85438.54730999452
6066,2.7369416495452086,5.892135853913244,1.715178443688018,-55860.08710554079,1426.344795241876,17430.829559864724,-935.3670621022507,-286.02145008317666,-469.810724073765,1.1666898692808007e-06,2.5646997349455975e-07,1.1801417155057002e-06,66770.1352766446
6067,2.0070905429998196,4.1244950977392705,0.4287946109220045,-73601.60743155215,-253.49807914071397,1148.2617184154972,738.330501336796,28.612302203175677,6175.329106709045,1.5370998042611972e-06,4.675377075987178e-08,8.424964854566968e-07,74838.28183174669
6068,1.8246277663634725,3.5352815123479466,0.0,-80081.25769232039,-1726.8545073599223,-759.2436553642991,605.7140041229537,46.06986297246031,3790.808368533212,1.6751809487112104e-06,-4.364657394882084e-08,7.348524183691769e-07,79122.58249057388
6069,2.554478872908861,5.30292226852192,1.715178443688018,-54865.21724508529,3410.1422514131227,14576.063348166039,-317.78450970376616,-122.63436428243034,2822.6714029121763,1.2606979196646585e-06,1.9509499634094074e-07,1.159208379052291e-06,64773.79010448622
6070,1.8246277663634725,3.5352815123479466,0.4287946109220045,-68213.0742540279,1245.539027266702,699.7439348967446,1067.9548658970095,339.04614942148436,6713.759079400493,1.6458890362407435e-06,-4.905222412405299e-08,8.031698891731701e-07,70184.59092693585
6071,1.6421649897271253,2.946067926956622,0.0,-71775.05995027795,1012.071692309354,-381.1189201032151,472.5003028758668,103.36141292180005,3658.634305561708,1.7900759757903527e-06,-1.4231131462999278e-07,6.96562997444583e-07,72383.42213261373
6072,3.1018672028179033,6.4813494393045685,3.0015622764540315,-48035.63695367284,1610.7277274808278,30632.896467852348,204.25663013211866,-319.40490248008547,-2596.2033905942935,8.233637120329936e-07,2.675243311955353e-07,1.618453284587116e-06,69054.65237400885
6073,2.3720160962725143,4.713708683130595,1.715178443688018,-53275.02265780303,4354.670922389365,11682.937306388776,691.6996444968546,315.05297863371294,5322.7032976955115,1.3521676479587022e-06,1.224778693783598e-07,1.127278203502343e-06,62321.24395456303
6074,1.6421649897271253,2.946067926956622,0.4287946109220045,-62089.315616655156,3033.7504399662753,414.7018618179933,952.3335019464313,567.4956215456137,6913.920327336863,1.743251797345271e-06,-1.4517239403176855e-07,7.560903457043972e-07,64995.43467449096
6075,1.459702213090778,2.3568543415652976,0.0,-63000.011180590525,3708.2531993161447,-20.804236128281616,-136.76866445639294,85.03170341833146,3404.0064891648403,1.8910483083465319e-06,-2.404643453172953e-07,6.546992903247256e-07,65191.863337031595
6076,2.919404426181556,5.892135853913244,3.0015622764540315,-46972.55349578405,2233.0235469968634,25812.412098042747,501.93470093876203,51.949416102306884,-162.39664724450637,9.120710022431278e-07,2.3255918728133022e-07,1.5729593677238256e-06,64329.28435864201
