node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
8628,4.293721391536479,1.8722413543431702,4.43029736780198,-5947.770198664475,-5685.822432819847,261874.50778524773,977.2879127070298,-5147.028190536949,-8282.98295272079,-8.575537995796449e-07,-1.833575261331137e-07,2.097114600272401e-06,268229.10011056473
8629,4.484553453382545,2.042445113828913,6.202416314922774,-5441.464192381292,-4923.96502306016,248125.01072262932,380.34557102325965,-2314.49967151434,-1043.942032931009,-1.0742667173392584e-06,-4.0133728661001843e-07,4.9537566288571945e-06,253347.15061636598
8630,4.67538551522861,2.3828526328003985,7.088475788483169,31.856445225578504,-2060.5851097142204,204143.62122924477,88.49178199804349,516.7600429653692,-16.515941590364847,-1.010574362812817e-06,-4.687556502922713e-07,6.12894134679822e-06,205167.99995841272
8631,3.4349771132291833,0.0,7.974535262043565,-9968.428032795411,8292.826622625607,173705.3314137972,123.24914693904772,-1288.1066428868937,-1952.151790941512,-4.257176487687846e-07,2.898420679704055e-07,7.496001939003321e-06,175305.06539496733
8632,3.530393144152216,0.17020375948574273,7.974535262043565,-13187.34511449573,-1056.0206886081314,167498.72093664037,95.91512298048849,152.92842356980347,-1576.404877880696,-4.5928988746233016e-07,2.5100929069549567e-07,7.48790592244733e-06,174957.75240987647
8633,3.6258091750752492,0.34040751897148547,7.974535262043565,-12117.854160538805,-205.7698815865633,167523.59614726473,162.37312665924554,562.0310000450045,-1251.5006822972948,-4.920922471287387e-07,2.1119871094142282e-07,7.476871704399825e-06,174007.95906511098
8634,3.3395610823061506,0.0,5.316356841362377,-13594.625862506686,925.1269326153955,279586.7612158457,389.15252008870135,-1030.214722970201,-10231.362438408802,-4.847204410401067e-07,4.95431334900686e-07,3.522679689230752e-06,286752.3467456294
8635,3.721225205998282,0.5106112784572282,7.974535262043565,-11790.236397170389,-1537.2497428163365,166266.0290125129,213.4799442734551,1121.3867872658227,-960.2629264760327,-5.239414033106559e-07,1.7038473385078208e-07,7.4627675677442215e-06,173176.85883140395
8636,3.4349771132291833,0.17020375948574273,5.316356841362377,-13497.312808213946,444.3546637743476,280070.00302084343,15.61475202884748,-2371.8439013541065,-9920.968962511719,-5.375381944981176e-07,4.2903315754367767e-07,3.526245928774345e-06,287394.2860504504
8637,3.8166412369213147,0.6808150379429709,7.974535262043565,-11127.336709757188,-2287.2841301523363,165193.039025278,269.08930780746107,1565.0910376140869,-685.3593227171049,-5.546790325064304e-07,1.285941481811891e-07,7.445415687767884e-06,172096.81852329307
8638,3.530393144152216,0.34040751897148547,5.316356841362377,-13925.119555810541,-1944.7135271461918,279551.946903259,350.1795569265067,-2751.260183394214,-9526.866452597855,-5.900068743247377e-07,3.610576650677256e-07,3.528929454056723e-06,288186.9254111386
8639,3.912057267844348,0.8510187974287137,7.974535262043565,-10335.207532134316,-2965.0508685783993,164034.16141479454,294.47049522698586,1940.8461632757376,-421.29434035121676,-5.842139695446392e-07,8.591081139843136e-08,7.424635385412255e-06,170838.98772411738
8640,3.244145051383118,0.0,2.6581784206811885,9187.593263181181,-5726.196931688641,133917.71351861596,2979.4918946220896,2558.905117067939,-44281.442091105055,1.8434453119613017e-08,4.238424806277167e-07,-7.639971467002363e-08,153522.10695672056
8641,3.6258091750752492,0.5106112784572282,5.316356841362377,-13791.476109268468,-3006.0057036686626,279195.7146825643,422.1683087372051,-3455.004617014102,-9047.428384178427,-6.419969913781054e-07,2.9172878250615296e-07,3.530979710913872e-06,288235.5449879642
8642,4.007473298767381,1.0212225569144564,7.974535262043565,-9398.367535966627,-3435.9998798729607,162805.57025533507,279.56598212653154,2247.5476771536173,-160.36706534198433,-6.125370911519517e-07,4.247853617999571e-08,7.400270446384259e-06,169347.18440482963
8643,3.3395610823061506,0.17020375948574273,2.6581784206811885,6786.3153168469835,192.75369145978397,141868.46694081975,1514.1531252165128,1601.9643727834114,-41727.85409546278,-2.443536343918684e-08,4.021276379043185e-07,-1.4691017480895154e-07,156267.5702260191
8644,3.721225205998282,0.6808150379429709,5.316356841362377,-13593.61635959413,-4240.6471314480705,278523.85223014007,568.6434314728821,-3911.9647367163407,-8501.358205310642,-6.934243364294853e-07,2.2128201761854374e-07,3.5326316132622703e-06,288013.24194956507
8645,4.102889329690414,1.1914263164001992,7.974535262043565,-8343.5759391904,-3688.0944989908444,161503.7950239057,218.55753460655777,2498.2020147724625,97.66427461347122,-6.397040137837617e-07,-1.5055872174230966e-09,7.372199710607219e-06,167624.51075057455
8646,3.4349771132291833,0.34040751897148547,2.6581784206811885,2445.4766843332613,-2266.409405692475,147823.96179649062,3344.110655219393,1942.8508020531078,-39472.85322104983,-6.575664607627104e-08,3.784236229341059e-07,-2.0841742525541758e-07,162976.39192837695
8647,3.8166412369213147,0.8510187974287137,5.316356841362377,-13162.59499134706,-5104.264475877609,277666.56887072365,649.7105151522952,-4335.888425735165,-7925.508179114019,-7.442040015697169e-07,1.499432464694082e-07,3.534092292019932e-06,287313.50283922075
8648,4.198305360613446,1.3616300758859419,7.974535262043565,-7192.505298959371,-3718.523987050802,160136.95976681632,125.97197115750721,2705.2765461175986,346.0557855982252,-6.657961910298023e-07,-4.5811178855565987e-08,7.340331032383374e-06,165687.30013187398
8649,3.1487290204600846,0.0,0.0,-73362.79035458203,-13211.105359305466,1688.5928300842238,-594.2863485285748,-387.2112122066696,-67464.1196633215,-3.6701360580112493e-07,-3.141727735055781e-09,-9.30035055091043e-07,135617.8447628495
8650,3.530393144152216,0.5106112784572282,2.6581784206811885,-384.08392810204606,-2303.921487952575,154218.90732340363,3458.1823849054185,1533.3147426093437,-37213.21988594038,-1.0637379773031817e-07,3.5230714928097204e-07,-2.6183425493831116e-07,168522.9502204338
8651,3.912057267844348,1.0212225569144564,5.316356841362377,-12553.234872909126,-5787.176304574976,276575.9530648267,722.0988789990748,-4663.098663454209,-7335.537971441788,-7.942131668334595e-07,7.791183314097064e-08,3.535538361857253e-06,286205.22347868315
8652,4.293721391536479,1.5318338353716845,7.974535262043565,-5957.667261885667,-3545.326912861305,158731.19028538995,25.604634625873697,2876.1968454093953,572.256629262961,-6.908786070084661e-07,-9.020407444737739e-08,7.304581726722073e-06,163574.92330645345
8653,3.244145051383118,0.17020375948574273,0.0,-67583.6617933604,-8773.702936151622,6356.9597967777445,2353.5032185318246,-614.7724059794251,-62116.020391648046,-4.4833253902109847e-07,2.7954743948885134e-08,-1.087799759344062e-06,127162.62266778479
8654,3.6258091750752492,0.6808150379429709,2.6581784206811885,-2749.6489628836807,-2979.162184135897,160182.7346699647,3386.9127427771036,973.866259608252,-34907.756969329515,-1.4675200802649672e-07,3.2338417024917445e-07,-3.077072629670159e-07,174003.8008750383
8655,4.007473298767381,1.1914263164001992,5.316356841362377,-11746.783950313438,-6250.952154077574,275257.694611106,776.2564473883122,-4909.933102981293,-6746.270292211177,-8.432705241588277e-07,5.353222373039343e-09,3.5371269960659526e-06,284666.6701293201
8656,4.389137422459512,1.7020375948574273,7.974535262043565,-4669.723036405243,-3219.4784902288925,157282.0603768839,-57.16144887079296,3010.1467106551863,752.078308486357,-7.149719928367779e-07,-1.3447521430303085e-07,7.2648515452364564e-06,161321.11853892214
8657,3.3395610823061506,0.34040751897148547,0.0,-60517.80202222482,-8346.395464661624,8736.14792091337,5552.949496492995,-1214.2510831600666,-54817.4188437633,-5.15739394240353e-07,5.706904475385028e-08,-1.2382929982599606e-06,114090.60633640723
8658,3.721225205998282,0.8510187974287137,2.6581784206811885,-4415.638868198886,-3455.5608315601676,165929.7922800662,3005.6492771488183,357.8180555421028,-32516.78627180016,-1.8709349773622955e-07,2.91423297649142e-07,-3.4629566845858473e-07,179037.5737329727
8659,4.102889329690414,1.3616300758859419,5.316356841362377,-10743.835894341883,-6520.368977985578,273697.93176130875,822.8179287595078,-5065.454427906281,-6159.475169280465,-8.91139419124399e-07,-6.759653462312136e-08,3.5390192496239285e-06,282694.9795120871
8660,4.484553453382545,1.8722413543431702,7.974535262043565,-3214.4405479203115,-2728.177025065223,155907.30077730972,-99.58334045881101,3095.939843966012,890.8804450767966,-7.380511665270729e-07,-1.784567769128363e-07,7.220995550818823e-06,158977.21598099257
8661,3.4349771132291833,0.5106112784572282,0.0,-52483.46667582265,-7115.07001829557,11516.45383886849,7101.006847912869,-1486.6515553499537,-47912.77434015779,-5.723639005499792e-07,8.374833145357878e-08,-1.3800129513008494e-06,101466.80535730306
8662,3.8166412369213147,1.0212225569144564,2.6581784206811885,-5500.83874628686,-3878.8244643567045,171351.48543107454,2551.2656076787475,-227.50637935876492,-30111.090542630383,-2.2737430665072084e-07,2.563710911100843e-07,-3.7768404990573726e-07,183663.37133113196
8663,4.198305360613446,1.5318338353716845,5.316356841362377,-9544.494628037502,-6588.055829562495,271882.7385451862,856.1309057374428,-5118.188142404213,-5564.482665978337,-9.375568314707789e-07,-1.4081380338623395e-07,3.5414102739636702e-06,280270.73079933034
8664,4.579969484305578,2.042445113828913,7.974535262043565,-2200.7544122744102,-2292.9532494453447,154473.98080042825,-116.6656610284322,3128.262885467324,919.2884144991814,-7.600714660040248e-07,-2.2201578438017322e-07,7.1728036102947475e-06,156822.70427216528
8665,3.530393144152216,0.6808150379429709,0.0,-44539.38069837613,-5474.307890557356,14160.631417036115,7829.065713215305,-1583.269858357628,-41048.33732364684,-6.202304975239791e-07,1.0806516960889187e-07,-1.5117872184887593e-06,89022.20015247702
8666,3.912057267844348,1.1914263164001992,2.6581784206811885,-6052.427272734125,-4150.872457856252,176431.59593724489,2104.6308554958305,-719.8684312918854,-27738.46903728276,-2.67397612904871e-07,2.1832397212189187e-07,-4.0187730016127936e-07,187830.08891822054
8667,4.293721391536479,1.7020375948574273,5.316356841362377,-8137.4362225964505,-6433.221824952722,269795.2291841271,860.9889400672079,-5049.827191208483,-4944.584515298378,-9.822829280858938e-07,-2.1415919935891233e-07,3.5445586925471668e-06,277358.76931291
8668,4.67538551522861,2.2126488733146554,7.974535262043565,870.8551003359096,-1286.6898211117013,152877.4691919511,-5.879894694510215,2988.2112926000277,742.4840084745475,-7.810163865131365e-07,-2.650178741215301e-07,7.119991824736429e-06,153189.65042508836
8669,3.912057267844348,2.2126488733146554,0.0,-22916.554378967703,697.0855522601711,21061.307300246357,2176.8317101506786,1415.181345497593,-14520.760717069392,-7.79704533725483e-07,1.9272180135583178e-07,-1.8876466540273022e-06,45890.74413268433
8670,4.007473298767381,2.2126488733146554,0.8860594735603962,-23629.8193890684,-2309.7717422007677,59141.69712942017,1700.30480377739,240.1173734016892,-20673.647651698542,-3.464943863516243e-07,1.2988419789547373e-07,-1.7466676181991328e-06,82656.0397216893
8671,4.102889329690414,2.2126488733146554,1.7721189471207923,-10572.006623576723,365.0441122677915,132833.2374680582,1589.226069244673,-520.7246158057042,-25829.713108432283,-2.378091871531205e-07,3.949513465773433e-08,-1.248645760231841e-06,145348.42723617353
8672,3.8166412369213147,1.7020375948574273,0.0,-27995.345584375467,1375.8673601888515,20013.213082152088,5878.823101629153,-295.59520561256744,-20780.47238684084,-7.465205312017335e-07,1.7545040087120747e-07,-1.8372537036884348e-06,56185.835990349246
8673,4.198305360613446,2.2126488733146554,2.6581784206811885,-5292.324298892017,-1850.5733353443818,190721.8910147996,578.3571319031169,-962.9923123427773,-21067.331700016366,-3.969310366800575e-07,-6.512696373540411e-08,-3.870022652049556e-07,197722.201810229
8674,3.912057267844348,1.7020375948574273,0.8860594735603962,-25564.9471599181,-2873.486035254897,55308.213216786775,5047.587151724444,-303.4265169736763,-26904.841279649678,-3.112954394140299e-07,1.5561999986595514e-07,-1.7111754458472998e-06,86420.84451414179
8675,4.293721391536479,2.2126488733146554,3.5442378942415846,-4048.5317169361083,-2938.6717685101867,235268.45344829504,529.4029090721534,-2719.627951599592,-13241.17694310658,-6.59938244326558e-07,-1.9012748048635265e-07,7.736088823557978e-07,239910.93987621614
8676,4.007473298767381,1.7020375948574273,1.7721189471207923,-10814.35999992094,-679.2471048336256,126465.19059553335,4062.166779573858,-375.72425823730657,-29960.293699109003,-2.0403079759501567e-07,1.2719553806132626e-07,-1.248678266047235e-06,142477.49464464484
8677,4.389137422459512,2.2126488733146554,4.43029736780198,-4538.096630751878,-3642.371581700499,259846.35475211477,777.0658677637683,-4136.9046433232015,-7090.5801939741095,-8.995819865786878e-07,-3.2494934957495345e-07,2.128440367625785e-06,264323.867816233
8678,3.721225205998282,1.1914263164001992,0.0,-32147.711833603043,-1191.4814916040377,18460.154870333896,7833.986870158083,-1291.5461114359414,-27609.698323073786,-7.058022099029821e-07,1.5214681376018526e-07,-1.7470891846400443e-06,66549.38196481504
8679,4.102889329690414,1.7020375948574273,2.6581784206811885,-5956.019700146146,-3746.6857559408068,185998.46788468954,1195.556074682653,-1302.968031810382,-23137.30364582022,-3.5292048028545207e-07,8.311918027332408e-08,-4.207569917468095e-07,195045.38086129003
8680,4.484553453382545,2.2126488733146554,5.316356841362377,-4624.015291970199,-3973.863643059375,263161.4386815479,631.2603313907085,-3882.5013335441486,-3572.855033328419,-1.0653553806055664e-06,-4.328766752470905e-07,3.5591078560061775e-06,267619.2887301193
8681,3.6258091750752492,0.8510187974287137,0.0,-37213.18646766191,-3677.0614319330275,16556.290929787923,8038.154935474759,-1554.7091902771258,-34352.355718452134,-6.608504599901064e-07,1.3022858151669143e-07,-1.6327202823514134e-06,77161.83422794288
8682,3.8166412369213147,1.1914263164001992,0.8860594735603962,-24602.226366632807,-3898.809890010751,52318.383714319956,7319.507741570456,-427.7465164505389,-33736.51997394655,-2.691173940846437e-07,1.7545127687817448e-07,-1.6360110469610137e-06,91261.30124389987
8683,4.007473298767381,1.3616300758859419,2.6581784206811885,-6156.584841490234,-4243.804754463257,181141.71480385913,1718.2666084859084,-1097.3737724836976,-25412.905428723472,-3.068732741256748e-07,1.7748543636316296e-07,-4.1885468950202164e-07,191509.70893089366
8684,4.198305360613446,1.7020375948574273,3.5442378942415846,-5134.513422940694,-5398.696999804612,234195.8057203045,635.3801239083259,-3757.0988742337317,-14895.739612402713,-6.129662140222686e-07,7.314941295468577e-10,7.252364624778116e-07,240938.8019171933
8685,4.389137422459512,1.8722413543431702,5.316356841362377,-6581.924059117087,-6017.41245262728,267397.3214148286,813.190349197682,-4845.050509650862,-4252.970456791218,-1.025158101387212e-06,-2.8744178852895864e-07,3.5488072088021602e-06,273928.7349145639
8686,4.579969484305578,2.2126488733146554,6.202416314922774,-3842.5864224121888,-4029.327533423403,244360.3202673882,250.4325126881968,-2077.9237772208585,-471.95761542414067,-1.1109548357689011e-06,-4.6934840166255624e-07,4.9390719725005645e-06,248324.13723002057
8687,4.7708015461516435,2.3828526328003985,7.974535262043565,-5611.040105827572,-3340.3336048256847,147903.86388682612,-89.57279557427358,2465.7942639881894,1607.2113854730355,-8.009615466906865e-07,-3.072407934660186e-07,7.062211443942441e-06,152477.56702091434
8688,3.4349771132291833,0.0,7.088475788483169,-15596.593005894321,4581.657459406976,230679.87958557825,-5.459919634294876,-713.8193467356317,-3045.105356810196,-5.312501106830228e-07,3.4888184984282565e-07,6.399361752078734e-06,236894.87351943867
8689,3.530393144152216,0.17020375948574273,7.088475788483169,-16420.980554340436,-1054.4304172601828,228886.26872587827,-26.029558138411062,-165.30931506828776,-2846.3249306879966,-5.756482647624843e-07,2.942130405156445e-07,6.396150584977091e-06,238047.55822827682
8690,3.6258091750752492,0.34040751897148547,7.088475788483169,-15693.968379466785,-1448.7639291968894,227605.00720915615,69.05182812086693,47.980102808357984,-2597.085391492577,-6.189808851673319e-07,2.383134566017932e-07,6.3905791766722665e-06,236541.17927081953
8691,3.3395610823061506,0.0,4.43029736780198,-7327.511076123055,-1598.8755241421584,256358.28023370716,735.747646962547,-267.52912738689344,-16386.14997948249,-3.7143346685475636e-07,5.538928397792435e-07,2.055496169691886e-06,262411.5287636604
8692,3.721225205998282,0.5106112784572282,7.088475788483169,-15087.29937226011,-2632.4044649100274,226232.52849752852,119.0854018493651,291.36588806586303,-2338.234499571481,-6.611749013119611e-07,1.8128948337776116e-07,6.382540766136255e-06,235375.16836541076
8693,3.4349771132291833,0.17020375948574273,4.43029736780198,-7167.680025855608,906.6343725183073,259625.59885188306,14.800865053436835,-2799.85784858172,-15828.07504112326,-4.2151620910919445e-07,4.938091105423915e-07,2.0507374468013654e-06,264319.4611487066
8694,3.8166412369213147,0.6808150379429709,7.088475788483169,-14317.952780191112,-3554.3699050070204,224767.7356697337,205.27000913711507,482.2454762448963,-2039.3774077895812,-7.021626792728816e-07,1.2328129629969528e-07,6.371958373554563e-06,233918.15617015815
8695,3.530393144152216,0.34040751897148547,4.43029736780198,-8506.579189134278,-2158.756179585248,260956.31903401206,574.6357132020327,-2942.992869466609,-15101.460882147137,-4.718417058873212e-07,4.318105669670992e-07,2.047241860893068e-06,267677.3845363865
8696,3.912057267844348,0.8510187974287137,7.088475788483169,-13400.356841635585,-4300.040746174963,223225.54834132784,271.2543309739183,625.9367280787848,-1705.3380614864607,-7.41908598145538e-07,6.445610749158412e-08,6.358769801970993e-06,232231.31762095608
8697,3.244145051383118,0.0,1.7721189471207923,8436.498578025896,-6237.045107971255,74305.65686852369,3892.495283508914,2258.0884371876614,-61457.73751411751,1.0269810993424813e-07,2.402344962923927e-07,-6.174423201953193e-07,130048.08656711716
8698,3.6258091750752492,0.5106112784572282,4.43029736780198,-8958.49174081233,-3048.967486605178,262325.1998865762,580.6899257829388,-3742.564459112209,-14365.662955316951,-5.221476763579785e-07,3.681112590657607e-07,2.0452991174864347e-06,269608.52184130054
8699,4.007473298767381,1.0212225569144564,7.088475788483169,-12345.720518868424,-4866.32001071168,221574.97371580946,317.4545672956883,728.956681670166,-1342.8834352528352,-7.804099841962873e-07,5.001680137534975e-09,6.342914307966381e-06,230287.97740517856
8700,3.3395610823061506,0.17020375948574273,1.7721189471207923,6510.202322268517,887.2106366766378,83005.11340233119,4503.174851019591,2425.0297122324464,-58945.435017927106,5.494146379473417e-08,2.4470582720661715e-07,-7.302792267666319e-07,129674.17126215386
8701,3.721225205998282,0.6808150379429709,4.43029736780198,-9303.11844629866,-4263.101040586913,263224.80362707545,726.5692665649457,-4245.587478533002,-13564.632623920776,-5.722444614479552e-07,3.029200850841636e-07,2.0451156549889884e-06,271165.9660369742
8702,4.102889329690414,1.1914263164001992,7.088475788483169,-11156.384053279413,-5227.313627167321,219804.89155915557,332.9838456662274,787.3068818673172,-967.6371739244673,-8.176758953538941e-07,-5.488328383200758e-08,6.324321493507816e-06,228065.51733226652
8703,3.4349771132291833,0.34040751897148547,1.7721189471207923,1558.4106469982353,-1057.930845782052,88724.32114266732,6979.623871291261,2651.8230246514804,-55858.841142427365,1.3269973171857547e-08,2.4705317226615776e-07,-8.331853278205622e-07,131759.89271881164
8704,3.8166412369213147,0.8510187974287137,4.43029736780198,-9334.005665810382,-5083.991760139963,263832.6320143747,770.9291547514723,-4713.214110071401,-12744.04975502885,-6.219454927443285e-07,2.364262723720839e-07,2.0468299360774076e-06,272089.6380248482
8705,4.198305360613446,1.3616300758859419,7.088475788483169,-9842.51106835222,-5395.359595107199,217894.0444262223,324.3234689300598,806.3274326282417,-601.9667702719481,-8.53698408711995e-07,-1.1500198908151294e-07,6.302903453506314e-06,225553.2975759406
8706,3.530393144152216,0.5106112784572282,1.7721189471207923,-1885.8923379439657,-889.0550683494638,95339.93575696589,7511.614806462841,2404.153265238285,-51976.131889139826,-2.4711342487899083e-08,2.464931498642512e-07,-9.269661999537743e-07,132846.16965691137
8707,3.912057267844348,1.0212225569144564,4.43029736780198,-9131.825200864296,-5747.86304497862,264119.62278789014,815.7432120894263,-5083.611418954697,-11913.628028953708,-6.710283137621498e-07,1.6879395405585808e-07,2.050540652134711e-06,272504.0581227486
8708,4.293721391536479,1.5318338353716845,7.088475788483169,-8396.938660447626,-5376.955514213597,215829.6765199338,299.65116678169585,789.35122850077,-269.4965565982816,-8.8843279554797e-07,-1.751706419736393e-07,6.278551711759474e-06,222737.26930714957
8709,3.6258091750752492,0.6808150379429709,1.7721189471207923,-4722.900714274439,-1299.1019263844223,101759.89258012208,7602.021139542565,1859.3208096782175,-47749.5701702361,-6.046856000480559e-08,2.42485272652601e-07,-1.0117251953581556e-06,134199.62652507494
8710,4.007473298767381,1.1914263164001992,4.43029736780198,-8688.948230375208,-6208.008716769108,264120.42896408535,855.0690392743716,-5365.023534278066,-11072.403080875098,-7.192269998995206e-07,1.0016610348052101e-07,2.056343939039248e-06,272416.2733286093
8711,4.389137422459512,1.7020375948574273,7.088475788483169,-6864.035424227591,-5200.530770137569,213571.87152554,264.2279272047425,742.1276594516847,2.2520277784367044,-9.21797522034637e-07,-2.3521984979309724e-07,6.251140540173115e-06,219613.1186613347
8712,3.721225205998282,0.8510187974287137,1.7721189471207923,-6778.641259892014,-1521.692641502837,108153.25634372259,7241.612653478095,1281.621785579128,-43328.85318008044,-9.478987909085077e-08,2.3479072007322535e-07,-1.0872515634521408e-06,135746.84008699327
8713,4.102889329690414,1.3616300758859419,4.43029736780198,-8021.460551225735,-6479.9372842715065,263843.54579123657,899.0597894299465,-5545.624358494722,-10202.29100025719,-7.662546640077564e-07,3.067726798344116e-08,2.06437474036939e-06,271847.0502578157
8714,4.484553453382545,1.8722413543431702,7.088475788483169,-5056.550605329289,-4805.83986255614,211108.9051591269,225.91706827302107,667.7192475963702,190.62582350675765,-9.536959896325022e-07,-2.949792982434879e-07,6.220537623183189e-06,216043.91173304286
8715,3.8166412369213147,1.0212225569144564,1.7721189471207923,-8186.551337017532,-1624.0277069029285,114358.62733244254,6667.205992277654,743.8423396436333,-38877.4793519627,-1.280717074791281e-07,2.2339481131067077e-07,-1.1532465796548008e-06,137570.2435650484
8716,4.198305360613446,1.5318338353716845,4.43029736780198,-7146.191568011285,-6542.744138060099,263295.6313140754,934.1328304795203,-5612.044101718896,-9266.87358211731,-8.118480560977204e-07,-3.952619617727037e-08,2.0748454458903553e-06,270796.3700957083
8717,4.579969484305578,2.042445113828913,7.088475788483169,-3775.0908095414156,-4414.400822486396,208289.1933515106,162.476158318447,571.8957779602177,393.48515657811737,-9.840530800039032e-07,-3.5424259915798756e-07,6.186622321545649e-06,212388.25070101733
8718,4.007473298767381,2.7232601517718837,0.0,-11993.282799220162,5082.410565763965,33407.621943323735,-1326.884736241093,2730.356562513293,-11809.726063502247,-8.080663798851429e-07,1.9197758122913535e-07,-1.897068116971602e-06,44984.717702015805
8719,4.007473298767381,2.553056392286141,0.0,-18472.904365904742,-4063.9938898194005,20316.179916581525,417.4327350299538,3006.5305236939043,-9004.315108233941,-8.040897840099757e-07,1.9570088090966984e-07,-1.92175124157914e-06,37738.24077836213
8720,4.102889329690414,2.7232601517718837,0.8860594735603962,-20458.69650145956,363.368327436244,58717.89443774011,-1043.9219034776906,387.1245607294405,-13598.381818054379,-3.742534006860611e-07,9.377497774332553e-08,-1.7448698968571146e-06,74915.53714905963
8721,4.102889329690414,2.553056392286141,0.8860594735603962,-20383.604591955314,-3395.626854629328,63668.95079519147,127.39010649312986,362.61396115213927,-16001.399930857378,-3.733271374467618e-07,1.0744710099654843e-07,-1.7681206806672465e-06,81817.59019700436
8722,4.198305360613446,2.7232601517718837,1.7721189471207923,-6262.231051029324,8305.630121948394,143454.14682840958,-514.5375607046254,-1734.3720727223545,-22286.120454070457,-2.62686486313357e-07,-5.583448333230259e-08,-1.2104771735807827e-06,148141.82683182159
8723,4.198305360613446,2.553056392286141,1.7721189471207923,-9728.164656277611,-549.5835136997293,137889.10122947057,299.66034699952667,-449.28363052159983,-22299.913993879723,-2.642856379265322e-07,-2.315256383259554e-08,-1.2371554341099179e-06,148367.51644181646
8724,4.293721391536479,2.7232601517718837,2.6581784206811885,-3047.116550596285,4982.8196795134245,195742.81039018414,176.02272149462306,-661.5953424333163,-19308.978209040404,-4.293207598972728e-07,-2.1310662985572558e-07,-3.192897334801301e-07,197751.25913145594
8725,3.912057267844348,2.042445113828913,0.0,-22811.119730401413,1641.3170069850364,21379.369320272963,3403.371751192794,798.7044020383411,-14907.673403367802,-7.746613536675675e-07,1.9095541717806597e-07,-1.9017583731334748e-06,46621.18220217363
8726,4.293721391536479,2.553056392286141,2.6581784206811885,-4616.543756817869,-829.9847983576616,194505.84453148275,279.6366234394999,-585.2196428812148,-18907.128119524565,-4.3022739483611245e-07,-1.6383593577959675e-07,-3.470319212700868e-07,199959.43438702435
8727,4.389137422459512,2.7232601517718837,3.5442378942415846,-1740.748771009008,3424.695739585134,236832.2733752039,365.5354917206541,-946.2529976663405,-11871.644181235035,-6.996915307303167e-07,-3.736902486057019e-07,8.522210196922359e-07,236933.17168526625
8728,4.007473298767381,2.042445113828913,0.8860594735603962,-23581.360352545114,-2359.447816123662,58998.785263281265,2731.570297969497,86.20426079638757,-21118.14891589723,-3.4264619697819407e-07,1.4150927567084003e-07,-1.7611651795677293e-06,82931.75964270032
8729,4.389137422459512,2.553056392286141,3.5442378942415846,-2977.862278065599,-582.9431650045334,235918.2826472901,363.7864859781517,-1634.7630812609784,-11420.439372152214,-6.991747593888592e-07,-3.132726947500878e-07,8.251263564180039e-07,238546.97741412075
8730,4.484553453382545,2.7232601517718837,4.43029736780198,-2585.6103858133015,1413.0175948064896,256244.6824705402,164.0539557618241,-670.1609254995951,-5400.30292124855,-9.401401693561928e-07,-5.274187164869915e-07,2.1939319630377792e-06,257027.35530991407
8731,4.102889329690414,2.042445113828913,1.7721189471207923,-10296.148808580065,141.09720559471074,132488.01786811627,2321.765975597726,-493.06054123074324,-26022.590300575997,-2.3583551766931288e-07,7.110010436778817e-08,-1.2649961351239644e-06,145101.37014883276
8732,4.484553453382545,2.553056392286141,4.43029736780198,-2865.287966821928,-282.58687512961427,257415.7022836142,369.6912579122532,-2633.5710529172725,-5648.115475038827,-9.397986493484395e-07,-4.6153320521025683e-07,2.1719195008647752e-06,259224.9157828372
8733,4.579969484305578,2.7232601517718837,5.316356841362377,-3464.0818182487797,-555.7719050019765,255007.4850969407,1.482785428331338,359.04929943318695,-2102.2709119605192,-1.1030448352311356e-06,-6.381086347050825e-07,3.5865185407405433e-06,257056.29565242893
8734,3.8166412369213147,1.5318338353716845,0.0,-27238.097314958424,949.1864759704122,20177.582326156837,6636.087049862539,-665.3481280967035,-21185.216158244475,-7.407563401366557e-07,1.7225869763424103e-07,-1.8410151563676017e-06,56445.828850010905
8735,4.198305360613446,2.042445113828913,2.6581784206811885,-5332.963804164656,-2601.94363741213,190322.59409824118,751.9885022372655,-1152.0274468700482,-20956.164773035125,-3.9372185863101e-07,-1.4489090786604034e-08,-4.0514403631451754e-07,197679.98639899163
8736,4.579969484305578,2.553056392286141,5.316356841362377,-2734.611306310005,-101.75903137683119,258024.14308800964,212.07011102204893,-2558.3410613175383,-2341.1011752835425,-1.1036154820779289e-06,-5.720818659174563e-07,3.5763211001621393e-06,259522.12456157894
8737,4.67538551522861,2.7232601517718837,6.202416314922774,-3528.045006286717,-2690.033212275699,233273.8497999066,-403.2350265145485,1896.8792008108805,684.7641992787818,-1.143846645872308e-06,-6.613204165187434e-07,4.910689478555665e-06,236410.84116527243
8738,3.912057267844348,1.5318338353716845,0.8860594735603962,-24697.84681435083,-3269.8456240107053,55423.21813077214,5847.355634432418,-380.5905961966448,-27386.70828853805,-3.057430721375936e-07,1.6667097607976654e-07,-1.7152158455070918e-06,86688.03049980533
8739,4.293721391536479,2.042445113828913,3.5442378942415846,-4225.049776042292,-4054.457092800099,235327.57100454782,568.6871005228044,-3190.8324870997167,-13210.480060053114,-6.573476998290723e-07,-1.2616762452899477e-07,7.560341913796062e-07,240623.5360507039
