node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
2139,5.554752211980714,6.169416353741204,0.0,2680.574648457498,-26268.262019723825,-5907.970637006535,-5687.004317420554,-1175.042609309514,-3417.4865542761454,1.5555204865886813e-06,-4.25743523015548e-07,4.789146426822874e-06,28273.23350169666
2140,5.323304203148184,4.627062265305903,0.0,5257.975144244392,-25037.85002985573,-7370.15151666385,-4172.383670236062,1242.2195198319937,4644.314700887204,1.595447540740992e-06,-2.1259946548985821e-07,4.713025909561886e-06,28570.819903395404
2141,5.786200220813243,6.169416353741204,0.5031145330252708,4296.008284633091,-20328.096842638653,-17277.728981488446,-83.51967752399206,-7384.382674357658,1147.0092790549813,7.990010451780424e-07,-3.032652538547641e-07,5.125297116167e-06,26610.033040750466
2142,4.397512167818065,0.0,3.018687198151625,-120323.56483513131,-2565.1912163325264,-3005.6719317078323,14567.997487858742,-5107.669462378676,25931.806591555014,-1.8004963700120682e-06,-1.050224459851749e-06,2.2031807029686275e-06,128637.78053778429
2143,4.397512167818065,0.0,2.5155726651263537,-83161.77046627046,1918.6642985303374,2219.984480207862,6931.07296603354,-3233.6800395185887,45431.269634704404,-1.1707554694971088e-06,-8.060265245380041e-07,2.1155426301634724e-06,116755.71842406252
2144,4.628960176650595,0.7711770442176505,3.018687198151625,-98504.14244630223,1449.6861959319078,-1446.0118116937624,3618.0680750964684,-487.9616553522798,19423.16180275494,-1.96086592025304e-06,-8.746855078790332e-07,2.9198840091667313e-06,104314.33284791678
2145,4.628960176650595,0.7711770442176505,2.5155726651263537,-70504.37188482979,2899.9607794771186,2517.454435728677,1240.6433607476022,-2196.6396600762573,43420.681098286215,-1.3133304803757822e-06,-6.760024606801788e-07,2.8493304919001213e-06,105049.6294541018
2146,4.8604081854831245,1.542354088435301,3.018687198151625,-68150.38854272809,16900.404806512837,4673.544768632399,-2806.249412067158,-2354.305228124162,17663.713980222266,-2.121210762314048e-06,-7.106145592384835e-07,3.5570592239304303e-06,85554.09487958095
2147,4.8604081854831245,1.542354088435301,2.5155726651263537,-54675.65506010192,9655.578871568254,3104.2491594548624,-2034.8435498476242,-1158.450955904526,39113.43603276495,-1.4438178257729769e-06,-5.582373564235332e-07,3.5080998908901488e-06,91465.85636963657
2148,5.091856194315654,2.3135311326529515,3.018687198151625,-42352.92007883753,28324.591069735936,7360.067560553406,-4756.0098487813875,-1662.5006339567144,13444.052737730959,-2.267596205610989e-06,-5.471800196588919e-07,4.135513800706965e-06,67612.71892360582
2149,4.166064158985535,0.0,1.0062290660505415,21587.90608705115,4279.793876944865,9015.767883789053,-5077.435591525461,-4793.823250934357,81243.33925385345,9.224508299545145e-09,-4.535517504176359e-09,1.5649373556713025e-06,142083.61351165225
2150,5.091856194315654,2.3135311326529515,2.5155726651263537,-39111.31737966023,16899.554290099026,3449.4632436043235,-2706.075092385778,183.4249448895399,33231.15755999005,-1.5624563629855484e-06,-4.383909719742e-07,4.108947923271702e-06,76809.96244298138
2151,5.323304203148184,3.084708176870602,3.018687198151625,-21186.962090035966,37740.6426001481,9417.892642891733,-3307.178999369434,-1921.941222733824,6756.34716880666,-2.380088352820108e-06,-3.762176265355842e-07,4.642813070461982e-06,52787.190687065406
2152,4.397512167818065,0.7711770442176505,1.0062290660505415,28691.088340089056,3650.455476170532,13037.056267131748,-4149.277077447202,-1984.9728190038543,78829.69436987236,4.291146979693322e-08,-5.8708794971687524e-08,2.284498206127396e-06,138513.27423681493
2153,5.323304203148184,3.084708176870602,2.5155726651263537,-24122.007606617193,23525.409209086814,5391.141519014101,-1877.200884416445,474.27030829355755,23578.963281104305,-1.6560598517817232e-06,-3.1333780645134125e-07,4.633244879913093e-06,58431.37819083633
2154,5.554752211980714,3.855885221088253,3.018687198151625,-6531.582140363396,42245.54838975653,11100.825107539413,-1185.0337053980172,-2541.26420254384,685.6465370468514,-2.4457353322489044e-06,-2.0469983661255333e-07,5.059077544909841e-06,43070.2836957053
2155,4.628960176650595,1.542354088435301,1.0062290660505415,27544.595765239366,6680.3935312118965,8505.522054234429,-4039.9551508389964,-453.6641010152495,72558.99496001347,5.268326786972043e-08,-9.656095885819997e-08,2.975499858681425e-06,127454.19009751825
2156,5.554752211980714,3.855885221088253,2.5155726651263537,-10295.575877149418,28582.66608717533,10379.330041982095,-968.4438622190567,-115.52887262147205,12102.431641826333,-1.7131053554860707e-06,-1.9093349523239662e-07,5.055475251858231e-06,39716.81865818498
2157,5.786200220813243,4.627062265305903,3.018687198151625,2419.437226325474,44091.259618581964,18195.658281998065,854.532906859295,-2725.3692757937365,-7491.276314558801,-2.4611192877630113e-06,-4.760765659924486e-08,5.375511289592916e-06,38997.91411645625
2158,4.8604081854831245,2.3135311326529515,1.0062290660505415,20989.37517181663,4514.559297706598,1227.1748236801873,-2599.1987703719515,283.39093457041565,62860.47457539412,5.693728700931024e-08,-1.155481681099592e-07,3.627858218142547e-06,110504.35165287972
2159,5.786200220813243,4.627062265305903,2.5155726651263537,781.3957485945695,33593.38950415152,23892.832547753096,807.4309490721647,-2128.0261786409174,1845.2853754930888,-1.729827870241418e-06,-8.274515668473111e-08,5.3559877501592505e-06,29634.26530242983
2160,5.091856194315654,3.084708176870602,1.0062290660505415,13687.029096149014,913.521360508766,-5070.944090711722,-1984.3676221091714,102.79179670377037,50154.21961316278,6.076805537284267e-08,-1.264604207212569e-07,4.210042648418015e-06,88507.63255448465
2161,5.323304203148184,3.855885221088253,1.0062290660505415,7246.387739219911,-3585.78434600423,-11289.964951693379,-1499.0188608162393,-935.1044919529865,36116.63571702516,6.716089371224537e-08,-1.3730006687416952e-07,4.692180124177668e-06,64674.12095577495
2162,5.554752211980714,4.627062265305903,1.0062290660505415,1154.960150450956,-9289.83248676984,-19278.73581440249,-1178.444985342769,-3021.5816425588073,16711.714499864385,7.913132535649916e-08,-1.5264716251424782e-07,5.0503777289442694e-06,34389.01243198206
2163,5.786200220813243,5.398239309523554,1.0062290660505415,-2002.1096041878936,-16480.809230403975,-32525.288003635414,286.92288845578133,-6121.552304973223,10943.387616581522,1.0148695689077655e-07,-1.7503530867971497e-07,5.267766013840266e-06,34224.28392921114
2164,5.786200220813243,7.711770442176506,0.0,-1954.7944874879734,-27519.943817812495,-12243.300905869119,-2027.107767129601,-4063.827066308426,1011.9213205739065,1.530656242722351e-06,-6.363669723408087e-07,4.5126943270775944e-06,23692.753003424834
2165,5.554752211980714,5.398239309523554,0.0,2225.278807802828,-26741.30795593685,-6620.308348741584,-3958.8536830389708,-246.61382188625007,-3847.9504405936877,1.5878580179331137e-06,-3.2185599332763353e-07,4.98658144462972e-06,27435.40200910827
2166,4.397512167818065,0.0,2.012458132101083,-43909.74959698726,5978.625342045232,7480.37608000819,-124.05528894633618,-8327.31423507239,76990.72882030779,-7.359261105889186e-07,-5.287063127775816e-07,2.049787304223443e-06,143376.4999653587
2167,4.628960176650595,0.7711770442176505,2.012458132101083,-36044.373553895435,4375.759579105555,8645.273695840011,-1667.1600007088098,-4157.7911739956935,67642.9207854914,-8.253518992833943e-07,-4.6201500538313443e-07,2.7895989775518063e-06,124945.92586080791
2168,4.8604081854831245,1.542354088435301,2.012458132101083,-26109.741683812677,9777.902262905254,9252.418742790804,-3378.717579175155,-2204.7127883767484,62915.927693990954,-9.168943664499445e-07,-3.988880625780492e-07,3.461947812297489e-06,114862.5792030209
2169,4.166064158985535,0.0,0.5031145330252708,76748.56233409382,7384.18303845455,4525.931487297047,-2377.5067988563046,-830.1653469924732,69132.26909498287,4.340206247561418e-07,1.9503468680627692e-07,1.591568360971691e-06,139192.97608581075
2170,5.091856194315654,2.3135311326529515,2.012458132101083,-18378.585741383955,13793.661229832414,7486.491685793651,-2643.0699695247667,-353.78225080614465,54663.63948867336,-9.997749142325692e-07,-3.277173942664072e-07,4.0789965692086835e-06,99285.40393860196
2171,4.397512167818065,0.7711770442176505,0.5031145330252708,70618.48073655422,3988.067905216879,440.1190296414169,340.3506561678574,1121.967324385601,58508.81882293035,5.52065069532727e-07,9.943580051962351e-08,2.3086074060059874e-06,122321.58738948782
2172,5.323304203148184,3.084708176870602,2.012458132101083,-11328.378478376811,16790.298122404107,6632.986714795081,-1659.0517035794592,-217.86519512092713,42067.85168055383,-1.064197941487986e-06,-2.5003125671577087e-07,4.615346831745606e-06,76978.78267842952
2173,4.628960176650595,1.542354088435301,0.5031145330252708,57208.05944246693,4448.83524872762,-1808.1788565898917,-447.65930589328593,847.169045695656,49193.339587578106,6.366556620570248e-07,3.344416228180439e-08,3.007640380446218e-06,102056.40320469842
2174,5.554752211980714,3.855885221088253,2.012458132101083,-5667.603500367582,18270.240125794633,8197.79985795843,-944.8846577912436,-1238.9685768316044,23626.11111341185,-1.1028088461477505e-06,-1.744258633957928e-07,5.0394504573328526e-06,45991.573574264294
2175,4.8604081854831245,2.3135311326529515,0.5031145330252708,41613.87897924535,59.177094896474834,-4018.34679669999,-195.58570439348716,568.0563492702968,39322.19695463721,6.97937113292035e-07,-1.8578127410276118e-08,3.6624051783532773e-06,80948.42855111035
2176,5.786200220813243,4.627062265305903,2.012458132101083,1578.9112238731427,19733.81591767862,12634.839095737485,559.258860902924,-3224.859451266158,8647.238292445854,-1.113231033428912e-06,-1.0999330374078476e-07,5.322467158863204e-06,22529.457291611026
2177,5.091856194315654,3.084708176870602,0.5031145330252708,27457.893601588818,-5353.415794565057,-6245.182108567736,-784.8658541031348,-60.42181397514522,28201.84383036075,7.414372814600772e-07,-6.87602297499795e-08,4.2443313337036025e-06,59114.53521593931
2178,5.323304203148184,3.855885221088253,0.5031145330252708,16161.258789738893,-10589.319495520018,-8993.538388084231,-1412.5171251728,-1121.261254339209,17477.279781182842,7.70482276205239e-07,-1.2257011268112858e-07,4.7277283579239096e-06,40019.68401218843
2179,5.554752211980714,4.627062265305903,0.5031145330252708,7010.95715985726,-16319.299175261389,-15037.31388731432,-1539.0943845787751,-2838.9734033434,4897.4939057760885,7.88815088624112e-07,-1.8038036576997837e-07,5.093782539699252e-06,24885.284522286292
2180,5.786200220813243,6.940593397958855,0.0,-2945.1372278269305,-31062.508308579385,-12593.569972548561,-2487.011976828216,-4011.8633214939036,1067.2719525742145,1.5412332406137781e-06,-5.34684387739291e-07,4.851240509806717e-06,26127.538785792472
2181,5.786200220813243,5.398239309523554,0.5031145330252708,4447.648635023231,-19240.2105159831,-18196.619443852425,-210.25868687704988,-5915.156750904354,1071.4817404305845,8.026255608690044e-07,-2.399291521076337e-07,5.333332085508998e-06,25417.069044750704
2182,4.397512167818065,0.0,1.5093435990758124,-10110.37408194781,5008.457167026296,5460.121131830072,-4563.202642872514,-6083.4679212868605,81188.30042681836,-3.693170856017241e-07,-2.5987767242158613e-07,2.0149437414981707e-06,142069.44171584136
2183,4.628960176650595,0.7711770442176505,1.5093435990758124,-3627.9077606100823,4086.3723253604003,9134.114421703556,-4077.901645449921,-2668.93718216121,72636.80027298178,-3.9562639838358296e-07,-2.5488218055928954e-07,2.7526931250836367e-06,126583.9693566169
2184,4.8604081854831245,1.542354088435301,1.5093435990758124,-128.36784793401142,7035.139165682043,6920.34647296658,-4468.996468683288,-612.8080356756406,65950.09225409156,-4.41162137656567e-07,-2.440906912361629e-07,3.436761271748334e-06,114716.14134978429
2185,4.166064158985535,0.0,0.0,135207.44152407016,17380.950465700847,5833.428672059677,6367.958406731071,2823.4444695739126,33165.38907820481,1.0558374844654653e-06,3.560346279769871e-07,1.6885989181713182e-06,137194.85604431888
2186,5.091856194315654,2.3135311326529515,1.5093435990758124,-87.4781876387454,7658.9289965897115,2350.758836356721,-2826.520485937102,584.0691484043042,56310.56230731724,-4.845867367122655e-07,-2.1960012400512239e-07,4.0676564944769126e-06,97901.44837453074
2187,4.397512167818065,0.7711770442176505,0.0,104200.84544706382,10178.317349503175,3792.9480488038585,7122.3003198869155,2641.1076576645005,26516.69378758952,1.274590022183463e-06,2.45871667842543e-07,2.394387194684735e-06,108461.46909499093
2188,5.323304203148184,3.084708176870602,1.5093435990758124,-654.4685146307827,6800.782945855796,-2115.848373238716,-1700.6860793546439,298.29435423560585,43134.02774095477,-5.176485431460413e-07,-1.8755437273827591e-07,4.614634333440544e-06,75227.577026079
2189,4.628960176650595,1.542354088435301,0.0,68933.45780361407,111.40395176486963,-799.3070356027644,5495.212714592851,2268.397292376596,20998.00808759021,1.4196478469768745e-06,1.588476965060676e-07,3.0733409439879786e-06,78922.49039157973
2190,5.554752211980714,3.855885221088253,1.5093435990758124,-3010.208927845074,3548.9190646049888,-7720.004269957428,-959.7423982202133,-1188.1690842922776,22950.078534251847,-5.35015547805891e-07,-1.5650552941212478e-07,5.045260172351389e-06,41026.98320093126
2191,4.8604081854831245,2.3135311326529515,0.0,39459.26392760569,-10573.978435662613,-4193.441949763117,3842.0049330197253,2236.619882911378,15639.022107140707,1.517694406444933e-06,7.661942122771344e-08,3.706708608173435e-06,54934.734981099245
2192,5.786200220813243,4.627062265305903,1.5093435990758124,1114.970945662096,1713.8409214760748,-12097.718774663314,335.1168565112472,-3825.043190088447,10924.746600937817,-5.327683793985588e-07,-1.3317158889337384e-07,5.332062364287621e-06,24189.38897722636
2193,5.091856194315654,3.084708176870602,0.0,17913.20813827208,-19655.4086113233,-6666.639739721618,1332.8740635565243,2190.526233307694,9478.580860949769,1.5775669599795064e-06,-1.2666415296860438e-08,4.2705076530245705e-06,37167.11398869452
2194,5.323304203148184,3.855885221088253,0.0,5212.419605175918,-25410.687373733126,-7708.701226593004,-1174.592635835039,1834.6658919857305,4117.9645014572125,1.6063413670587324e-06,-1.120688338371346e-07,4.74201828288128e-06,27823.642363359206
2195,5.786200220813243,6.169416353741204,0.0,-3361.806439240938,-31722.889359072433,-13516.539082128784,-2146.2892393885422,-3001.6011204919846,465.4770898742661,1.57141494720755e-06,-4.2724242389788775e-07,5.135639454961315e-06,25709.315666524126
2196,5.554752211980714,4.627062265305903,0.0,1918.130364390978,-27118.459434213844,-7302.565187958448,-2017.1831779421282,720.2343587920825,-4182.687257989484,1.6120359228319592e-06,-2.1775090523525353e-07,5.1041452523002895e-06,26956.541577128966
2197,4.628960176650595,0.0,3.018687198151625,-86042.69646302774,1422.7909749192752,-359.5910508350192,13478.444438112829,-3412.7360995911604,23325.640142190172,-1.927169543228903e-06,-9.986195620806465e-07,2.587198889525433e-06,98537.77766095228
2198,4.628960176650595,0.0,2.5155726651263537,-65562.96574568492,1040.414022141387,-74.92072139794723,6682.178158390307,-2043.374794146759,42632.71737932294,-1.2631179489224897e-06,-7.700562268294968e-07,2.523934786226044e-06,99810.29773776041
2199,4.8604081854831245,0.7711770442176505,3.018687198151625,-67103.41730004309,6903.928780272944,1072.697393679901,3262.4313380638314,126.84179622442966,15029.824487158772,-2.0636202493396446e-06,-8.491308612929721e-07,3.2972712169366083e-06,76086.80626500634
2200,4.8604081854831245,0.7711770442176505,2.5155726651263537,-52544.541075741756,4874.522540717192,1622.3005223531,1429.825906585035,-738.1711675080915,37387.26997889105,-1.3914094163027912e-06,-6.565891914874832e-07,3.249500444255082e-06,85568.55752839886
2201,5.091856194315654,1.542354088435301,3.018687198151625,-40833.39603585563,23516.29442156857,6751.524104227739,-2477.864469096227,-1308.9177027384846,11845.832763514869,-2.1977978056479335e-06,-6.999096168411468e-07,3.934061797130015e-06,61543.991587087934
2202,5.091856194315654,1.542354088435301,2.5155726651263537,-37606.273376666504,13267.329514816656,2891.077556967601,-1642.2409574645512,472.46747542096887,30745.766869480103,-1.5062419973742336e-06,-5.470612915819561e-07,3.906487372998308e-06,70799.57512625254
2203,5.323304203148184,2.3135311326529515,3.018687198151625,-20544.826183141828,34583.547391544045,9028.001218289652,-3954.336544422032,-1248.04305602422,6584.179630915252,-2.3210818165969124e-06,-5.410861321663351e-07,4.506799898635833e-06,49649.02061495637
2204,4.397512167818065,0.0,1.0062290660505415,21018.855358388064,3612.5600087162243,3058.25961802924,-5147.922415880307,-3329.57860574683,76549.41388678606,3.166768342310322e-08,-2.5098168246106443e-08,2.0111402294337933e-06,134183.21273148363
2205,5.323304203148184,2.3135311326529515,2.5155726651263537,-23297.455360058866,21308.421344881168,5073.147581816449,-2049.0169263774533,1242.1206289619138,22392.86681845178,-1.6099681289214878e-06,-4.3025373160824463e-07,4.496624425348988e-06,55232.46496529858
2206,5.554752211980714,3.084708176870602,3.018687198151625,-6034.831152188238,41804.20535218003,11043.03511805143,-2364.1419568847873,-1819.9695717276732,1015.1645981808593,-2.415734774805845e-06,-3.7142948807250044e-07,4.999988622581551e-06,42344.23584006336
2207,4.628960176650595,0.7711770442176505,1.0062290660505415,23848.07276825793,1837.3816629788796,5256.325695285217,-3571.113230398545,-255.04106369576695,69133.21946002856,7.083546557834051e-08,-7.075420652699693e-08,2.74320640054353e-06,121645.2471981443
2208,5.554752211980714,3.084708176870602,2.5155726651263537,-10085.439200979305,28050.763632429633,10037.66865207216,-1276.300817549905,1041.3221603120874,11814.256577849943,-1.6900651041488002e-06,-3.074971757520967e-07,4.99703331785367e-06,38971.276291789996
2209,5.786200220813243,3.855885221088253,3.018687198151625,2816.440467663056,45373.35153481189,18004.484342592474,-9.066547059812004,-1854.5129819337842,-7453.245267652072,-2.470013124116196e-06,-2.0394071946509025e-07,5.401558024936496e-06,39653.26746588878
2210,4.8604081854831245,1.542354088435301,1.0062290660505415,20930.131847337652,3044.180078812187,1379.7676012450045,-3575.6416839168764,1288.8803724089753,60459.07612343233,7.879843120478196e-08,-1.0145187167185398e-07,3.4380636758283417e-06,106591.21012613372
2211,5.786200220813243,3.855885221088253,2.5155726651263537,941.2201358129557,34380.20832423534,23603.023082737636,455.1711727798628,-485.09916161541173,1524.24067460615,-1.737268223785836e-06,-1.8996583645725452e-07,5.384063361864209e-06,29702.405924131577
2212,5.091856194315654,2.3135311326529515,1.0062290660505415,14047.967677435881,280.93025423461256,-4810.533353980278,-2073.6883964759118,1573.2915646244808,48877.42035173095,7.833052321895045e-08,-1.1721875349132698e-07,4.07990673904729e-06,86445.83067781328
2213,5.323304203148184,3.084708176870602,1.0062290660505415,7489.684228505089,-3645.676346286752,-11176.426286553726,-1378.85413402874,878.6395788008766,35728.2945633903,7.73809467159219e-08,-1.2763902279916052e-07,4.6366332251232945e-06,64047.78607960754
2214,5.554752211980714,3.855885221088253,1.0062290660505415,1162.979042130436,-9028.64855147155,-19602.88929668518,-906.8567065641927,-853.942767604728,16819.836177332312,8.077508730245707e-08,-1.3935680302389757e-07,5.07985045272708e-06,34304.927535433744
2215,5.786200220813243,4.627062265305903,1.0062290660505415,-2026.0464975742868,-15713.299098269563,-33536.3962942,48.98522718001496,-3476.1165705513877,10638.408983257792,9.335277462490012e-08,-1.5551727704854703e-07,5.388172452335379e-06,33537.106402268495
2216,5.786200220813243,5.398239309523554,0.0,-3803.599813858115,-31840.01159979647,-14859.255741961662,-1425.1599125360465,-1510.3319737722957,-494.49978430553807,1.6037819789982877e-06,-3.2073732442147595e-07,5.346490819474936e-06,24738.17155974312
2217,4.628960176650595,0.0,2.012458132101083,-33766.13008094243,5273.751713439592,5563.3671400926805,415.66238692659806,-5868.9812183590775,72382.77253101175,-7.883410786564198e-07,-5.1549937211836e-07,2.473924123331436e-06,131746.54919484488
2218,4.8604081854831245,0.7711770442176505,2.012458132101083,-26787.746505092153,5107.698197271942,6104.689025375109,-963.853840059663,-1715.9238643429737,59320.12732789489,-8.687023450132455e-07,-4.5484191356657326e-07,3.2066759814631963e-06,107788.52255547461
2219,5.091856194315654,1.542354088435301,2.012458132101083,-17769.578068789848,11039.736707734943,7094.559397002337,-2708.0219213495725,221.1485772280166,51488.8183732779,-9.510774606468042e-07,-3.9294604795016486e-07,3.876176844993777e-06,93313.05003910368
2220,4.397512167818065,0.0,0.5031145330252708,62757.335732703046,5341.543801562222,-253.87759575997984,-3613.94130473191,-121.33095348615635,60088.87144558231,5.162125455649328e-07,1.7547988035460584e-07,2.046489849686013e-06,120500.58401552869
2221,5.323304203148184,2.3135311326529515,2.012458132101083,-10794.501485942565,15195.804637484702,6692.665746099076,-1915.438068627623,1140.66900945811,40481.638986524165,-1.0260838626631395e-06,-3.2184752767259346e-07,4.478041703132437e-06,73878.27537277789
2222,4.628960176650595,0.7711770442176505,0.5031145330252708,54378.97520401628,1134.215408040178,-2680.1136059045266,-136.68629576622376,1784.2023661376609,47545.08051822295,6.28463334032914e-07,9.190072186373512e-08,2.773427111932712e-06,99216.21244444567
2223,5.554752211980714,3.084708176870602,2.012458132101083,-5468.071137021671,17965.236689246405,8245.868819945774,-1109.9692656303544,630.8483561040127,23305.352589897706,-1.0838010246827797e-06,-2.45529383413937e-07,4.981175519426512e-06,45278.44377379653
2224,4.8604081854831245,1.542354088435301,0.5031145330252708,41500.919783846846,-471.7470525888866,-4348.726721453538,-615.5581601068061,1789.3631077196706,37925.18723482789,6.978397151371882e-07,3.183181214255259e-08,3.4715192981332934e-06,79152.7926583617
2225,5.786200220813243,3.855885221088253,2.012458132101083,1720.856600800843,20382.506364776156,12589.885404642522,273.2409372155068,-994.5991942950336,8329.668897769552,-1.1181298350496173e-06,-1.737072970689719e-07,5.351624450171825e-06,21792.218028020085
2226,5.091856194315654,2.3135311326529515,0.5031145330252708,27729.50381547357,-5352.3390726325915,-6453.458155690947,-67.03386613702304,1266.4345870713767,27717.778743216153,7.436731631060975e-07,-1.8701692538369832e-08,4.1139041969719204e-06,58665.99241721325
2227,5.323304203148184,3.084708176870602,0.5031145330252708,16266.011689097551,-10579.020874251133,-9283.295043413795,-425.6551846398053,324.45428874632574,17514.05280960672,7.744085090349114e-07,-6.979809769363537e-08,4.672440466698162e-06,40107.80937488507
2228,5.554752211980714,3.855885221088253,0.5031145330252708,6976.043153272789,-16265.230157525333,-15522.168926163717,-729.6947745658057,-1129.364820099259,5142.401046918433,7.94620573572877e-07,-1.246145390256274e-07,5.124496462705644e-06,24661.627269926837
2229,5.786200220813243,4.627062265305903,0.5031145330252708,4475.113678330093,-18734.48282596742,-19062.793795086403,-251.83071839044214,-4011.489490987188,998.3221364070931,8.092209200707259e-07,-1.8108098931279788e-07,5.4570653867421205e-06,24451.369374968104
2230,4.628960176650595,0.0,1.5093435990758124,-6625.706669853856,4073.827351593729,1767.6917773247585,-3625.9177722402815,-4015.7418120475004,76171.39295128474,-3.8260933850515477e-07,-2.680064944739221e-07,2.451892801566725e-06,132624.2338787349
2231,4.8604081854831245,0.7711770442176505,1.5093435990758124,-2589.201008466702,3329.284012510389,4041.091297512271,-3040.0182276230034,-367.68035802917035,63587.07248024406,-4.0346096093636896e-07,-2.597986150416584e-07,3.1844126641208815e-06,110443.76856184298
2232,5.091856194315654,1.542354088435301,1.5093435990758124,-285.30401643018894,5736.178358461393,2167.671888163578,-3647.3411880262315,1673.9273716662972,53804.13215800219,-4.45651296423248e-07,-2.4421310837753713e-07,3.863684034879378e-06,93597.40430799275
2233,4.397512167818065,0.0,0.0,99206.09399040548,10240.430887865703,1774.7010112884684,3174.056691369246,2493.2225692093284,27415.23477850375,1.1928403267718662e-06,3.4653374123826575e-07,2.1275075964619103e-06,105087.46235205616
2234,5.323304203148184,2.3135311326529515,1.5093435990758124,-423.7757254305192,5869.568412943758,-1876.4205037646357,-2057.8255476737927,2077.6542468804596,41838.26919941343,-4.8775017119317e-07,-2.1709177925692962e-07,4.476069350147423e-06,72992.01695437233
2235,4.628960176650595,0.7711770442176505,0.0,70342.77179019843,1517.244566448622,-234.31555670444283,5108.302699202403,2720.7700381848363,20520.303732485372,1.3780734815876463e-06,2.475658743577819e-07,2.8387864579834897e-06,78894.32073004179
2236,5.554752211980714,3.084708176870602,1.5093435990758124,-2899.2158332335543,3450.279518128798,-7573.56092903055,-1065.6010983339793,1083.6750862305107,22733.91347266768,-5.196491530229708e-07,-1.85011771986519e-07,4.986630100358046e-06,40611.172887225075
2237,4.8604081854831245,1.542354088435301,0.0,41572.71240983276,-8647.823745112111,-3769.7510806129912,4528.958561177164,2692.8251610760003,14865.481847324187,1.4893538176503328e-06,1.6499462671242016e-07,3.517400023380784e-06,55201.0361374373
2238,5.786200220813243,3.855885221088253,1.5093435990758124,1150.641574345502,2176.89310315065,-12318.591913607856,72.32136510796758,-1177.0403954823987,10616.508251729136,-5.34606840974941e-07,-1.5604194885142729e-07,5.362084983914971e-06,23207.735137377553
2239,5.091856194315654,2.3135311326529515,0.0,19314.69164687919,-18284.592654529108,-6410.154642136282,3494.634563316992,2691.1819425133835,8870.196132636878,1.560743514216573e-06,8.17173078978486e-08,4.141668881413941e-06,37451.88938587396
2240,5.323304203148184,3.084708176870602,0.0,5655.385927452954,-25044.280537373506,-7796.003560452144,1432.7901034104284,2476.7401006682608,3584.9228439325198,1.6029069672695173e-06,-1.1245992273576186e-08,4.687780976268487e-06,27813.17371050398
2241,5.554752211980714,3.855885221088253,0.0,1816.0694262261222,-27381.584947948297,-7844.6585268511835,-115.97284711674425,1735.8620890411964,-4408.0237682699235,1.623109293294348e-06,-1.1325052323736162e-07,5.13596836614478e-06,27039.491693917866
2242,5.786200220813243,4.627062265305903,0.0,-4183.763742643269,-32137.73834797539,-16239.955240511199,-493.0441016822572,259.7979815489468,-1603.0422576109138,1.6280939151341126e-06,-2.157555810368587e-07,5.472752230672083e-06,24462.1948028323
2243,4.8604081854831245,0.0,3.018687198151625,-55766.83596579319,4701.721844720273,1908.2447275206125,11711.938001283761,-1849.7694305307077,19360.136093613895,-2.016132278111885e-06,-9.465550783459516e-07,2.9741753972956893e-06,71003.87658642216
2244,4.8604081854831245,0.0,2.5155726651263537,-48898.459837315204,559.4535474125443,-1388.418034308186,6111.7145394036315,-919.0251207218579,37312.77677556274,-1.3334855001288197e-06,-7.322292846373912e-07,2.9318655501304194e-06,81516.03924110114
2245,5.091856194315654,0.7711770442176505,3.018687198151625,-40663.80488096728,11103.358228060288,3240.669312270289,2681.5056347429854,649.3016835363484,9721.07851082697,-2.133458325472725e-06,-8.222176944524731e-07,3.6672218413444906e-06,51390.33227603318
2246,5.091856194315654,0.7711770442176505,2.5155726651263537,-35992.016498868164,6961.560590050954,1830.8671891384881,1445.9125910005007,603.2819145903219,29487.553142825087,-1.448868868557896e-06,-6.351192172331113e-07,3.6377446829275676e-06,65321.23217540251
2247,5.323304203148184,1.542354088435301,3.018687198151625,-19754.46060795571,28327.74219459896,8459.450932699992,-2086.286594563688,-366.0731008575663,5450.450659871593,-2.2474794094182304e-06,-6.865482327680804e-07,4.294969363568125e-06,43057.148712093825
2248,5.323304203148184,1.542354088435301,2.5155726651263537,-22239.28132756742,17129.632989039197,4597.732867344811,-1249.609391342082,1980.8243487878383,20595.172549444065,-1.5504112751920973e-06,-5.333690058803793e-07,4.282429607007345e-06,50025.30955658691
2249,5.554752211980714,2.3135311326529515,3.018687198151625,-5684.106392081119,38639.18884914098,10735.031667206915,-2817.0229187556215,-942.4468451173828,1120.5737951419683,-2.354735311880035e-06,-5.310826484471378e-07,4.856556020001273e-06,39199.88292425587
2250,4.628960176650595,0.0,1.0062290660505415,18821.138745236887,3022.4097567722283,-946.56473133077,-4661.718728508008,-1826.5181495890051,69600.78213463548,5.46708147989621e-08,-4.589362008246418e-08,2.458716453810557e-06,122213.2044415018
2251,5.554752211980714,2.3135311326529515,2.5155726651263537,-9710.465211453025,25942.224662480377,9629.193720393663,-1246.9517284621097,2186.307207182137,11197.353884207567,-1.6422133598812698e-06,-4.1898535813351835e-07,4.85288978594518e-06,36752.85738767345
2252,5.786200220813243,3.084708176870602,3.018687198151625,3251.861364969381,45256.02009249441,17698.63078644445,-951.03105094951,-885.8272113524356,-7248.046827053752,-2.4393228892678284e-06,-3.625625259894034e-07,5.338786992438605e-06,39101.20329850489
