node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
3794,0.09633812891443577,0.7353142052975846,0.9200209282225946,-187265.1503989625,422130.2258517569,206916.86885081214,-257284.11770108453,-139608.25017891108,170054.34628071715,7.832391157156977e-07,1.3981068157536956e-07,-6.352971249027802e-07,793940.5980602175
3795,0.7707050313154862,2.205942615892754,1.8400418564451893,-368574.21296126005,-495614.1258907168,41573.014212821974,303754.20205535047,-221155.9360008481,-188428.05994527444,2.9350619623288764e-07,1.1177566706384897e-06,-8.019608280293963e-07,875505.594883589
3796,0.3853525156577431,1.4706284105951692,1.2880292995116325,-463004.5255821739,-328836.7412862647,-154114.23246493656,-87530.30776272254,-159305.67374753513,-58095.33396082588,-2.415631291122504e-07,-6.29595803172962e-07,-5.303579679108307e-07,425694.54094046296
3797,0.0,0.7353142052975846,0.7360167425780757,512569.8762134649,1248454.1313566917,836922.1000643746,-204425.66187832173,-238710.94822296765,-210380.749483042,1.0206320924189374e-06,7.412154553845807e-08,-1.1288052730848999e-06,914955.0758365083
3798,0.5780287734866146,2.6961520860911437,0.0,-662245.4578747328,-375134.82344755443,-1685265.71288189,-1225374.4167372708,-238093.2261618454,1501408.2013654097,-2.0318782057608897e-06,-1.705998729846339e-07,-1.0318668033806397e-06,3586097.4960254603
3799,0.5780287734866146,2.6961520860911437,0.18400418564451893,-1396860.2226354699,-1381357.3994819364,-1108435.6547069116,116041.19343420252,-56213.948373327796,-429722.56564315164,5.154092491101958e-07,2.69125216915982e-07,-1.799304576736714e-06,826328.5205084188
3800,0.48169064457217886,2.451047350991949,0.0,292841.55887019564,-306965.4733326134,-649024.5043615605,-63212.56216514745,418821.99510840257,-233083.79083444318,5.757821964139462e-07,-7.604503814832876e-07,-2.3897723058718934e-07,1176073.7665144585
3801,0.48169064457217886,2.451047350991949,0.18400418564451893,-190529.44274584894,318292.4555551563,39164.33155958013,-49356.66715760248,-133952.17344078305,79582.53633759472,1.6784859709201658e-07,3.7238006522006866e-07,-3.141734844204892e-07,524331.6395491717
3802,0.3853525156577431,2.205942615892754,0.0,-1610285.0824779738,-1544290.795099852,-1487210.389111775,27873.105640617625,326752.8069113702,472142.7046825843,-6.657789655692845e-08,-1.2536719262435702e-06,-4.934909716426856e-07,1001383.8029013858
3803,0.3853525156577431,2.205942615892754,0.18400418564451893,-2111004.832644432,-2047572.093322418,-2059640.5348863832,20775.240363958914,35760.105604734694,118643.72974069342,6.234710946834533e-08,-2.7820713465438984e-07,-4.7024756492535435e-07,225308.71378489045
3804,0.2890143867433073,1.960837880793559,0.0,1688045.5953686277,716930.4270259733,1146360.8838327015,-164353.1380765316,-114824.7777506916,-190516.02481738967,1.8284791865933764e-07,6.338935345922294e-09,-2.266070340615194e-08,969498.7751127108
3805,0.6743669024010503,2.6961520860911437,0.7360167425780757,975994.838876145,870208.5619989993,761798.9076082219,-263784.95647175587,34505.227175490814,352630.03116892587,-2.8765058366658397e-07,2.528343267989749e-07,1.3630740139635872e-07,787257.7734087497
3806,0.2890143867433073,1.960837880793559,0.18400418564451893,-221019.95241569928,-436085.61319382826,-483709.19793830975,107261.86430708585,227865.5008204961,-120257.69395920508,-6.105039218681763e-08,-5.563114875325346e-07,-1.3876839261707963e-07,540770.3420650233
3807,0.19267625782887154,1.715733145694364,0.0,456610.83044131385,-259924.19219795568,-203245.67215991547,-444785.25455247954,-240118.97791906339,367784.34178513306,1.3675463555280952e-07,8.13312494521663e-07,-1.0381317748738213e-06,1283858.1905815545
3808,0.5780287734866146,2.451047350991949,0.7360167425780757,-1173462.304893119,-767284.7156317323,-929373.3638424361,-81612.20815772284,-27405.07106098306,383577.9056893288,-2.5630332928710604e-07,6.596158137492836e-07,-6.616799096643436e-08,767493.9661260213
3809,0.19267625782887154,1.715733145694364,0.18400418564451893,667174.2438831215,346418.2246257142,995355.4060816751,-62503.16504102996,-31033.379425455383,45096.356435653695,-2.0602725938657605e-07,-1.8236735764733837e-07,-1.1272678113961287e-06,580140.9959840585
3810,0.09633812891443577,1.4706284105951692,0.0,-1587810.4927144002,-650389.2319379384,-1387807.3611072015,-56959.866967876114,-1099013.0631598346,-82089.62562660298,5.059953450266686e-07,1.4918328298882572e-06,-5.441048707288436e-07,2093970.205912058
3811,0.48169064457217886,2.205942615892754,0.7360167425780757,-605827.1650496268,-609315.9639318389,-988296.345444786,-297776.0794806811,19939.23326002928,-128836.01559462398,2.984642939669653e-07,-2.794878272227601e-07,-3.029081827750515e-07,679677.2351383303
3812,0.09633812891443577,1.4706284105951692,0.18400418564451893,-284033.2381674507,-927481.624175718,-656926.8589787587,117934.9884606755,48241.17390569476,-18259.92062393219,-2.0895288584582705e-07,1.9637061760042156e-08,-8.283339595417764e-07,602366.6413632408
3813,0.0,1.2255236754959744,0.0,-237440.49533196675,198656.65527020584,-896695.0626322519,-382266.98508831,526465.7610215653,-305085.66115587583,1.0471216355413154e-06,-2.118754977036686e-07,-6.831153592301932e-07,1568888.4172461287
3814,0.7707050313154862,2.6961520860911437,1.2880292995116325,-3434209.122987562,-2731425.2263095207,-2381559.6451359936,194012.63639639894,-114804.28330126358,215910.67504704127,2.2837017848900047e-07,8.788520214763765e-07,-4.354653252830142e-07,1074479.4391730917
3815,0.3853525156577431,1.960837880793559,0.7360167425780757,-632023.9255817693,-1093999.7701849812,-1551879.862432801,65170.53562664679,-37013.06405750277,-17088.37562180015,1.802867366278723e-09,4.292193927125576e-08,6.533581296113459e-08,807671.3049474072
3816,0.0,1.2255236754959744,0.18400418564451893,654964.7347286606,163966.06356006398,-80383.75301604657,-69703.59536595213,-365079.6048127118,110336.43769597927,-2.3700073353505264e-07,1.1570673855743115e-06,-1.3508100880226467e-06,933653.8324298904
3817,0.6743669024010503,2.451047350991949,1.2880292995116325,434168.3522474673,1047453.3126658085,942115.2658967894,-211845.96937138622,-64359.204724879004,354913.2963104096,-1.3311571454684204e-07,9.112742879226982e-07,-8.067027947399963e-07,920632.9977456166
3818,0.2890143867433073,1.715733145694364,0.7360167425780757,-523084.98283538205,-233614.81780675205,287.15721025558724,15842.658155037096,-132027.77875675246,174475.4765148098,-3.679240667635331e-07,-1.2965096546292045e-07,7.089875300869944e-07,592100.3309617743
3819,0.5780287734866146,2.205942615892754,1.2880292995116325,-695783.2458483789,-362568.12788713514,-687512.1398653577,-111949.72998849294,-185885.18999471437,94600.3296730298,-2.696223127731483e-07,-5.949343099012162e-07,-4.803755831763842e-07,525785.5773132674
3820,0.19267625782887154,1.4706284105951692,0.7360167425780757,863812.4360413868,990007.8164676751,1079969.2985413186,33490.08521853184,-9412.460276523063,139475.90924609776,1.4565569273563582e-07,-7.568671122118961e-07,-5.188087234505017e-07,312029.1559792134
3821,0.867043160229922,2.6961520860911437,1.8400418564451893,-3735553.242743293,-2642515.2677185177,-3078982.728056842,591217.2659682091,-108781.13272961191,130459.25278327153,1.133005033462462e-06,-1.0707060371970324e-07,2.224705790942285e-07,1429451.9127724909
3822,0.6743669024010503,2.205942615892754,1.6560376708006703,-132578.59369855007,-583093.0258277932,-733262.9664060094,452901.46392159606,121021.67864931938,-6394.4896310610075,5.7080531877308975e-08,-3.744706068612181e-08,-5.483161070146491e-07,976006.4583708827
3823,0.48169064457217886,1.960837880793559,1.2880292995116325,-1308824.6856572647,-1257974.5376151116,-730119.3837461559,141742.88877376262,-339338.56632652483,114257.76406279118,-5.835790512299702e-07,6.233252206142211e-07,-1.0775595786835062e-06,867725.7349129855
3824,0.2890143867433073,1.4706284105951692,1.1040251138671136,-898378.5872790995,-648837.8258525858,-575429.9910178423,-125949.69508178273,-98584.9266305286,152369.09832522317,1.8454869469136597e-07,-6.967828811544179e-07,-9.363472532848001e-07,482051.3619428221
3825,0.09633812891443577,1.2255236754959744,0.7360167425780757,-293863.647396149,-316552.44355251855,19341.633283147894,51585.306570932844,54433.37546289583,-128647.12270253034,9.187688420136441e-08,-1.0461494332254415e-08,3.441437515651845e-08,415019.1986868539
3826,1.0597194180587934,0.0,2.944066970312303,1437438.052400623,1197763.7999366918,1379766.5894803943,221263.3748343208,253598.8406290812,-812773.7806715174,-9.479536644482018e-07,-2.768838051013939e-07,-1.2043129874283366e-06,1539012.8637673154
3827,1.0597194180587934,0.24510473509919486,2.944066970312303,-843049.3364094794,-1083826.4559912418,-1143032.2010191367,-120047.84400104557,278515.9079503603,-306014.3005521275,-9.074018077509464e-07,-7.875241896766119e-07,-3.121362329776624e-07,795371.8465147415
3828,0.9633812891443577,0.0,2.7600627846677837,246402.7759174085,-575431.9771251074,-401231.51438144175,-371227.9675056308,166738.9761079369,35108.99887887283,3.67626120674149e-07,-4.84081548421062e-07,-9.448324143652292e-07,1031081.1625144805
3829,0.9633812891443577,0.24510473509919486,2.7600627846677837,527614.0419337512,472739.85973219166,8279.971280858095,44836.91027405298,-24236.35999466514,223295.59041091104,-1.0347551131914356e-07,-7.430318034561276e-07,-5.944310460468204e-07,633716.8385751835
3830,0.867043160229922,0.0,2.576058599023265,-1398146.1051264924,-1453634.9134990582,-935387.3311320398,57914.28942462574,25861.544599442743,-6224.0409975590255,-6.4459463833287e-07,-2.8047677232839782e-08,-1.1027612127026108e-06,505061.87044882
3831,0.867043160229922,0.24510473509919486,2.576058599023265,1910763.0242751269,1653785.3457877368,1979414.2117990754,111634.74244646264,110442.00355319903,3128.742782891248,4.123291979788479e-08,-4.032083296311127e-07,-2.9671930550534133e-07,402990.0225669695
3832,0.7707050313154862,0.0,2.3920544133787462,-283651.2766948517,-330472.92719934817,138396.6291568638,221703.10655108682,335808.7313427087,-630251.7300682206,1.1826098391612967e-07,-2.794413349384366e-07,-1.620681706276545e-06,1370214.84651017
3833,1.1560575469732293,0.9804189403967795,2.944066970312303,-533987.0197288776,-725699.8487224447,-850130.0588944807,306067.8550546539,-164558.7059441212,138917.30201373203,-4.769406339755747e-07,6.751602235848186e-07,-8.003690497056441e-07,704455.0395902661
3834,0.7707050313154862,0.24510473509919486,2.3920544133787462,-1690354.6146389944,-1441299.9166487125,-1488319.992391703,-40407.704731658996,-208069.79526716593,181314.6428322081,-7.410882082436593e-07,-5.248560267310377e-07,-3.873471675116966e-07,534725.1867819336
3835,0.6743669024010503,0.0,2.208050227734227,-1350410.8162173678,-2038182.2194072048,-1333667.588780354,180855.7777646461,-72091.55074307958,-603342.2198828225,2.197693999302803e-07,-5.962555549504222e-08,-8.226691474859439e-07,1300234.1584255483
3836,1.0597194180587934,0.9804189403967795,2.7600627846677837,679722.2721720454,245528.2002742409,619661.8310579003,40635.77505744596,73241.37923223453,-107771.24110147066,-4.4492123314524303e-07,4.668738273145807e-07,-5.676032116351875e-07,471109.83850416937
3837,0.6743669024010503,0.24510473509919486,2.208050227734227,778668.6993088679,965061.1022524671,501704.56083618343,-91769.08785061614,-113205.60073991091,-104594.08382001304,-1.4967235635800545e-07,-4.810554035446722e-07,-4.725593469791793e-07,509515.7120796484
3838,0.5780287734866146,0.0,2.024046042089708,-2304700.5289307334,-2096827.8989745378,-2095117.5748523616,-82432.58861625598,-117570.01275445132,325034.10518350994,-4.5849465629470306e-08,-1.6306760535512704e-07,-3.2261873008249996e-07,649895.7703812004
3839,0.9633812891443577,0.9804189403967795,2.576058599023265,375636.709804352,262808.4326270222,206583.5258285696,73166.27733694777,292942.5422992249,-210290.85545337963,-3.1476991600063164e-07,8.784697840173706e-07,-1.2313218654252776e-06,654528.7335098498
3840,0.5780287734866146,0.24510473509919486,2.024046042089708,917472.1092813349,928363.4167024406,556956.8515899851,-176369.6544792026,-221038.5660165788,327637.14733587694,-1.3926577887025416e-07,5.313523099922919e-07,-5.40567494597929e-07,834234.7170392915
3841,0.48169064457217886,0.0,1.8400418564451893,2344969.482537883,2859662.5080836127,1597676.995420848,-254115.5113281412,332318.1835565124,-93053.92527730639,-4.550980051867021e-07,-1.5203930713840836e-07,8.062817810322862e-08,1326268.6404710668
3842,1.252395675887665,1.715733145694364,2.944066970312303,-4051789.0256503182,-2208160.088127946,-1975042.8199928964,356829.4035894382,190978.51421751687,-162218.58529891935,-3.043355682356143e-07,4.895765872414295e-07,4.883881458659912e-07,2110316.9709946136
3843,0.867043160229922,0.9804189403967795,2.3920544133787462,56657.10841211669,172160.2975063976,99372.6022303129,-13213.399263016585,-10780.263757458435,-42485.80745195538,-3.9054726542736184e-07,-1.6485272856937898e-07,-7.640894529744587e-07,128527.73968357773
3844,0.48169064457217886,0.24510473509919486,1.8400418564451893,-1648685.2141123693,-1531392.5956777406,-1376011.774027706,985.1601475809935,-171748.0220541543,199919.96106906273,-9.53798564936581e-07,6.71296643960341e-07,-2.3241513133059106e-08,514319.7593554097
3845,0.3853525156577431,0.0,1.6560376708006703,-1625823.753771976,-1063744.6884075357,-1073839.653357729,-138154.46109563447,-4816.795430426818,-41175.47876118303,-3.3055719149161384e-07,-1.0951231947127006e-07,-6.284043417075925e-07,610554.2118799823
3846,1.1560575469732293,1.715733145694364,2.7600627846677837,-727197.5404032522,-193933.11569577805,-376628.74175485555,69553.8600891534,43002.504681380495,-32094.328408749185,4.6614405383837077e-07,-4.669695206135771e-08,5.5964018226674067e-08,493431.41655886977
3847,0.7707050313154862,0.9804189403967795,2.208050227734227,-485857.05915860215,-19656.13542211898,-59589.79089400088,2862.2636321844593,-383046.3400092428,-138654.59743049933,-6.456232852235189e-07,7.231435185421728e-07,1.4745739314815225e-07,835580.1916462014
3848,0.3853525156577431,0.24510473509919486,1.6560376708006703,-710441.1035576144,-749600.5937299303,-656517.6593382279,-10680.26895550936,20815.723931288292,-404415.3150157303,-8.26122737459868e-07,9.644799990482364e-08,-4.558513760570474e-07,706293.2441076139
3849,0.2890143867433073,0.0,1.4720334851561514,-489998.20768103015,-655839.1389805285,-169525.28863873324,67071.01943573201,12383.847218644389,-185427.68320261958,2.4203327931074927e-07,2.4571291681773057e-07,-3.00699996245856e-07,548141.9111306315
3850,1.0597194180587934,1.715733145694364,2.576058599023265,-331559.5041845535,-201280.74921318537,110445.79468989966,-16220.43214174789,-183494.05958749363,189826.37482471418,-5.871431603771093e-07,-4.6555096924832037e-07,-6.22042919036079e-07,603870.0298139021
3851,0.6743669024010503,0.9804189403967795,2.024046042089708,-1898449.0742472406,-987060.805553402,-1031459.1031857852,386511.5925879066,-188482.72884810335,-241087.95165339607,-3.2614523344676844e-07,7.671608425542957e-07,-1.7536553693352416e-07,1233392.3745780042
3852,0.2890143867433073,0.24510473509919486,1.4720334851561514,324381.8182022855,258677.45116048618,34678.65319941557,-75482.49956029121,54692.33837472211,-143052.03777908013,-5.466334702040744e-07,4.787428636761144e-08,-8.970864381206963e-08,395813.6682367848
3853,0.19267625782887154,0.0,1.2880292995116325,-429147.4982320841,-248746.34056297096,-354388.4903729047,75102.76873910622,48271.03964452586,312662.8310208494,-2.7781923351690213e-07,-6.42458930435635e-07,-3.293279858564025e-07,584664.4939692342
3854,1.3487338048021007,2.451047350991949,2.944066970312303,341766.376766662,510436.6610636275,-93315.91103269992,250121.74744054064,-538082.7039748435,228557.81856801093,-4.204385599883484e-07,1.333620843715102e-07,-1.0091121823693931e-06,1226429.5328316698
3855,0.9633812891443577,1.715733145694364,2.3920544133787462,-1637033.8385649272,-1026526.5848912711,-1042794.0908518464,-10677.883014786334,-175556.86875227178,-197044.79380511385,-8.424527036189733e-07,5.358075940624948e-07,-9.336052412885016e-07,756528.2245248064
3856,0.5780287734866146,0.9804189403967795,1.8400418564451893,-261518.5461131112,-142965.06655219934,358879.7985248748,89308.796682545,72177.74463246808,-141839.18920019965,-2.825767307040668e-07,1.89058597784747e-07,-2.2013206637733428e-07,652158.5557279316
3857,0.19267625782887154,0.24510473509919486,1.2880292995116325,-146356.34113450628,226236.68303599895,-387989.71473865246,93684.25388574529,-67659.9184688212,367611.28220101196,-2.3728950174911813e-07,-3.113813862812217e-07,-5.657557882267435e-07,855991.3169512638
3858,0.09633812891443577,0.0,1.1040251138671136,1799500.7610895743,1200732.7255121232,1771951.5663839274,-231972.28591000094,-165580.31120914905,-522080.7646194426,-8.218334655482713e-07,2.1264236193454338e-07,6.927691712732709e-07,1184979.0961830185
3859,1.252395675887665,2.451047350991949,2.7600627846677837,-407314.4752472477,-211586.6193363978,-357260.78577136784,225811.92896603246,-142092.03171559752,-60948.119979151896,-6.591789654583961e-07,-5.746830737584745e-07,-9.225862841566128e-08,505673.2169062592
3860,0.867043160229922,1.715733145694364,2.208050227734227,-1741983.8278255747,-897875.0680668586,-1174017.79374341,180957.43057752817,-209995.0598355863,-99906.24881475029,4.2958550842825555e-07,3.8779523931093077e-07,-1.3356179106192047e-06,903412.5501257271
3861,0.48169064457217886,0.9804189403967795,1.6560376708006703,380072.46580990305,-82256.28607296468,502033.0844997301,-345910.2065623384,-29052.73969857869,-134039.4754780327,-6.043277624153051e-07,-4.625781688896312e-07,-1.3300581780037627e-07,836900.0591287846
3862,0.09633812891443577,0.24510473509919486,1.1040251138671136,-6300.846762469718,-176817.20854231698,-353255.43938417267,190632.29946926693,85705.1326941907,-245277.82517981032,-5.057937027736635e-07,-8.852275870795432e-07,-1.8083772525877456e-08,633903.5011950051
3863,0.0,0.0,0.9200209282225946,-1214327.5552517502,-927477.3076271155,191106.04660639857,-42004.02476324206,206654.0044453183,-514727.75208047364,1.2351095696069626e-06,-5.943727732972178e-07,-6.167521316079205e-07,1607053.9257646378
3864,1.1560575469732293,2.451047350991949,2.576058599023265,-108219.07312908374,374648.42853910907,278214.1846789996,119259.40592934379,-97095.60402607924,-158593.76866656827,5.8827243759078776e-08,-5.666271096594249e-07,-7.034995083886976e-07,585066.3741826079
3865,0.7707050313154862,1.715733145694364,2.024046042089708,1205871.5903191406,1249183.9355815018,1249646.1240921495,45081.414264754254,112023.00795440045,108080.10350764406,3.65419639160452e-08,2.1771709070651674e-07,-9.903428819213204e-07,284050.3165482308
3866,0.3853525156577431,0.9804189403967795,1.4720334851561514,-333660.9225297552,-198011.86847872988,200630.16703994412,-82125.6972559082,-1729.5071069417497,-199422.29696409596,-4.887723142035444e-07,7.176055827649688e-07,-8.619198111454622e-07,609050.2236955566
3867,0.0,0.24510473509919486,0.9200209282225946,-974084.4827505848,-524628.7870375363,-165448.8051639246,-116280.22641614058,-378756.53923610377,-7803.196295489118,-1.4541061385144422e-07,-2.7971424572082875e-07,4.187411191205856e-07,981616.8607214364
3868,1.0597194180587934,2.451047350991949,2.3920544133787462,-1468062.6371966386,-1213642.0010236006,-1841461.2283684905,-103742.93144489326,-344512.79458081105,31546.142012567656,3.0149700025199147e-07,-3.7196412788123195e-07,-7.351713046220433e-07,830961.5735420543
3869,0.6743669024010503,1.715733145694364,1.8400418564451893,-900190.3339284114,-299604.1147174228,-74448.9896890364,-23792.144790050486,-246091.83514042594,-135491.01192093285,-1.0642377448198786e-06,2.2140648278067867e-08,-8.863949098652601e-07,886046.7920335975
3870,0.2890143867433073,0.9804189403967795,1.2880292995116325,-1287321.9282764765,-1374841.7828565435,-1228063.6121865166,69982.51885588816,-105373.46982068443,-111082.53987916371,-8.666158585889862e-07,2.6036451905954363e-07,-9.741572111913668e-07,318400.5456006646
3871,0.9633812891443577,2.451047350991949,2.208050227734227,-783536.6528094191,-841490.8288017559,-784389.8331003592,33158.2008517007,114404.46037153008,137533.55250244634,-1.952414918842632e-07,-4.7142612642908085e-07,-3.3714800006146855e-08,320343.4778055001
3872,0.5780287734866146,1.715733145694364,1.6560376708006703,-380023.02353067714,51426.18353916418,-8005.127353659851,-31573.973455176347,-110092.19697874172,-82725.40442325921,-2.579500402432013e-07,4.3599196027442495e-07,-9.281481371225141e-07,473202.9242860217
3873,0.19267625782887154,0.9804189403967795,1.1040251138671136,313504.9869970468,585212.0772395511,701534.6885323992,-49856.37424647768,-23205.814161427592,-99720.49438727037,-5.680186997778314e-07,2.7820966214883056e-07,-1.0334716733800025e-06,397324.05618594075
3874,0.867043160229922,2.451047350991949,2.024046042089708,782373.6320965637,837416.1743876972,498009.44896190614,15962.124438921814,-101500.33432586408,111940.41713233014,3.681799217219906e-08,-4.0914354281083294e-07,-6.041347714330156e-07,410862.6175570892
3875,0.48169064457217886,1.715733145694364,1.4720334851561514,104596.47032526783,469376.6117810082,-245590.12334309428,328095.9936481052,102062.46229266946,-137007.01987398067,-3.4973410581293903e-07,1.3016726123528347e-08,-4.367483802737176e-07,891033.2594328664
3876,0.09633812891443577,0.9804189403967795,0.9200209282225946,-73753.907334821,-248310.26882318352,-364780.13998155156,-59790.48935373266,78237.70009243372,193607.31368644044,-1.020159075464409e-06,8.570476804674055e-08,-1.0335718282284173e-06,453767.7907184492
3877,0.5780287734866146,2.6961520860911437,0.36800837128903785,-542945.4995463127,-488537.6081945756,-12520.971314927609,335382.51307443087,-170684.83820861767,52805.079363670215,5.481749934432525e-07,-2.5221714214309775e-08,-7.469629356387414e-07,829855.6983714694
3878,0.48169064457217886,2.451047350991949,0.36800837128903785,-298352.56971682695,-517932.0816866902,-572068.538310604,-119692.84064836502,-150429.2905595998,106493.19559489735,8.963774703458423e-07,-1.5829452241176602e-07,-7.474231791567049e-07,455984.2316837615
3879,0.3853525156577431,2.205942615892754,0.36800837128903785,-588376.7480238585,-557893.7299310722,-36772.753868667416,380294.1189887889,-72416.59071897654,-399217.91585967696,8.262251661201668e-08,1.2604573840626767e-07,4.834032570354697e-07,1102773.6839001048
3880,0.6743669024010503,2.6961520860911437,0.9200209282225946,991140.7301678725,-298741.0778677805,7820.130096506341,-209978.54395499013,-139765.75688556832,203397.54931436537,-2.098155519208074e-07,-1.108784435813739e-08,-3.462326714920533e-07,1295119.7566581669
3881,0.2890143867433073,1.960837880793559,0.36800837128903785,-393979.970798438,72376.78460484743,397789.8536701503,172666.20959214994,171254.3455914037,93958.37863043816,-1.4439127653706233e-07,-1.3425728254921843e-08,-1.4602616160865407e-07,824045.1535474631
3882,0.5780287734866146,2.451047350991949,0.9200209282225946,1393346.2616434894,1322950.816566394,929609.5067735668,133493.19603274515,197724.07953191863,-19220.83152422328,-2.199456628047121e-07,1.014284900530911e-06,-5.479528158453409e-07,599346.6420878696
3883,0.19267625782887154,1.715733145694364,0.36800837128903785,-29165.553595464644,215984.30668513977,585394.155049232,-46898.880340139476,134749.5754173515,-176777.81752470077,1.7222720885954996e-08,4.2583974829634786e-07,-1.0081400117265304e-07,664789.374343523
3884,0.48169064457217886,2.205942615892754,0.9200209282225946,-454074.89003468986,-450428.2714619271,-685422.3239130587,-331273.1047061389,16232.02399873825,128887.65037269473,2.9900426556941094e-07,-2.7782992599179626e-07,-3.515453245611972e-07,658961.8301603405
3885,0.09633812891443577,1.4706284105951692,0.36800837128903785,-308068.383505471,-20964.134906992018,-345690.1021421211,-46432.462518076856,193849.64050708927,-38156.91555815892,-2.3335802155922734e-07,9.987026003950569e-08,-7.904110188272212e-07,467134.26255417167
3886,0.7707050313154862,2.6961520860911437,1.4720334851561514,307690.83762181964,-91819.41510341085,387998.49488078675,573570.2234149717,-8253.239189473927,-299173.3364543987,7.335024289346839e-07,-5.320403759292423e-07,5.293323619217737e-07,1205739.7320592578
3887,0.3853525156577431,1.960837880793559,0.9200209282225946,-181758.9613841316,-92982.8496326743,-723753.6032480849,73415.87091811773,-239591.03039939425,-50139.57008731283,2.399958487071953e-07,4.1486505173187903e-07,-6.711416251058596e-07,738700.7188563558
3888,0.0,1.2255236754959744,0.36800837128903785,-2622549.9221461616,-2363864.0950063053,-1906458.3083333692,550430.01552671,162199.98327036694,-138292.1072389467,-2.5870558655333284e-07,-1.3427112096869168e-06,-1.6224045384992455e-06,1199867.9242231846
3889,0.6743669024010503,2.451047350991949,1.4720334851561514,-1643390.3529165315,-1099007.9038406948,-1011240.577993659,-123510.21003825012,19297.943856466198,155391.18263109445,-6.003150333548231e-07,8.142472315037387e-07,-7.31291930084181e-07,686407.4248741795
3890,0.2890143867433073,1.715733145694364,0.9200209282225946,1213941.866129251,887914.1110595574,805827.444271167,93035.54023700603,161903.62863265353,53773.265226185336,7.159187773782224e-08,-2.263799001072891e-07,6.838083445597429e-07,503065.3356458557
3891,0.7707050313154862,2.451047350991949,1.8400418564451893,2002022.6739593907,1464508.121038445,1656276.7414542777,-408150.0632986176,258459.04703148766,115166.64577469164,4.1551398035576557e-07,-5.479213434383099e-07,-8.726675479459377e-07,981107.2329247012
3892,0.5780287734866146,2.205942615892754,1.4720334851561514,-433724.36910241534,52154.1988338553,72009.09733919517,-63867.33291568381,-9485.492875563994,-8570.78778936602,-8.685545462698474e-07,-4.311649610864745e-07,-4.335438583048644e-07,508769.7681695617
3893,0.3853525156577431,1.715733145694364,1.2880292995116325,-318927.59045598854,-127636.77652944147,-356435.54515815584,144571.41426417648,106731.51185315759,31222.899264017724,2.493948673982488e-08,3.908614679363708e-07,-2.6877915039991013e-07,380757.2533676619
3894,0.19267625782887154,1.4706284105951692,0.9200209282225946,76338.72580099817,-380451.9942129058,-378207.92932043894,-96355.21925617458,293098.1353569549,-30126.00033413212,-5.387436515659908e-07,3.039815724854862e-07,-3.890722742762047e-07,704225.1011369581
3895,0.0,0.9804189403967795,0.7360167425780757,17033.711144203895,-1520.135797673815,-13062.07193809261,52740.17306622926,22249.060821867457,-159060.99928870593,-9.075409282158595e-07,6.997400570785554e-07,-3.550254282439205e-07,293976.9600061754
3896,1.0597194180587934,0.49020947019838973,2.944066970312303,-286478.006348514,303926.61004102573,-192914.77880993838,463793.3404119069,-166005.10547540753,163049.66052097108,7.799263488306816e-07,2.5612422249713274e-08,-6.023100734447813e-07,1053486.1059783632
3897,0.9633812891443577,0.49020947019838973,2.7600627846677837,-397121.19335812435,241978.91361055773,-295879.75718260545,70588.48486790158,109644.28001053783,287765.20865039394,-2.3645792716107783e-07,-3.751761893672461e-07,-3.5207727474386245e-07,808353.6449912038
3898,0.867043160229922,0.49020947019838973,2.576058599023265,118980.96000934501,912237.7044219063,581298.4294437206,-150998.8102602482,19293.07280698157,237668.25164499652,-9.119613960592394e-07,-6.847118077911903e-07,1.0147175045299096e-08,845715.3410023137
3899,1.1560575469732293,1.2255236754959744,2.944066970312303,-1381393.8043016302,-2206887.423079309,-1628806.4363526425,503220.2385564,-44569.119940314646,-579069.1686557981,-5.207816229446894e-07,-1.9538310303129668e-07,8.541376478759233e-08,1519878.1290867275
3900,0.7707050313154862,0.49020947019838973,2.3920544133787462,221334.81671183617,456717.3694823031,281580.5955896815,-19724.397066860318,61450.003135702376,145243.0901824113,-8.918420095204406e-07,4.283821827133495e-07,-6.508014548935993e-07,347326.6829768809
3901,1.0597194180587934,1.2255236754959744,2.7600627846677837,-1070768.6943281232,-1592344.6051023921,-850809.5566384443,436190.1937155188,-418805.07257463137,-158241.52514222453,1.904955306206019e-07,-4.540051766981315e-07,1.4946620159767818e-07,1267773.1276093118
3902,0.6743669024010503,0.49020947019838973,2.208050227734227,-790027.2986220893,-738383.6600357629,-764028.8133408267,-175154.7735584227,2619.695722451889,242000.69848818952,-3.0216559035289886e-07,1.1837669761654384e-07,-1.8503676416064368e-06,519376.08434539434
3903,0.9633812891443577,1.2255236754959744,2.576058599023265,-21032.571074678704,-153799.95647074722,-37726.76683441951,171622.762246816,-189262.79193655556,192225.70099494138,1.870549304989909e-07,2.525294830871039e-07,-9.83658799730749e-08,567772.772543905
3904,0.5780287734866146,0.49020947019838973,2.024046042089708,1053874.5977374758,394916.47620965895,517722.40669970197,36419.188503700134,-53437.12727468416,-138604.00905547518,-1.50484847155714e-07,5.348289900410033e-08,-1.2007462800852265e-06,662240.1398204938
3905,1.252395675887665,1.960837880793559,2.944066970312303,1967043.965683882,1587550.337677863,1552135.742155243,-131310.8704431789,-287682.5462183103,22766.099496711784,-2.0091302521937106e-07,2.3860948459827994e-07,-1.5242244613829284e-06,678436.0564982638
