node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
5826,2.0705189620090323,2.3723773592662836,0.3731054011358736,-1075028.5829824635,-1601726.560987982,-660126.2524235552,118871.63882899423,-445384.46617220767,100750.96758035969,6.927251803751014e-07,-1.6933937516212314e-06,-1.4303981772459063e-06,1155867.0176948493
5827,2.2943588497937926,3.795803774826054,1.4924216045434944,1878894.090498509,528226.2794501152,1120070.2140252185,-87669.88154782676,52722.09558720113,-48027.10379583116,-6.827638903308413e-07,-1.1566933147015772e-06,-8.705113640632654e-07,1188913.3348057668
5828,2.518198737578553,5.219230190385824,2.611737807951115,1238811.1965079177,146268.50331654726,848806.1815967286,69899.93727539532,-133649.42820402377,-442246.3382770234,-7.238783887133077e-08,3.032987164758606e-07,-1.5825304088924492e-06,1254849.115464455
5829,2.574158709524743,5.693705662239081,2.9848432090869887,359361.0635014941,-282009.7151580599,-920192.4441763834,361403.5903127305,446798.0994169765,-245007.3089582376,1.3324429788590167e-07,-1.963567326239227e-07,-1.0310320428227116e-06,1548791.2899105335
5830,2.1264789339552226,2.8468528311195405,0.3731054011358736,1879373.5986934039,2661529.7666424112,1476026.5656662069,-47368.44933067407,317881.2639395469,-156356.51334601938,-2.2833142343459549e-07,4.2879015460371807e-07,1.1411411262013709e-07,1213736.5247380645
5831,2.350318821739983,4.27027924667931,1.4924216045434944,-642675.4749695391,-36741.02870356027,-325155.9177280081,253089.3415340069,-345014.06783375563,87648.3989801611,4.1157244886300514e-07,-3.661050812824392e-07,8.394467828312941e-07,920810.879737009
5832,2.574158709524743,5.693705662239081,2.611737807951115,1470003.5646764506,-52633.40175743883,-19671.11289213192,-307991.4522859737,666538.2355545046,155083.59723943102,3.7674795540172563e-07,-1.6612029158759659e-06,1.2519670588583107e-06,1989690.6476444576
5833,2.182438905901413,3.321328302972797,0.3731054011358736,-50433.2288289655,-978358.0834893484,-696828.3093931732,96678.00452018985,105761.05761612112,37821.36601373758,1.0621395439652118e-06,-1.208056920733222e-07,-1.9441746297565712e-06,863106.3408804658
5834,2.406278793686173,4.744754718532567,1.4924216045434944,-430056.9175411348,-262673.0216831079,-882192.6455495956,107697.31522370668,-81810.26443711935,260378.79052533576,1.4619639984857768e-06,-6.485790826022454e-07,-2.067414011333985e-06,752589.2383181682
5835,2.2943588497937926,6.168181134092338,0.0,1174092.5827625403,770805.2828657321,621858.3456130252,555170.8672457288,-407347.0664100335,-846857.5176348103,9.74233512601081e-07,1.2841087741765585e-06,-7.185734008550618e-07,1954184.2756262897
5836,2.350318821739983,6.168181134092338,0.3731054011358736,-265110.7129037504,179417.90922805594,66816.86415892404,32992.154496421084,-222312.65119817122,629830.9612457715,-3.062582311391582e-07,-1.1623028990232597e-07,-5.89525592604513e-07,1225489.9487488358
5837,2.406278793686173,6.168181134092338,0.7462108022717472,18415.14918812508,-738866.0824967755,-1039553.5949206079,-313956.78091505193,393467.67893724394,99148.93098879172,6.491330376760968e-07,-7.070628334220218e-07,-1.2212394019174745e-06,1296626.935263761
5838,2.2383988778476027,4.744754718532567,0.0,-374658.5061335471,-864586.0531660413,-1180130.9338802977,687077.420697567,-182047.5624427799,-367792.8328344201,-3.9554532762109793e-07,-2.8805237595230906e-07,-5.0117268919199e-07,1554238.2369500787
5839,2.462238765632363,6.168181134092338,1.1193162034076207,-890158.1424011424,-1184935.7379223362,-192477.18088517408,317474.35065133916,144386.25968567136,-387446.5260022696,4.075974276425609e-07,1.8125733752314074e-06,-1.0091533086386423e-06,1262762.752307772
5840,2.2943588497937926,4.744754718532567,0.3731054011358736,704209.3905953907,58935.670551477546,265716.4212117131,-232616.53435968285,257333.6313574892,265711.6467724171,-2.0349634561772374e-08,4.624256220860148e-07,-1.6084731764725066e-06,947896.3317567339
5841,2.518198737578553,6.168181134092338,1.4924216045434944,636782.2623445245,-115990.16788974467,686669.3497383416,130779.37618960625,-274656.40030885866,-83113.44424107164,1.0270293047048699e-07,1.8303727237535338e-06,3.853153255973356e-07,951341.3485529408
5842,2.2383988778476027,3.795803774826054,0.3731054011358736,-815570.974065525,-320395.5415254039,-368015.35323589016,-157573.0726604552,-76169.44054954482,551095.0887433013,1.844844461201914e-07,-9.19164215668715e-07,3.483650711758518e-08,1107653.7165613826
5843,2.350318821739983,4.744754718532567,0.7462108022717472,-685387.6125690708,-506527.5051931443,480746.15933721315,61508.37661220985,-114691.97473691183,131838.386757757,-7.329730858417984e-07,3.14473786043923e-07,-1.2602103758365304e-07,1134125.5527450575
5844,2.462238765632363,5.219230190385824,1.4924216045434944,1033428.4029978756,322785.8309252194,-638466.0983592239,-596109.4201335752,503113.91533558024,174852.2321988272,3.7154350951254406e-07,3.229047805012068e-07,-1.3456783209130485e-07,2007300.3629938387
5845,2.574158709524743,6.168181134092338,1.865527005679368,269099.13422188093,-760790.236242387,-421658.23214957095,-165007.38205552977,84102.95603526235,38967.62042682486,3.1951295608639377e-07,-1.9438286106954845e-07,5.89517389271622e-07,966370.4474791817
5846,1.9026390461704623,0.0,2.2386324068152414,649793.1371070907,372745.06922018295,-491220.64601562475,314660.4424394593,-194899.12376879927,-267491.02720566036,-2.7080989778833555e-07,-8.960872252102665e-07,1.1202131939844164e-06,1299306.4909797627
5847,1.9585990181166524,0.4744754718532567,2.2386324068152414,-1121201.513288597,-2103542.560251757,-2842986.030047146,-181143.3019990893,417962.7129386034,-170635.28040591703,3.0609178096822505e-07,-1.4010391787896046e-06,-7.095892252804708e-07,1716980.670367784
5848,2.0145589900628424,0.9489509437065135,2.2386324068152414,-1270824.2606021618,597400.0164390933,-830296.2849114217,109837.21117490101,-86097.0987286816,-616160.4638202753,2.0401860053641106e-08,1.5218692675972226e-06,7.589504648884917e-07,2014624.9550279574
5849,1.8466790742242722,0.0,1.1193162034076207,-86585.92722634417,-942784.6239901469,-985083.1485961744,-213978.71212096768,-140155.60118195546,311040.3908408239,-5.458325313528142e-07,-7.731520525321568e-07,2.676524468842253e-07,1121432.6260282875
5850,2.0705189620090323,1.4234264155597702,2.2386324068152414,1133720.745568495,-515986.5548059035,495728.5659425577,-237989.90229627863,-13190.716317734787,108347.40818273216,2.7538866664811606e-07,1.4837923257117886e-06,-1.4795193645635422e-06,1510537.9472947393
5851,1.9026390461704623,0.4744754718532567,1.1193162034076207,875113.7518807916,1921346.7009492442,1538698.0711746505,-14695.74958927671,-199580.39551332206,19082.51363965675,-4.047831554755386e-07,-6.509838766815402e-07,-4.719840523645988e-07,980775.7532519486
5852,2.1264789339552226,1.897901887413027,2.2386324068152414,428780.0239681119,293070.06210078474,38017.59967599065,-108261.33560946377,-87130.94550048224,62674.03729712944,-6.604241964896986e-09,-3.094205762453061e-07,1.9257659411076915e-07,433362.6339423415
5853,1.9585990181166524,0.9489509437065135,1.1193162034076207,528863.5961283548,-171114.35649551416,-116688.68952552084,64552.82802686977,239436.08997007602,-258496.74033886896,-1.6474178635719686e-07,-3.0787029306045435e-07,-3.4720708328150304e-07,916398.5710953091
5854,2.182438905901413,2.3723773592662836,2.2386324068152414,370329.4426455625,376618.8740708291,512756.39812993736,-99146.37127089273,-219128.87617906122,-217111.57390862075,-4.897155988221062e-07,-3.5461638281132795e-07,-3.1458881236152244e-07,578259.3868990458
5855,1.7907191022780822,0.0,0.0,254236.23686542467,-296221.66081160033,1652611.3296284399,-452739.39431973465,-5375.34342421535,142954.5948680974,6.542355357354469e-07,1.6618279001923727e-06,-2.0046773499288834e-06,1924712.1914563528
5856,2.0145589900628424,1.4234264155597702,1.1193162034076207,-1144754.095555308,-1142675.938742673,-1643180.884228913,205241.95136672203,-294572.4148807212,301558.8379104092,1.1357956745291821e-07,-6.700932700172091e-07,6.398342928031831e-07,953401.3258978459
5857,2.2383988778476027,2.8468528311195405,2.2386324068152414,1200826.267181616,972558.3198034951,1030671.5731157169,-1319.7738965934425,143449.50029978322,382385.2786572203,-4.030071828489561e-08,-3.409002442305947e-07,-8.087831487550128e-07,736622.0331901377
5858,1.8466790742242722,0.4744754718532567,0.0,188279.16454645578,-458098.95891363255,81703.0537794278,633601.945437243,-11499.722283309322,-8120.173264584711,-3.2036080274730037e-07,1.797943295380112e-07,-2.0188533409738788e-07,1251088.9247594043
5859,2.0705189620090323,1.897901887413027,1.1193162034076207,-212060.74090504053,87125.39259731548,284413.86143995123,-114347.19421394575,-153200.79300074957,-89778.86538972426,1.108558762747799e-07,-1.3214574082191276e-07,-1.6927021764869761e-06,566814.8569065293
5860,2.2943588497937926,3.321328302972797,2.2386324068152414,-781157.1718726635,268606.3165548946,338846.7604556692,734238.8442160412,-293403.32038513327,-355481.3377776187,1.51957254862305e-07,-6.757897652446256e-07,-2.087142597679744e-07,1853469.8448703273
5861,1.9026390461704623,0.9489509437065135,0.0,2512044.973884841,1141975.8162135587,981388.0240868006,-439716.93558952544,414426.6390760163,265151.94492555194,-5.348157878703062e-07,-1.142869600786957e-06,8.157473764541565e-07,1851786.2312986637
5862,2.1264789339552226,2.3723773592662836,1.1193162034076207,35310.27768367782,-941971.5042302621,-792160.5955400593,-77860.86687475543,441715.93058009836,-345563.08144899015,1.3520575424803357e-06,9.960956417801731e-08,9.657516753261453e-08,1338985.7659311835
5863,2.350318821739983,3.795803774826054,2.2386324068152414,400081.63884617423,61337.07487882766,56706.98329339412,-603283.3206032041,49330.82137891584,626420.4569319775,1.2329136190675499e-06,2.4024483168581927e-07,-1.7171441085058135e-06,1546834.9578662866
5864,1.9585990181166524,1.4234264155597702,0.0,-4257747.172623685,-1870273.0993303088,-2454037.2855497086,172926.05718225456,492433.25695410575,-308309.9983780226,7.531626067418159e-07,-1.6093679066102085e-06,-8.558518721533609e-07,2397798.6118448507
5865,2.182438905901413,2.8468528311195405,1.1193162034076207,170732.22023646126,1927651.5353134142,1267221.9960538151,331136.34939972596,-38262.53977244101,-474584.3703860494,-7.21555672729925e-07,-3.421847436739633e-07,-1.919036370656505e-06,1836204.816358885
5866,2.406278793686173,4.27027924667931,2.2386324068152414,315266.5753785585,938176.5249230164,142228.0016583222,183356.71722487966,334196.44030040555,248839.70718051083,-4.2481304992391575e-07,-5.327643175377619e-07,-1.6754971020370481e-06,1071182.0767048982
5867,2.0145589900628424,1.897901887413027,0.0,1745591.904026645,1397798.7234204863,2003508.8409027616,-565934.1323151619,-874511.5731200938,603724.5674557611,-1.0371764026603057e-06,2.3633032426139934e-06,2.3603811687574579e-07,2150764.714138177
5868,2.2383988778476027,3.321328302972797,1.1193162034076207,53277.22509771613,-1093869.618441146,-497403.88185890735,-190678.145542891,218648.16963763215,164936.02499611038,1.5291494398398111e-06,8.605927186268886e-07,1.20818613351329e-06,1149604.5743661646
5869,2.462238765632363,4.744754718532567,2.2386324068152414,-520754.5610372822,207276.8384869725,-320914.2088716898,-136102.18628505408,92363.09769000417,681530.2926014543,-3.328204350131922e-07,2.197459836595824e-06,-2.1459482343986343e-07,1378074.9956943719
5870,2.0705189620090323,2.3723773592662836,0.0,-953401.6956098132,-1053138.7296663974,-546990.1907135161,537298.1732164065,235232.08426766653,-703739.3102272571,9.470746820490379e-07,-6.523722690650144e-07,-2.050998813440707e-06,1653320.7483390837
5871,2.2943588497937926,3.795803774826054,1.1193162034076207,-1677544.3445736251,-628461.5862489603,-375556.09590253065,-214582.44085556694,-494104.98833408346,283113.7636541816,-6.86400691582061e-07,-4.832851003221123e-07,-1.5959432414073594e-06,1594010.9504144944
5872,2.518198737578553,5.219230190385824,2.2386324068152414,502824.02594438905,-231146.361066491,535043.6312598858,51368.73014825087,-83071.30505303851,258633.49606692808,-3.021257048086487e-07,1.4170371977597654e-06,-1.3041405618498618e-06,890332.2349002769
5873,2.1264789339552226,2.8468528311195405,0.0,805413.1587909673,-164815.4694526157,-669391.4622281473,-158349.04460085952,174023.9999636943,524990.3911996082,-1.5541592138439077e-06,-5.914685275457863e-07,9.470691318995378e-07,1636586.583987522
5874,2.350318821739983,4.27027924667931,1.1193162034076207,190182.856087518,518368.28060260846,961893.0478512329,-371741.43422204757,-205404.49453111278,358364.7771887176,-6.120822694100012e-07,6.864279994361442e-07,-7.249559321462679e-07,1173201.729248317
5875,2.574158709524743,5.693705662239081,2.2386324068152414,-1099222.4577439874,-1771990.1784347505,597064.6835443112,-158272.5225289428,-649569.1539109525,248056.2664200333,-1.1518074099226137e-06,-7.734324249053222e-07,4.2412109332732335e-07,2448832.430081035
5876,2.2943588497937926,5.693705662239081,0.0,90408.25225951894,743537.6946373533,793950.2630631519,-374235.64515746327,1898.8171003194939,-21988.426475130836,2.958902399760977e-08,6.032119003853849e-08,-1.5583269387415318e-07,940033.8673663888
5877,2.350318821739983,5.693705662239081,0.3731054011358736,666574.6526434458,112399.55482960079,168572.00839827882,372515.23415461543,-80141.23525538445,-32616.50719435304,-5.478385583671828e-07,4.81906169596149e-07,2.2825034136411282e-07,847288.7170541707
5878,2.406278793686173,5.693705662239081,0.7462108022717472,567503.2354654985,629420.3367728691,319047.43376724224,566168.7867042115,70480.15315498722,-500060.8440850434,5.859952670943016e-07,2.2563908311709276e-07,-7.669444344798877e-07,1344497.6237679753
5879,2.2383988778476027,4.27027924667931,0.0,3122418.7420980283,1360377.6190151437,-23565.763224116217,-300737.1293477595,694931.9358006731,190484.26086742853,7.920365673526615e-07,-8.069242050122447e-08,-2.6155543566764554e-07,3047560.625518328
5880,2.462238765632363,5.693705662239081,1.1193162034076207,-1287741.155599453,746200.1650326278,-585556.2723415357,-233495.95371771793,23353.03734866235,662965.1190708572,-8.91530840455354e-07,-1.9025663072873794e-08,-5.802101181603615e-07,2164611.6230979604
5881,2.182438905901413,3.321328302972797,0.0,-124346.07780536135,-184058.52823549474,-370471.0024025561,-364543.42217304977,-131402.0964729098,444772.44701179495,-4.5928124155688517e-07,-4.2709447911593365e-07,-1.0868754726567672e-06,1045652.5113863775
5882,2.2943588497937926,4.27027924667931,0.3731054011358736,-813985.3766518731,-55148.28751791496,-214741.89324549676,170408.3936360688,-242278.29899081818,-57489.874899612834,6.194903393353737e-07,1.0893993604546116e-06,-2.279105506530459e-06,867944.0887051234
5883,2.406278793686173,4.744754718532567,1.1193162034076207,1332009.204726825,252203.14072899567,-4073.2098974046776,731355.083728796,361469.10073461983,-268718.65786430007,6.543287880897219e-07,3.2882869882701735e-07,-3.564328749788398e-07,1929154.509183028
5884,2.518198737578553,5.693705662239081,1.4924216045434944,-106864.91843587498,180000.96306345693,-947525.7243737653,263422.1357777526,394919.8494654079,-197581.79574163316,-4.313033381567849e-07,1.5600608760365932e-06,-2.197288951804208e-06,1350308.8362036992
5885,1.9026390461704623,0.0,1.865527005679368,2493209.5853060135,1347968.441501626,3490812.411649276,190139.4382668437,-620391.2845925734,300836.46178334864,-1.0335526339629974e-06,3.378069930801929e-08,5.713103864216675e-07,2232466.632372773
5886,1.9585990181166524,0.4744754718532567,1.865527005679368,-1333334.526643307,17087.486525575165,160696.7759396212,174776.22200204674,119111.00527808286,254780.72332388067,1.3729045728659582e-07,-2.403251666463111e-06,-8.87778515378363e-07,1538550.7844646159
5887,2.0145589900628424,0.9489509437065135,1.865527005679368,-966308.6158812554,684925.8843336201,313301.1376257866,241579.92041133708,140618.2728113145,288470.33739057125,2.7928451304000384e-07,8.715713483151261e-07,-3.548216257351381e-07,1653810.5092826649
5888,1.8466790742242722,0.0,0.7462108022717472,-1910023.5451212707,-2300916.4854436843,-1933806.7894349715,85641.41265089234,-51078.44032459649,-549141.1889990582,1.1948522691393446e-08,-6.354575502447354e-07,-4.3255994520734696e-07,1038539.7168381178
5889,2.0705189620090323,1.4234264155597702,1.865527005679368,-174163.98659852278,-1240750.215605518,-950495.0387375132,-286871.8862619473,318494.30235226016,-68996.88962708582,8.333804647982367e-07,3.427459119074362e-08,-8.500662384695818e-07,1215629.9143531695
5890,1.9026390461704623,0.4744754718532567,0.7462108022717472,1566863.3096182542,1300344.8150364715,736899.0571400577,-27064.867711838266,209402.62043966312,230660.5138300795,-9.87499826685005e-07,-6.969880763866283e-07,2.887498939186613e-07,912157.1447253413
5891,2.1264789339552226,1.897901887413027,1.865527005679368,-1286499.4871606252,-678224.9914060045,-366069.0816267577,-55375.781078962,-89355.5598536144,330588.2665839242,-2.0426076263195843e-07,4.881252564015251e-07,-3.862321382803106e-07,1009125.4324626392
5892,1.9585990181166524,0.9489509437065135,0.7462108022717472,-591766.4707185584,218944.36654060654,77259.57889240391,-340416.8700726866,-106333.09619601791,-41867.29497172983,8.115798461560568e-08,-7.988640724421386e-07,-1.8929763290645852e-07,974315.6456580735
5893,2.182438905901413,2.3723773592662836,1.865527005679368,-281262.0978569675,-823208.7610305381,-817164.1438131337,90020.63699833481,-104912.32436257585,-184672.44461128276,2.9204540395672485e-07,3.076827339386871e-07,-3.7936075075341976e-07,670902.0279098086
5894,2.0145589900628424,1.4234264155597702,0.7462108022717472,-932058.266485922,28085.87832783816,201380.99639593356,-13809.572558448202,-469711.858395137,383954.05495689955,3.839737607250678e-07,9.824900751323747e-07,-2.303419049787949e-07,1490978.9472999247
5895,2.2383988778476027,2.8468528311195405,1.865527005679368,845034.3614394416,537758.5503678527,828031.5056176913,-311898.73583284626,-25044.66199540282,-279921.97349314374,5.213770464905193e-07,-6.068436366019272e-07,-5.700516625468717e-07,786305.321183381
5896,2.0705189620090323,1.897901887413027,0.7462108022717472,2296301.8736577816,860088.586160335,564103.4704049414,581329.8421235705,289960.9769124144,-258542.9999843441,-6.43773364033418e-07,-1.4485188365404708e-07,-1.1488857999958748e-06,2010475.6305489724
5897,2.2943588497937926,3.321328302972797,1.865527005679368,-1415675.7991733633,-658531.3956168211,-1344202.4560712478,484952.84192463965,-344935.41717346763,-30881.790466751194,9.339767391637136e-07,3.9601897347331105e-07,-1.3274475601015878e-06,1260793.6399583772
5898,2.1264789339552226,2.3723773592662836,0.7462108022717472,-274349.2745747195,-956291.6109181128,-347681.080560644,-148004.60633423526,-189740.35996855804,176218.28662442171,8.226149702549066e-07,-1.5328190690025572e-06,6.426198373661137e-07,829031.8434645991
5899,2.350318821739983,3.795803774826054,1.865527005679368,1132119.8142737832,-712376.5490766083,312520.65052801964,-194059.14679412014,65325.06204545864,-197972.65887668173,1.2798347131345851e-06,-2.1526433392010108e-07,-6.834933044481454e-07,1674968.7806752443
5900,2.182438905901413,2.8468528311195405,0.7462108022717472,-1469815.6986334925,120869.141095859,-1006926.6033318728,-269095.40085859154,58409.1442328393,336308.98057909694,2.283608679772514e-07,1.8603581858919724e-07,-1.6294210686004386e-06,1604685.9466748792
5901,2.406278793686173,4.27027924667931,1.865527005679368,-265313.04213087866,222702.1358286923,-708890.3064876229,29136.21995314921,291703.7971645559,-265446.7484268691,9.64486551526583e-07,-1.3286087476929123e-06,-1.313043700680844e-06,1058583.035717241
5902,2.2383988778476027,3.321328302972797,0.7462108022717472,-1239310.2207219887,-1023484.2196472295,135082.27948580263,63184.355417008584,-333842.89301748003,111833.26794541729,2.065148667695403e-06,3.322219738155896e-07,-1.3646076240061854e-06,1422236.277684423
5903,2.462238765632363,4.744754718532567,1.865527005679368,-2002567.6335030643,-288398.12059443427,-460869.3370460886,-33256.21775327835,-110606.08072005356,-288903.9114906262,1.1598813060112872e-06,2.8782275918921323e-07,-1.721997018845578e-06,1721305.8972629753
5904,2.2943588497937926,3.795803774826054,0.7462108022717472,1866100.6052942078,1460217.2713133642,923733.8025795835,398832.9114916407,545007.5139987419,-715447.0901462763,9.160347624504669e-07,7.117316086518975e-07,-1.1159809474889354e-06,1890555.937588622
5905,2.518198737578553,5.219230190385824,1.865527005679368,315317.80738321546,512958.1248696671,304388.4112466224,-77866.65663638608,361102.4144760622,-249972.0745619208,-2.1657729156304953e-07,2.7633098139789496e-06,-1.7129717398275565e-06,798857.8472853045
5906,2.350318821739983,7.117132077798851,0.0,899080.250388866,1038788.237565329,671930.8005284829,-907571.5117418461,444865.787626325,1432867.8450305087,-1.6068776532236978e-06,-2.1888637237816023e-07,5.847560363734679e-07,3054006.4545487524
5907,2.350318821739983,6.642656605945594,0.0,-281438.1979255292,-794225.9509419693,-59439.60948991419,261905.52306606193,166578.28170785928,-252282.48808717506,4.5765192394223036e-07,-2.338832483445412e-07,-7.138266277110705e-07,951861.6771789343
5908,2.406278793686173,7.117132077798851,0.3731054011358736,406800.62913157814,540353.6201585209,-763783.410531896,-103012.45349037039,331900.09438213956,167530.68201035113,1.522595404797179e-07,4.27504327065403e-07,9.851288144585976e-08,1411008.7519190148
5909,2.406278793686173,6.642656605945594,0.3731054011358736,-154333.94560529265,-245637.96834048428,153580.62332643577,-189245.31936322115,38650.743632104466,423494.67686379154,3.6904796385743277e-07,-4.457173190583827e-07,1.9649187473378928e-07,883870.9644392603
5910,2.462238765632363,7.117132077798851,0.7462108022717472,-363604.6858506726,510828.4298032455,-265912.5321272424,256570.67767355082,-762489.9051390806,-906462.5059470439,-5.299353303012799e-09,1.1105507719713812e-06,-2.4593362423524753e-06,2257306.5154298414
5911,2.462238765632363,6.642656605945594,0.7462108022717472,-70010.97468396698,419552.3597719713,-88276.10642554835,-201639.87737978846,28823.328675793917,-544098.6769107903,-1.6002924358566348e-06,4.069528733760958e-07,6.125752239127871e-07,1123185.735400038
5912,2.518198737578553,7.117132077798851,1.1193162034076207,-394427.765769015,-922171.4817313914,605235.8381497678,368399.8609925949,-653402.5218345848,632090.2596255563,1.4548720422924562e-06,-7.369122816587229e-07,-1.0141813941281125e-06,2166098.142762717
5913,2.2943588497937926,5.219230190385824,0.0,-1152699.3635640976,-505042.77641400613,-136591.24542684527,-547836.3670159897,167057.0549377153,350526.3307287213,-6.332101528638094e-07,4.2281345679335234e-07,-1.493423511853317e-06,1465110.9194005427
5914,2.518198737578553,6.642656605945594,1.1193162034076207,1198289.231416837,643225.1491522072,486650.5209690481,-151917.71299111523,287456.2225261971,180486.1596595493,-8.538865288447717e-07,6.49240013403722e-07,-5.020330513515856e-07,913442.2135875823
5915,2.574158709524743,7.117132077798851,1.4924216045434944,-2179539.9121129867,-1931051.215910008,-1768720.371600244,478718.9537244805,361559.43477481545,-387383.0607297846,1.2290788435461345e-06,-1.1978465864423673e-07,4.853676478121473e-07,1287759.0639639867
5916,2.350318821739983,5.219230190385824,0.3731054011358736,-121854.69535884674,84184.89430993536,-115100.34911117295,-140649.54633552677,148513.28047169052,-183034.67971971736,1.164648235456943e-07,-2.2893902570588337e-07,-1.0464431469994172e-06,516843.12997041765
5917,2.574158709524743,6.642656605945594,1.4924216045434944,1778299.6808068869,528013.0419138346,1077012.3188065845,-298934.74978402763,-421020.6733414202,310810.6483087206,4.1094748418375135e-07,-9.39724053607385e-07,-9.242671416097119e-07,1505948.6638316936
5918,2.406278793686173,5.219230190385824,0.7462108022717472,-912460.9264660657,-99299.62983015676,489823.70722207933,-294701.8509440417,-441593.8700534874,182676.2686645065,2.320617152349015e-07,-3.746432442303436e-07,-7.100574458878893e-07,1559815.6095184993
5919,2.2383988778476027,3.795803774826054,0.0,-851606.9000699067,797626.284841614,932386.3348172903,213268.4844069769,-384432.3496079259,-303185.4996798292,-1.4295657342303476e-07,2.610716288780209e-07,-1.5669090217460118e-06,1953448.358915676
5920,2.350318821739983,4.27027924667931,0.7462108022717472,-923398.7120860573,-585413.1137930786,-380165.1158102381,-252739.58726987155,-4997.6993369638785,-398256.73621887784,6.460974718603962e-07,-2.6696261668987627e-07,-1.1623443623541983e-06,945126.4383526973
5921,2.462238765632363,5.219230190385824,1.1193162034076207,583275.0688054,-25227.892584672725,326660.60528856533,-203237.1294876578,5691.247714931171,-106185.08609907451,-1.4745377497375984e-07,-1.6906938821777062e-06,5.379568970336968e-07,661676.0209947261
5922,2.574158709524743,5.693705662239081,1.865527005679368,94558.7718929819,-741324.0284633338,232289.15486753877,178983.97441701,-450066.6865988762,-97175.65712408966,-3.7637711643201754e-08,1.1021856168311461e-06,-2.487087975383143e-06,1250964.1697530153
5923,1.9585990181166524,0.0,2.9848432090869887,5396074.296576741,1868192.513731361,1117386.3539723859,346581.5355117041,1922252.673652933,-843276.520967682,-1.6697124960056066e-06,1.0081051464226129e-06,-2.3208558479888734e-06,5407151.1274924325
5924,1.9585990181166524,0.0,2.611737807951115,-175693.10916906063,400349.8057337222,-434557.17447881197,58850.37357055626,136592.04385298045,249969.61617291308,4.133086298963299e-07,-2.831409913994441e-07,-6.040978787072252e-07,895415.8478784511
5925,2.0145589900628424,0.4744754718532567,2.9848432090869887,-1868999.9870065833,-838993.0138484645,253874.9220885026,123276.98733205482,-478431.52210408665,-569389.4560293718,-1.8644993271545784e-07,-3.50253993431546e-07,7.278064088826639e-07,2255178.7409576313
5926,2.0145589900628424,0.4744754718532567,2.611737807951115,-843289.1997445248,-486181.0553485048,-128769.77415924746,-392248.8008538411,-270388.7401873528,410405.7014527802,7.305471325333626e-07,8.978986011677712e-07,-1.5382665056564197e-06,1252641.0608214953
5927,2.0705189620090323,0.9489509437065135,2.9848432090869887,-39077.841944624495,696491.5571492752,1027858.795162556,125904.14207199105,-516603.11936736375,-16143.29896337549,-6.129746462009574e-07,-6.368490921057687e-08,-1.955477545514538e-06,1320448.3759518703
5928,2.0705189620090323,0.9489509437065135,2.611737807951115,2314264.5597308655,3069383.859429753,1844646.4972281817,-11503.572602486318,302769.0952030904,293918.7309642753,-8.879646672895782e-07,8.512534294309217e-07,-1.7854761051619859e-06,1296122.2846254106
5929,2.1264789339552226,1.4234264155597702,2.9848432090869887,-2571428.386593083,-3215200.741892545,-1982105.0563467853,156228.82748313856,159636.81906805653,381098.6300734223,1.6079976436354775e-06,2.903580005614411e-07,6.188552272615196e-07,1313970.1216215969
5930,1.9026390461704623,0.0,1.4924216045434944,911555.5348028002,-1698882.8162332596,-572835.1506763502,100075.44254726842,-76861.46448532846,-183052.77308077394,-1.227828146058399e-06,-4.3164269388986713e-07,-8.28636247663063e-07,2300258.0308241313
5931,2.1264789339552226,1.4234264155597702,2.611737807951115,945932.5674112677,-716688.4621525574,665751.3361653262,189269.05530159496,-289349.5373898169,24878.44231942137,-4.157158859264921e-07,7.162829267315278e-07,-7.70558600697204e-07,1654530.0251297583
5932,2.182438905901413,1.897901887413027,2.9848432090869887,-700967.3879098867,-1457716.4648100557,-942676.1805720625,-480063.825959242,-197494.6439834661,241647.02991463844,3.6778519393875695e-07,-2.2235958308297316e-06,-4.87302648244324e-07,1196559.8587215566
5933,1.9585990181166524,0.4744754718532567,1.4924216045434944,691451.2439957336,1529028.7834792591,522342.50110457616,-115648.56300536734,-76374.05345498174,-41261.028171773454,-7.961428622349929e-07,-1.6457870154888297e-06,-1.0157259787839795e-06,966698.382217463
5934,2.182438905901413,1.897901887413027,2.611737807951115,-183111.57972838776,107468.8314642307,-270991.8638119995,-274446.07457156305,-172041.3239597764,-173035.95872395523,3.0855552807953177e-07,-1.9055410901443967e-06,-5.50370230526062e-07,722687.4378398317
5935,2.2383988778476027,2.3723773592662836,2.9848432090869887,40115.06258645542,2753665.9840354146,1908620.7122373376,605995.1582430444,396214.7699014264,-169485.20041393858,-8.938081502494958e-07,1.0903223308387859e-06,-4.948620588459115e-07,2728224.929384533
5936,2.0145589900628424,0.9489509437065135,1.4924216045434944,-1082930.0652260524,-998555.058186751,-967109.0044022948,248055.4151010659,29677.919788091116,132828.73510653467,2.982009007735098e-07,-1.105651049998461e-07,-4.777023421605334e-07,500927.6189058217
5937,2.2383988778476027,2.3723773592662836,2.611737807951115,918780.9656255058,1397912.7429841943,1229253.6249347408,491758.1360494934,119750.89862334933,49735.83167401773,1.8130219049581083e-07,-1.0438761410264714e-07,-7.499481056061641e-07,976280.2877812118
