node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
3441,3.592718348632593,5.062594539512935,0.8300968809167234,15679.46670456081,607.504955826274,60003.586418428684,1936.4448119621156,-318.55681410766084,53251.22754864991,-1.183040362723223e-08,-6.668271659615567e-09,1.3109888104072216e-06,106669.94259590373
3442,3.792313812445515,5.062594539512935,1.6601937618334468,5693.601536687656,1391.754908736673,103477.8592471891,1265.4121025373806,767.6990339708614,42932.471941204356,-2.3880825959834073e-07,-4.8588907752920625e-08,1.7121599568187743e-06,124647.83652128787
3443,3.1935274210067495,3.6818869378275885,0.0,86872.94944993657,12807.169248919288,25132.102095330072,10177.81622025257,2227.8982473627207,70348.53413852483,3.262839020988635e-07,5.989719926872381e-08,7.544735276733541e-07,141057.40386955402
3444,3.9919092762584367,5.062594539512935,2.4902906427501703,-4905.0947641208295,-982.9179888237969,110685.81164174357,1402.7761225255094,2611.5081093246067,29275.320012192115,-2.749296094854422e-07,-7.772827214809418e-08,2.106841172173695e-06,124582.38036600169
3445,3.3931228848196713,3.6818869378275885,0.8300968809167234,16834.85497220853,5481.743603144315,69975.89967167529,2771.050432454426,5902.057266883173,69691.01770061035,-1.2631693789701458e-08,4.611409324118038e-08,1.0482314628396525e-06,135108.2263007447
3446,4.191504740071359,5.062594539512935,3.3203875236668936,-3584.7156407416446,-505.55572197161985,118828.0125659905,1021.9311875509659,4779.616020363897,13380.477733198722,-2.3849743394379056e-07,-8.526113282727716e-08,2.483941582158397e-06,123394.52037123725
3447,3.592718348632593,3.6818869378275885,1.6601937618334468,5212.771203362799,7160.343853841682,122198.42098034802,-1121.1308031296571,8664.112130151972,49983.2329002728,-2.1812874317281217e-07,3.5377221199382577e-08,1.5114537229027634e-06,145552.530978687
3448,4.391100203884281,5.062594539512935,4.150484404583617,-791.7178023859492,81.97082266206166,122198.8747107898,433.8242856115502,6432.93718862873,3602.030725805863,-1.9207007252761991e-07,-7.01708586055823e-08,2.852559461906726e-06,123221.87397572209
3449,2.9939319571938277,2.301179336142243,0.0,128982.07658230765,26120.38877473813,21728.88703186846,14003.892024529687,4514.692577602137,81588.41033745413,2.539205349239222e-07,5.931418057123031e-08,4.4719755279434977e-07,177963.5069736326
3450,3.792313812445515,3.6818869378275885,2.4902906427501703,-6943.929423983258,3129.7741162498446,125420.20033288766,3063.830761059259,9089.09364313327,33784.22348089902,-2.6484827431942473e-07,1.6464936387238216e-08,1.9652800747216737e-06,141380.55970308918
3451,4.590695667697203,5.062594539512935,4.980581285500341,-403.4112090663899,62.99415451237114,117877.84140262862,-47.05779081936478,7529.141960907328,-633.4885301414133,-1.6142747662225286e-07,-3.4722202918069296e-08,3.2122335963138933e-06,118771.96531668931
3452,2.794336493380906,1.3807076016853457,0.0,227009.57317149057,45233.16358667621,30129.49214108417,19872.509704133725,-1325.076829763295,137832.651898772,1.462562277859614e-07,2.6454688417484786e-08,2.09707321383036e-07,306919.8793489795
3453,3.1935274210067495,2.301179336142243,0.8300968809167234,21813.51468666,13784.690700661271,55841.24075242198,3422.3960823296743,13223.795759342816,92935.19385088411,2.4188761824238783e-08,7.090266543172663e-08,7.053992261541583e-07,167230.81730058658
3454,3.592718348632593,2.7614152033706914,2.4902906427501703,-4738.585120977024,6329.732781704458,145960.25819515437,6716.276971123186,17091.16636057041,41431.43266743041,-2.570151072787647e-07,7.030643494106854e-08,1.7948104096825177e-06,165305.79603572728
3455,3.9919092762584367,3.6818869378275885,3.3203875236668936,-5995.72206327194,136.2659484542578,129075.00618676208,2879.2935361514383,11415.671699066384,18845.33465183248,-2.389662229948123e-07,2.1845274032434416e-08,2.391259544219751e-06,137603.46801534254
3456,4.391100203884281,4.142122805056037,4.980581285500341,-247.3262616800191,-1244.040928844275,119971.86416081972,348.64555905287637,10515.748252970829,1428.502149159734,-1.5516203874852524e-07,3.9605113781317705e-08,3.19541762140992e-06,122113.47516406735
3457,2.794336493380906,0.0,6.640775047333787,-3753.3722208125864,739.2755423685851,76340.9814413227,-0.22124148523037646,587.4916461519953,-237.76153260085295,6.374148535604732e-10,3.6971913363783263e-07,3.64985677966006e-06,77952.92608199181
3458,2.9939319571938277,0.46023586722844856,6.640775047333787,-3696.6614131194983,-1463.794698559093,78569.09878106149,24.087840992069832,1028.1085332818684,-79.38455046450323,-1.647449031835246e-08,3.485988455337582e-07,3.671408510970211e-06,81192.02044700772
3459,3.1935274210067495,0.9204717344568971,6.640775047333787,-3312.9392180139844,-2380.4036745725566,80286.62379969099,37.555565080643774,2649.0995594229726,-0.611192981385145,-3.325015429022705e-08,3.2462557866306027e-07,3.6932125590100322e-06,83263.76410642332
3460,2.594741029567984,0.0,4.150484404583617,-26822.493833833705,840.818284137699,158729.63399077905,-284.8185240496905,395.4169335680595,8774.829958917548,2.0938989685906703e-08,4.059789993416388e-07,2.5522151042500467e-06,174050.48090213505
3461,3.3931228848196713,1.3807076016853457,6.640775047333787,-2860.5005856227735,-3210.534914019064,81439.15953093546,69.23257879913854,3999.430913614899,3.661961999975732,-4.9367681954533455e-08,2.983575540781813e-07,3.715341488631731e-06,84758.85651239855
3462,2.794336493380906,0.46023586722844856,4.150484404583617,-23700.967006654955,-1184.4845132996095,160466.48512383265,-765.0830233340978,1923.8005349836226,12262.3540548727,-1.928009949973755e-08,3.6401359924052117e-07,2.5586538785476055e-06,175333.38033261432
3463,3.592718348632593,1.8409434689137942,6.640775047333787,-2309.596583253569,-3642.1114728200664,82236.87322866837,92.55691707412824,5377.2464382497155,-41.12211755229517,-6.459876248390987e-08,2.704089775994776e-07,3.7376149312381463e-06,85728.14995484956
3464,2.9939319571938277,0.9204717344568971,4.150484404583617,-19707.75277273926,-2996.3679936606018,165547.1789924237,-210.35044859250357,4787.671050921091,15812.611587806336,-5.778981397261677e-08,3.171871729853588e-07,2.573059931023592e-06,179782.668401294
3465,3.792313812445515,2.301179336142243,6.640775047333787,-1748.9174668584913,-3755.7429247542927,82698.77590591768,102.74042739564852,6554.022499238921,-147.39138282746623,-7.881818510348083e-08,2.413958548500695e-07,3.7595194109039507e-06,86219.91949386752
3466,2.395145565755062,0.0,1.6601937618334468,24865.747718516377,-101854.81257062637,376050.39078650705,386.8323909613439,-219151.5410349122,-19615.196114011345,-5.7283228002838904e-09,1.3503838912921168e-07,4.293822186931015e-07,573696.765851878
3467,3.1935274210067495,1.3807076016853457,4.150484404583617,-17186.00055830167,-4080.3905939722963,159629.42268871624,-9.129511180897298,7630.759569476501,16754.732017577902,-9.345868349689864e-08,2.6836974050415975e-07,2.598112448861672e-06,173594.4290512052
3468,3.9919092762584367,2.7614152033706914,6.640775047333787,-1164.9768486233918,-3577.6664661182926,82914.56750848486,85.56120507007662,7476.501766543968,-282.82340687667676,-9.200256158422564e-08,2.118779323518912e-07,3.780251089520397e-06,86290.23617766194
3469,2.594741029567984,0.46023586722844856,1.6601937618334468,25.01247233658255,-15141.810695773931,218580.16315125528,54378.79996421677,-79237.21608527304,239459.5283823896,4.344021723558437e-08,-1.2971548801665898e-07,-5.975466166618128e-07,501039.4613510512
3470,3.3931228848196713,1.8409434689137942,4.150484404583617,-13265.587180923285,-4459.588735844779,152962.62360886714,852.9668232839556,10637.022736870867,16294.423725500674,-1.2426683687097452e-07,2.1973164347333342e-07,2.633909733108775e-06,165480.22375560203
3471,4.191504740071359,3.22165107059914,6.640775047333787,-790.3285842437431,-3195.413849378248,83009.0644335339,43.502653612203574,8088.237865808821,-409.0216867827556,-1.042111996358792e-07,1.823266798631004e-07,3.798826638376407e-06,86176.75869769006
3472,2.794336493380906,0.9204717344568971,1.6601937618334468,-60326.77294336644,5884.650051999818,86426.33691080172,52472.03342119969,13513.35924596239,374975.9849588477,-3.503264709759354e-08,4.5356527780881367e-08,3.813863465992013e-07,668455.263237917
3473,3.592718348632593,2.301179336142243,4.150484404583617,-10474.498814771592,-4068.1384693913824,145914.34803776618,2035.6212935999292,12703.545257059655,16635.860240787006,-1.4892692117163722e-07,1.7281871974221328e-07,2.6769805044590723e-06,157554.61450590994
3474,4.391100203884281,3.6818869378275885,6.640775047333787,172.41028514274828,-2493.280425782459,83207.9919818786,31.712855566747024,8362.713355693068,-296.3561722537982,-1.1555565538785277e-07,1.5313139215044522e-07,3.8141795704028125e-06,85635.46190424533
3475,2.9939319571938277,1.3807076016853457,1.6601937618334468,-14611.761704808165,17441.87763064998,151778.18487081875,11007.90742627715,10807.818345320558,105964.9333785804,-7.016736281356323e-08,6.75340238977379e-08,6.704169903108842e-07,240373.24515669388
3476,3.792313812445515,2.7614152033706914,4.150484404583617,-7466.578824405175,-3173.9516782352707,138770.05144261374,2343.5871839334063,13319.223501331026,13407.142880473588,-1.677983979735678e-07,1.2832830237310133e-07,2.721442563325663e-06,147864.0461308084
3477,4.590695667697203,4.142122805056037,6.640775047333787,-1198.1449997332518,-2140.752846188335,82950.28496408349,-136.78970880979713,8275.545848496757,-695.4702548071909,-1.2618067667477858e-07,1.2461723119495138e-07,3.825209729910751e-06,85837.79408541047
3478,3.1935274210067495,1.8409434689137942,1.6601937618334468,-8678.322118706486,16345.099623637334,137146.65392461812,9154.081246777801,13004.056812411485,108920.4259657567,-1.0560457338130239e-07,7.872783528227209e-08,9.259548013075402e-07,233648.7557563208
3479,3.9919092762584367,3.22165107059914,4.150484404583617,-4879.730347351733,-2256.7592028564522,132820.67675473148,2009.75674918075,12750.59421562221,10692.545513481282,-1.8253345694023044e-07,8.593816397392561e-08,2.761628677639833e-06,139463.0410291232
3480,3.592718348632593,6.44330214119828,0.0,23270.088538738786,1332.502347102081,17848.250794947453,15208.678521519108,3643.548332689046,40583.17174543391,4.7273065007204534e-07,-1.1939226003584752e-08,1.3343809358505253e-06,77887.30003564655
3481,3.592718348632593,5.983066273969831,0.0,31334.88318677011,-1480.4956646131873,14814.602490718944,8334.459681185252,1480.63897547986,39207.13949738467,4.5464593007145503e-07,1.578356170132525e-09,1.2876400938821887e-06,75061.41076628657
3482,3.792313812445515,6.44330214119828,0.8300968809167234,7098.716819527412,-2813.326858977639,36931.56140786733,5974.262427495321,922.0871834695714,35721.39390564442,-1.8721351519889692e-09,-6.84885864176269e-08,1.5659368128402603e-06,72260.85940117546
3483,3.792313812445515,5.983066273969831,0.8300968809167234,12073.871866578484,-2296.37858853595,46651.29332704686,3056.3143482467117,-439.2507766443221,38242.65633367024,1.977248283613652e-10,-4.824528946397771e-08,1.530162311460613e-06,79467.55731594136
3484,3.9919092762584367,6.44330214119828,1.6601937618334468,5831.153494235144,1271.6810012102064,80340.16811127294,2724.667996500245,-330.96869194881674,33815.51735806665,-2.651446184899474e-07,-1.2709523393058776e-07,1.8869935425249048e-06,96773.81650903879
3485,3.9919092762584367,5.983066273969831,1.6601937618334468,4235.866363236862,-367.2750145171598,81026.36431139591,1697.3674016833652,-538.4116188248796,34106.04053478243,-2.518860554044673e-07,-1.0233135333643045e-07,1.8573828191967626e-06,98846.47609589697
3486,4.191504740071359,6.44330214119828,2.4902906427501703,-3322.1227595037503,-130.80582120350465,89056.48967259646,121.70858550994939,794.1367853150203,25738.874081038786,-3.075373768155796e-07,-1.6553755216422166e-07,2.2020997579736736e-06,101185.91020299747
3487,3.3931228848196713,4.602358672284486,0.0,55510.4938254529,4424.326415985995,21364.065643070728,7425.871230034228,404.0171797012147,55753.902364924325,3.8514678933086396e-07,4.460636747373369e-08,1.0135745299367083e-06,107344.20421529203
3488,4.191504740071359,5.983066273969831,2.4902906427501703,-3332.9522168563644,-1058.595586112446,94328.48344415706,561.2456118063362,172.7776249858323,23193.531354591585,-2.9549414912385927e-07,-1.3824671793954667e-07,2.1833638747580498e-06,104573.73482865165
3489,4.391100203884281,6.44330214119828,3.3203875236668936,-1984.8711573231108,711.205765260529,103573.3429160391,-764.4229583802083,1376.4910317135334,10434.141854950076,-2.6055300916785064e-07,-1.8275684859414422e-07,2.5142503076398466e-06,105826.57266955516
3490,3.592718348632593,4.602358672284486,0.8300968809167234,15142.381934439034,1198.6904172271068,59863.229822808804,1979.9313208189653,1126.11471401455,52394.836673592356,-1.4091400938068566e-08,1.420132171005581e-08,1.2869672197440745e-06,105210.15157120321
3491,4.391100203884281,5.983066273969831,3.3203875236668936,-1725.6491243311366,34.83337979190238,108693.3165231701,84.62422908785427,851.5057610303701,8033.974773023823,-2.5401665834200993e-07,-1.521461307742658e-07,2.508853750027609e-06,110439.51982008068
3492,4.590695667697203,6.44330214119828,4.150484404583617,-152.2564793641569,1032.7485103979473,112859.73224518586,-355.7484746924042,1357.069678761765,1512.7606478490968,-2.0352089923373945e-07,-1.729504694088307e-07,2.837164759646981e-06,112480.94941529377
3493,3.792313812445515,4.602358672284486,1.6601937618334468,5625.4257572881,1960.6952514180898,103800.4369656223,571.065192389989,2672.4821615190726,42234.563480414006,-2.3812238519455374e-07,-1.8789634559963083e-08,1.6857250445138066e-06,124037.20377428163
3494,4.590695667697203,5.983066273969831,4.150484404583617,73.91330824689301,1143.7022030884111,117570.39880109591,96.13378768968452,1851.0188777081976,864.6521543346138,-2.022708971374057e-07,-1.403919827500501e-07,2.8465061477548225e-06,117018.89387574956
3495,3.1935274210067495,3.22165107059914,0.0,87784.70986101055,13644.577702007718,23867.971631766464,10921.179002900148,3697.741257901343,68694.86912498856,3.243543245615459e-07,7.104420352994485e-08,7.272261418726011e-07,139280.66864752196
3496,3.9919092762584367,4.602358672284486,2.4902906427501703,-4717.465760906449,-456.09513814076166,111938.43857194204,1467.9506340467008,4282.3272885814895,28793.642765913188,-2.771034155542512e-07,-4.4693744155040806e-08,2.0821294686676006e-06,125213.2040202141
3497,3.3931228848196713,3.22165107059914,0.8300968809167234,17270.184238788886,5835.097789382736,66446.66778930184,2434.4906477175086,9333.38199678677,69204.01775887172,-3.957962745968096e-09,6.202998520493961e-08,1.0092021243750517e-06,133259.63226620122
3498,4.191504740071359,4.602358672284486,3.3203875236668936,-3531.335491081865,-419.40442517392773,120501.3584574826,1305.0494796680925,6769.829004293741,13427.000388819903,-2.4341314253676223e-07,-4.9843808491413845e-08,2.4638234962717164e-06,125264.78485436286
3499,3.592718348632593,3.22165107059914,1.6601937618334468,4065.8355882984592,8325.041852741724,119186.1662626892,-2258.863610674195,12674.426924053998,51182.54630182635,-2.0687748790547552e-07,5.986267560768373e-08,1.4604914320796877e-06,145384.6620686695
3500,4.391100203884281,4.602358672284486,4.150484404583617,-805.5367509386208,-182.84197783701907,124032.8584468383,568.7249583853473,8407.528578855257,3705.813517902152,-1.9757585432952477e-07,-3.362823540047268e-08,2.8382026905037593e-06,125544.83487703031
3501,2.9939319571938277,1.8409434689137942,0.0,133913.35811625866,31683.64696304498,26186.807014375958,13713.094245492946,1897.0746028815263,74503.01600804398,2.551532241812988e-07,5.5570020928977615e-08,4.288178985592742e-07,168137.17962570698
3502,3.3931228848196713,2.301179336142243,1.6601937618334468,-9634.386570320112,14784.838231014808,123976.10105992995,1506.4527977171253,18453.436107530848,80962.59117913077,-1.4444254568889574e-07,8.381420184736079e-08,1.171043859005081e-06,189416.51468488402
3503,3.792313812445515,3.22165107059914,2.4902906427501703,-5605.5006975240385,3454.410431308896,127037.67443220322,4577.058028681988,11810.933088172796,34061.80644472053,-2.7071688960867287e-07,4.6317451240286775e-08,1.9177290519068118e-06,142956.36151043704
3504,4.191504740071359,3.6818869378275885,4.150484404583617,-2735.9092567212574,-1515.3273070878083,128421.79314195564,1407.2921082637088,11626.62711817233,7315.838548945698,-1.9429060572017573e-07,4.465010763647826e-08,2.7941651607058102e-06,132724.47123038076
3505,4.590695667697203,4.602358672284486,4.980581285500341,-415.1295073601422,-397.6109586352038,119568.95315450747,-68.77683170754713,9336.307131840622,-577.8711893130189,-1.6583103966949726e-07,8.12548881453024e-10,3.203335278189909e-06,121064.42227501575
3506,2.9939319571938277,0.0,9.131065690083958,1068.3166009422341,1543.1714391408425,8263.57037160376,-350.56326802350503,1701.795933944679,-1034.1546833652596,-7.348108813757979e-08,2.1691071415690586e-07,3.9941755449018004e-06,7800.378363959464
3507,2.9939319571938277,0.0,8.300968809167234,-1573.0796917300408,-322.270022444787,19959.927861236312,-66.24596866641896,582.3638456141083,-1016.7727312868519,-5.175893338372066e-08,2.7807758544579856e-07,3.961539960415843e-06,21034.09931376277
3508,3.1935274210067495,0.46023586722844856,9.131065690083958,-328.9973559194478,-1396.89417645021,6594.317994843188,-266.1564516024702,485.8368228144039,-889.6848180185601,-7.924933983093061e-08,2.1598548773035056e-07,4.035928212518822e-06,7730.545437913854
3509,3.1935274210067495,0.46023586722844856,8.300968809167234,-1481.2433188699817,-1953.2582655864494,23857.19183058659,-89.74828706833917,179.97891968804282,-1055.707735497644,-6.039576992085012e-08,2.7166096642580393e-07,3.9962024228787514e-06,25645.352639769833
3510,3.3931228848196713,0.9204717344568971,9.131065690083958,-688.8212398365296,-1996.6850363905417,7789.697550481039,-296.9240317155253,188.53110708861547,-870.1830202460725,-8.57588140760491e-08,2.1310569867426572e-07,4.070842160261947e-06,9344.90852846557
3511,3.3931228848196713,0.9204717344568971,8.300968809167234,-1653.9732733431433,-2891.1805476058844,24619.05137472163,-104.29413800885784,732.6451914500963,-996.5695571850415,-6.946121095600846e-08,2.628628065187167e-07,4.027700575022453e-06,26998.70505389167
3512,3.592718348632593,1.3807076016853457,9.131065690083958,-1097.0425577225883,-2935.2049144580633,8270.799998872106,-268.5831693245357,171.21932769493176,-846.3805358692116,-9.256342057903656e-08,2.0858292089481859e-07,4.101667904084403e-06,10526.555444768237
3513,2.794336493380906,0.0,5.8106781664170635,-7539.120737365806,648.2736988531165,103220.59645214223,-54.82596237015747,715.2468139765589,1768.8640004378935,1.1857398354113565e-08,3.945751150543346e-07,3.3732563337972057e-06,106952.53750383283
3514,3.592718348632593,1.3807076016853457,8.300968809167234,-1652.514115452579,-3677.4493463803383,25370.887766034724,-94.34834820608309,1186.7636928984448,-937.3539980603731,-7.848992080198974e-08,2.5227569315058274e-07,4.056534721968314e-06,28212.99482580642
3515,3.792313812445515,1.8409434689137942,9.131065690083958,-1362.7007199029442,-3358.4777014861884,8484.32722867128,-272.1625948098841,420.5717559053394,-765.4773482340736,-9.945865941830865e-08,2.0290945909710614e-07,4.12961528704574e-06,11095.507327229612
3516,2.9939319571938277,0.46023586722844856,5.8106781664170635,-7082.344245478804,-1510.7924615790866,104636.41623710206,22.664898428693398,1458.4621121977675,2211.873540216768,-1.0668878839491654e-08,3.662736643006867e-07,3.3879061940105274e-06,109136.32211023012
3517,3.792313812445515,1.8409434689137942,8.300968809167234,-1516.875033846079,-4060.4489288709738,25926.4646218996,-96.16894743407424,1782.7030485783669,-838.9172402031533,-8.72523463144028e-08,2.404355101191226e-07,4.083213253822955e-06,29001.448312904053
3518,3.9919092762584367,2.301179336142243,9.131065690083958,-1490.761419818218,-3350.3394943384756,8697.63870495944,-276.5563508655429,664.2968873138728,-605.2540423202288,-1.0637136892540618e-07,1.967916477388272e-07,4.155188690092017e-06,11351.650623614772
3519,3.1935274210067495,0.9204717344568971,5.8106781664170635,-6161.753726569112,-2635.088319429849,106163.51887508173,31.290975096822788,3532.6682401434387,2418.632083888001,-3.231166037289436e-08,3.3480439773599436e-07,3.404608973886111e-06,110852.4338759827
3520,3.9919092762584367,2.301179336142243,8.300968809167234,-1299.7240436943189,-4126.950521138695,26415.242875667373,-102.41500435211695,2354.3991653122494,-680.3114641788856,-9.566623642519858e-08,2.2788223752039038e-07,4.107889929733412e-06,29538.42604210806
3521,4.191504740071359,2.7614152033706914,9.131065690083958,-1463.5794724186335,-2901.5967994384077,8933.121278918297,-247.2181581588387,869.6898366536456,-319.8684186592617,-1.1324933926043499e-07,1.909895956475277e-07,4.178435726624516e-06,11307.93063627444
3522,2.594741029567984,0.0,3.3203875236668936,-37487.394332289405,-1946.3027067923165,209546.36570167888,-1249.3457212754913,-7958.105176636317,14828.017219856622,-9.831171500673517e-09,3.9789067411711245e-07,1.992815028840879e-06,233159.35641254458
3523,3.3931228848196713,1.3807076016853457,5.8106781664170635,-5166.383331372564,-3554.484110708343,106986.49989069949,150.5707521907279,5287.066862511433,2469.7285274076326,-5.269864400678486e-08,3.007770206576399e-07,3.423530185162765e-06,111813.74785212203
3524,4.191504740071359,2.7614152033706914,8.300968809167234,-1109.713157917933,-3939.793016991849,26780.499111127225,-101.88863540113391,2840.5113331996417,-520.5021377825276,-1.0370576364592295e-07,2.1513081995600567e-07,4.130321265649885e-06,29830.424831697266
3525,4.391100203884281,3.22165107059914,9.131065690083958,-1129.5416706204646,-2027.574911605548,9794.781648656419,-148.65712126191397,1012.9351745489486,257.6425037063215,-1.1998115277451998e-07,1.8613396935030272e-07,4.199106061588267e-06,11545.616396007594
3526,2.794336493380906,0.46023586722844856,3.3203875236668936,-36438.1950393555,-3385.1287074308516,192722.70504804468,-1670.965598005178,-9041.689224144793,28939.608296028986,-6.247321045392666e-08,3.4690637991897137e-07,1.9941477332204555e-06,220904.70453724518
3527,3.592718348632593,1.8409434689137942,5.8106781664170635,-4079.8752001685093,-4033.2334429104044,107061.936306052,234.7368268969177,7029.950926104377,2198.525925830535,-7.14728803291213e-08,2.6497490373624873e-07,3.4443500275718735e-06,111849.21579469358
3528,4.391100203884281,3.22165107059914,8.300968809167234,-540.1481548206049,-3420.6739269331015,27483.512599420366,-44.751199897555104,3183.806723063464,-88.15444482710542,-1.1135015091333156e-07,2.026055901095919e-07,4.1499111389466205e-06,30079.64536362914
3529,4.590695667697203,3.6818869378275885,9.131065690083958,-1838.9417702223795,-1754.4200658550587,7960.590265451412,-84.13260414992095,904.9481961047641,210.46251945547513,-1.26356097970512e-07,1.825793581533282e-07,4.2168281095629485e-06,9890.43026877387
3530,2.9939319571938277,0.9204717344568971,3.3203875236668936,-26936.47197813197,-6905.410815625205,182504.5670420876,-3188.6452825125934,2145.590905900856,28591.60652820171,-1.1309933228602995e-07,2.8899984233467713e-07,2.017154080158914e-06,206320.67013128445
3531,3.792313812445515,2.301179336142243,5.8106781664170635,-2993.6914951832623,-4083.7482539760176,106802.67258714272,331.37867204488487,8450.185266510543,1840.7259444652268,-8.840607947002303e-08,2.2817852525620295e-07,3.4661520291438206e-06,111358.99246486869
3532,4.590695667697203,3.6818869378275885,8.300968809167234,-1327.9103325822919,-2765.8148440585023,29652.33807905076,-81.82714758245828,3456.51598766313,-271.79274285457205,-1.1858029827252331e-07,1.9059128469933654e-07,4.165769292443892e-06,32287.36919042366
3533,2.395145565755062,0.0,0.8300968809167234,3000.214700633546,-82882.65349010094,-154188.66481610222,-31416.455556702935,-103794.08288188247,-206269.46265917804,-8.357431481555247e-09,1.871150812845059e-08,1.1298908557797117e-07,426035.5251760576
3534,3.1935274210067495,1.3807076016853457,3.3203875236668936,-22813.223585481122,-3992.5300364875416,180832.043393808,1689.4767514472717,7874.134555154131,48052.02959263686,-1.5812983838949137e-07,2.333798905472797e-07,2.063269262103936e-06,212401.5765717969
3535,3.9919092762584367,2.7614152033706914,5.8106781664170635,-1921.1188802859158,-3774.0641818403888,106344.59416265546,334.28226824172395,9476.034766285755,1266.6466279717376,-1.0349876812228232e-07,1.9103751748640175e-07,3.4875920850711404e-06,110453.80297169513
3536,2.594741029567984,0.46023586722844856,0.8300968809167234,-71258.7832483765,-11017.493927382275,-165031.95296902134,3133.3341357827558,37934.50272596591,68149.3313126668,6.30619629923496e-10,8.100066634365501e-09,3.482529228451745e-09,190659.28737124207
3537,3.3931228848196713,1.8409434689137942,3.3203875236668936,-14073.519305391665,-2697.770446754496,168585.8459088179,1679.6500568714239,12659.389904332593,35296.40371917319,-1.9357230389297275e-07,1.8284807657977966e-07,2.1298476262666317e-06,188792.78793139537
3538,4.191504740071359,3.22165107059914,5.8106781664170635,-1127.625191174647,-3231.9787564400826,105864.07386449965,239.36869047623387,10062.074601949553,589.7207211120815,-1.1696617181837878e-07,1.540269685142734e-07,3.507198578996826e-06,109461.18752184034
3539,2.794336493380906,0.9204717344568971,0.8300968809167234,87663.56193880082,21376.328694519703,58997.44138533492,14519.70217489302,-4683.025227519665,128565.35007401442,2.2764984502016755e-08,2.5602080825271505e-08,2.1563700788966336e-07,231518.79208388348
3540,3.592718348632593,2.301179336142243,3.3203875236668936,-10761.121076566475,-2339.1265471344645,154211.67748265708,3927.758227883131,15238.469037636592,34352.54541377563,-2.1882936620089603e-07,1.373073275555441e-07,2.2076593391625944e-06,173726.10928839902
3541,4.391100203884281,3.6818869378275885,5.8106781664170635,43.75507042996469,-2390.644275612075,105609.25295580142,145.18925505280396,10222.372554389178,224.02061775959143,-1.2913634510751437e-07,1.1750416321352058e-07,3.523578847419732e-06,108262.15276065872
3542,2.9939319571938277,1.3807076016853457,0.8300968809167234,8047.632432864714,6610.755504227016,29325.636074514754,11529.563077338182,2065.8909350713157,103693.27273468235,3.566974673636775e-08,4.8445774026304684e-08,4.3875280058740006e-07,182082.04894612683
3543,3.792313812445515,2.7614152033706914,3.3203875236668936,-8246.974312034205,-1445.7150623160749,141229.65220573003,4498.722984310677,15124.569618054906,26873.57812746976,-2.35691715986601e-07,9.666139950700119e-08,2.285072377257325e-06,155841.04293084983
3544,4.590695667697203,4.142122805056037,5.8106781664170635,-882.9049223055658,-1792.3859398834636,105329.52036723311,-142.02405708873525,9949.698317365395,-893.6564031826375,-1.4040610620350264e-07,8.178732726401015e-08,3.535416757978386e-06,108064.56631966784
3545,3.592718348632593,5.522830406741383,0.0,32980.42113597183,-1467.678189800596,16351.210045338288,8147.190852977672,138.02046848662704,39345.18212849233,4.3830314469967544e-07,1.8586445503192235e-08,1.256565636193672e-06,75721.03319951559
3546,3.792313812445515,5.522830406741383,0.8300968809167234,12503.686843326277,-2396.529758137299,47452.39727020116,2907.9942848890064,-333.22672813093095,37814.49422319966,-3.811603434970381e-09,-2.650526287848333e-08,1.5000635835669022e-06,79244.4477744871
3547,3.9919092762584367,5.522830406741383,1.6601937618334468,4534.489718761822,-1104.0551276565402,83782.21877010528,1765.250371162853,116.84337195107713,33624.23791767366,-2.478120613375424e-07,-7.507537430401189e-08,1.8308206647378924e-06,100796.80070510856
3548,3.3931228848196713,4.142122805056037,0.0,54642.91387619425,4351.068327732391,21000.707715793007,8129.510788446443,1295.7085077549557,54687.91717461979,3.7762001699379477e-07,5.997559558891655e-08,9.9122458290211e-07,105568.68570350159
3549,4.191504740071359,5.522830406741383,2.4902906427501703,-3012.1397293939835,-1803.8987502627556,97485.5383297114,984.77064452438,1392.6273375743688,22662.23411530221,-2.9104642015936267e-07,-1.0805813292607053e-07,2.1646325614773702e-06,107374.4655225721
3550,3.592718348632593,4.142122805056037,0.8300968809167234,14841.818754648762,1585.084284973706,59140.90931895675,2047.015590145042,3161.342559556324,51587.01556404982,-1.3576888747482289e-08,3.400493318091908e-08,1.259682900353161e-06,103690.04444842032
3551,4.391100203884281,5.522830406741383,3.3203875236668936,-1553.595960471772,-224.94341161765902,112308.45619307888,420.75549985736865,2811.5448859699836,7540.28660319916,-2.5275602771529024e-07,-1.194971335601581e-07,2.500384973987818e-06,114060.78361157482
3552,3.792313812445515,4.142122805056037,1.6601937618334468,5412.5711678973175,2613.9150185797703,103487.62660999218,-155.45494800624806,5103.129262107607,41599.68986795895,-2.3552928521393203e-07,9.925156887733214e-09,1.6545060473510024e-06,123169.916002532
3553,4.590695667697203,5.522830406741383,4.150484404583617,64.88792753521909,996.9995338112609,120633.1169231784,96.64031073803193,4159.921175918424,843.5979579910249,-2.041015281730263e-07,-1.0671309652507431e-07,2.8485560006040287e-06,120329.80284518105
3554,3.1935274210067495,2.7614152033706914,0.0,89562.30003998837,15984.3729600386,21073.886575781857,11027.52600933668,5173.008287649087,68360.82762232158,3.2575329465191536e-07,7.953194216199832e-08,6.942264354510368e-07,139749.22516441377
