node_id,x,y,z,ux,uy,uz,ux_abs,uy_abs,uz_abs
2717,2.25,0.3333333333333333,0.0,-1.1750686056932085e-10,-5.861495455853344e-11,-1.0167078713161702e-10,1.1763689365530306e-10,5.948064030720822e-11,1.0168206514917736e-10
2718,3.75,0.6666666666666666,0.6000000000000001,3.749675138070707e-11,4.5492028106185166e-11,-2.1881097330893408e-10,3.751933171993272e-11,4.570627279709668e-11,2.1902047380389438e-10
2719,5.25,1.0,1.2000000000000002,-4.2972091471043454e-11,-3.832227076159846e-11,1.4328572126791572e-10,4.29949831959043e-11,3.866834608835502e-11,1.4339296495932565e-10
2720,2.625,0.4444444444444444,0.0,-7.155423301324513e-11,-6.1240922327641685e-12,-1.7566384286846003e-10,7.165916630093346e-11,7.855173307734554e-12,1.7570628019588384e-10
2721,4.125,0.7777777777777777,0.6000000000000001,5.407649475196089e-11,5.89956959670204e-11,-1.5764851778453608e-10,5.410840813504247e-11,5.93408090178359e-11,1.5781581823277003e-10
2722,5.625,1.1111111111111112,1.2000000000000002,-4.550759504131503e-11,-3.698766981462563e-11,2.708433796897149e-10,4.5531519110523707e-11,3.738233668061116e-11,2.7111030267565683e-10
2723,3.0,0.5555555555555556,0.0,-1.9389409628599494e-11,4.1785424641018847e-11,-2.1471893243656916e-10,1.9475782882097545e-11,4.178792409874846e-11,2.148425572780592e-10
2724,4.5,0.8888888888888888,0.6000000000000001,6.836347097682703e-11,7.070546327600903e-11,-6.766100882540306e-11,6.84035687530122e-11,7.11736585368059e-11,6.773627676679215e-11
2725,6.0,1.222222222222222,1.2000000000000002,-4.696649350505152e-11,-3.469898646975179e-11,3.9270749544987245e-10,4.699109543419858e-11,3.512847591280821e-11,3.931399116738787e-10
2726,3.375,0.6666666666666666,0.0,3.535520418631542e-11,8.369228916118083e-11,-2.180186308710199e-10,3.535769133189929e-11,8.38957881167384e-11,2.1818811101293809e-10
2727,4.875,1.0,0.6000000000000001,8.00722170386621e-11,8.125149364524727e-11,4.44822319741981e-11,8.0118245436923e-11,8.182071813439579e-11,4.453872550494001e-11
2728,3.75,0.7777777777777777,0.0,8.943337933707385e-11,1.1883130760353334e-10,-1.8750502673328227e-10,8.947314198300875e-11,1.1934391304268128e-10,1.8766665474993787e-10
2729,5.25,1.1111111111111112,0.6000000000000001,8.819393303407025e-11,9.064727035658588e-11,1.6912689614613824e-10,8.824369093430247e-11,9.128647958914411e-11,1.6934315649107125e-10
2730,4.125,0.8888888888888888,0.0,1.3966987096829495e-10,1.4973924067861804e-10,-1.2489087301808592e-10,1.3974906022400104e-10,1.505815431301153e-10,1.2499107416594227e-10
2731,5.625,1.222222222222222,0.6000000000000001,9.239154286546066e-11,9.797260148370552e-11,2.969007295165175e-10,9.244322018465589e-11,9.865076495332812e-11,2.9729041317082703e-10
2732,4.5,1.0,0.0,1.823175740872261e-10,1.7652801236037276e-10,-3.398860562836349e-11,1.8242832313291974e-10,1.7768358784042668e-10,3.399288957579426e-11
2733,6.0,1.3333333333333333,0.6000000000000001,9.370666208634693e-11,1.0292480281991332e-10,4.1888017174353935e-10,9.375870534494183e-11,1.0361126224791846e-10,4.1944278485246924e-10
2734,4.875,1.1111111111111112,0.0,2.138022926276477e-10,1.9881830274896756e-10,7.717287178413669e-11,2.139341539631761e-10,2.0024563645418745e-10,7.73478074363804e-11
2735,5.25,1.222222222222222,0.0,2.328942840441332e-10,2.1748397236030804e-10,1.9982258131067097e-10,2.330367072262432e-10,2.1911163539559018e-10,2.001662884218358e-10
2736,5.625,1.3333333333333333,0.0,2.414025188941902e-10,2.3141137278593547e-10,3.2599602697731677e-10,2.4154750348991723e-10,2.3315606445763406e-10,3.2652229113760096e-10
2737,6.0,1.4444444444444444,0.0,2.4326474679900884e-10,2.386798254726832e-10,4.481743998071398e-10,2.434092312587433e-10,2.404528473825292e-10,4.4888220113297464e-10
2738,2.25,0.0,1.6,2.6468363656590032e-11,2.6787662992991906e-11,-9.244359476894312e-11,2.6468624859280992e-11,2.740347424380775e-11,9.255609540502537e-11
2739,2.625,0.1111111111111111,1.6,1.2113903482945906e-11,-8.899789676104643e-12,-1.8802605259257696e-10,1.2117720403780776e-11,9.261260799551973e-12,1.880446294870593e-10
2740,3.0,0.2222222222222222,1.6,-7.296137633341613e-12,-4.0462762026974056e-11,-2.460742880966891e-10,7.327368159154059e-12,4.046927568179426e-11,2.462022791084337e-10
2741,1.875,0.0,1.0,-3.5577641362205373e-12,-6.739642163659994e-13,1.7017743041073788e-11,3.5598822564593408e-12,6.756770375131994e-13,2.03993693240586e-11
2742,3.375,0.3333333333333333,1.6,-2.99937351250668e-11,-6.700833309916952e-11,-2.6517836803011826e-10,3.0018871321687733e-11,6.712551193259066e-11,2.6540999807226273e-10
2743,2.25,0.1111111111111111,1.0,-2.7176076733968133e-12,-3.3599339596233195e-12,-1.0469452725381471e-10,2.718777518888397e-12,3.3615870163011327e-12,1.047398455754325e-10
2744,3.75,0.4444444444444444,1.6,-5.4422828514292303e-11,-8.783513694146215e-11,-2.460122737956324e-10,5.4456296203080317e-11,8.811685868009268e-11,2.463055426147371e-10
2745,2.625,0.2222222222222222,1.0,-1.5379737394656256e-12,-5.33357251496914e-12,-1.9367257900945481e-10,1.5386458291278408e-12,5.335404894865314e-12,1.93704128712174e-10
2746,4.125,0.5555555555555556,1.6,-7.891665068484364e-11,-1.0301875808176588e-10,-1.912807029238142e-10,7.89607366340492e-11,1.0348864899645455e-10,1.9158623527291476e-10
2747,1.5,0.0,0.4,-7.54635497175528e-11,-9.972772403718237e-11,1.4454895523861972e-10,7.549364551636324e-11,1.0039501755401697e-10,1.4573414121249035e-10
2748,3.0,0.3333333333333333,1.0,-5.216235054162041e-13,-6.10387088625175e-12,-2.458311325186025e-10,5.219528010333885e-13,6.1057174252916014e-12,2.4596556160848796e-10
2749,4.5,0.6666666666666666,1.6,-1.0115673890423919e-10,-1.1408382428534272e-10,-1.070598844513601e-10,1.012115274833014e-10,1.1474506244218521e-10,1.0733788168597654e-10
2750,1.875,0.1111111111111111,0.4,-6.383171975759631e-11,-6.882417041065218e-11,6.822181621919854e-12,6.385874625666263e-11,6.941141289505168e-11,1.1931397904096186e-11
2751,3.375,0.4444444444444444,1.0,1.0282412826454892e-13,-6.271123866955583e-12,-2.600046277836093e-10,1.0285726948577809e-13,6.272621865292657e-12,2.6022141724493055e-10
2752,4.875,0.7777777777777777,1.6,-1.1916188939005945e-10,-1.2129055671813558e-10,-3.86820252553819e-13,1.1922596908624157e-10,1.22131697899886e-10,3.1134261524616267e-12
2753,2.25,0.2222222222222222,0.4,-4.7455292156210693e-11,-3.6495371078692684e-11,-1.0678701680091675e-10,4.7477460033494205e-11,3.700263995075449e-11,1.068094495651399e-10
2754,3.75,0.5555555555555556,1.0,6.70766841911973e-13,-5.312135259567483e-12,-2.3626367802288606e-10,6.710330012660012e-13,5.3131500933890375e-12,2.36515774235825e-10
2755,5.25,0.8888888888888888,1.6,-1.3201565948311412e-10,-1.2571186074065702e-10,1.2108591778880014e-10,1.3208654231476447e-10,1.2670146254314793e-10,1.2111436887852063e-10
2756,2.625,0.3333333333333333,0.4,-2.5985794801092717e-11,-5.199635452937949e-12,-1.8875514844379674e-10,2.5999844642625252e-11,5.986053778614553e-12,1.887932773342136e-10
2757,4.125,0.6666666666666666,1.0,1.112085226766241e-12,-3.542872220035856e-12,-1.7773286600752807e-10,1.1125183331611081e-12,3.543284314161443e-12,1.7796749156408285e-10
2758,5.625,1.0,1.6,-1.3967936140097217e-10,-1.277453151783182e-10,2.4749472135819947e-10,1.397544079816603e-10,1.2883505127347337e-10,2.4765555652952e-10
2759,3.0,0.4444444444444444,0.4,-5.961814327214553e-13,2.334049379955597e-11,-2.349478963569123e-10,6.007605110389798e-13,2.334229626967202e-11,2.35078287721232e-10
2760,4.5,0.7777777777777777,1.0,1.0864187344726171e-12,-1.4911295130780137e-12,-9.015067826048583e-11,1.0871398973402138e-12,1.491154813156664e-12,9.03202106432675e-11
2761,6.0,1.1111111111111112,1.6,-1.434315887521795e-10,-1.2682242282759226e-10,3.7012797203747396e-10,1.435088608214315e-10,1.2795568322097625e-10,3.704452640592098e-10
2762,3.375,0.5555555555555556,0.4,2.7105581081756095e-11,4.885608901362939e-11,-2.4329063321162645e-10,2.7118558844632757e-11,4.898459256380025e-11,2.4348503869547e-10
2763,4.875,0.8888888888888888,1.0,8.062583398701432e-13,1.4622348982769003e-12,1.971365569000737e-11,8.074951287996203e-13,1.4644400849755472e-12,1.9719586355804045e-11
2764,3.75,0.6666666666666666,0.4,5.5106582119318356e-11,7.088669645202672e-11,-2.1541774982879843e-10,5.51360392996439e-11,7.120166849087377e-11,2.1562549350589636e-10
2765,5.25,1.0,1.0,6.535736415416075e-13,4.8718149707684235e-12,1.4323026529677588e-10,6.551953431300007e-13,4.8743839545211745e-12,1.4333736909708672e-10
2766,4.125,0.7777777777777777,0.4,8.112583220820231e-11,9.010187998476307e-11,-1.5474643336491847e-10,8.117151699667415e-11,9.061338655593095e-11,1.5491213174114122e-10
2767,5.625,1.1111111111111112,1.0,6.360147715115084e-13,8.299490374923115e-12,2.7070394032079024e-10,6.374022143219314e-13,8.302938391845748e-12,2.70970611201844e-10
2768,4.5,0.8888888888888888,0.4,1.0386398148330958e-10,1.0691487512621848e-10,-6.486429478514685e-11,1.0392348435927055e-10,1.0761069889462016e-10,6.493853614349028e-11
2769,6.0,1.222222222222222,1.0,1.8778572294681908e-13,1.1513389509519667e-11,3.921825078065502e-10,1.8960221152928304e-13,1.1517759674446742e-11,3.9261443086358384e-10
2770,4.875,1.0,0.4,1.2203914333089693e-10,1.2135390891803907e-10,4.707147503661633e-11,1.2210870465828026e-10,1.2220586354462585e-10,4.7128477888574316e-11
2771,5.25,1.1111111111111112,0.4,1.341129491759271e-10,1.3349946747994075e-10,1.7111082956999434e-10,1.3418891253220185e-10,1.3446541685022927e-10,1.7132771737092695e-10
2772,5.625,1.222222222222222,0.4,1.4029925073538183e-10,1.426674465215219e-10,2.9829842565405074e-10,1.403784933970346e-10,1.4369922034505691e-10,2.986892336616608e-10
2773,6.0,1.3333333333333333,0.4,1.4250493112464023e-10,1.4839047902679118e-10,4.2060046053312815e-10,1.4258497698236602e-10,1.4943724639524947e-10,4.2116593473374213e-10
2774,2.25,0.0,1.4000000000000001,1.1968989109542623e-11,1.723201051005952e-11,-9.593791682423078e-11,1.1978270109514647e-11,1.7649494624195037e-11,9.60369470393803e-11
2775,2.625,0.1111111111111111,1.4000000000000001,3.1621832086627427e-12,-7.076368372203754e-12,-1.9154151033374124e-10,3.214095170977321e-12,7.268744589191417e-12,1.9156233065193573e-10
2776,3.0,0.2222222222222222,1.4000000000000001,-8.396503501442791e-12,-2.8309019267734482e-11,-2.4935848638372384e-10,8.432107188761485e-12,2.8314117482216013e-11,2.494897072169101e-10
2777,1.875,0.0,0.8,-1.7124880421676366e-11,-2.3229899307570832e-11,1.6457690049403965e-11,1.712601713974688e-11,2.3424237355782028e-11,1.993111733268974e-11
2778,3.375,0.3333333333333333,1.4000000000000001,-2.209505463062844e-11,-4.6219161990684587e-11,-2.683122273431082e-10,2.2121126079227192e-11,4.629769865710565e-11,2.6854630498859204e-10
2779,2.25,0.1111111111111111,0.8,-1.1974881129758075e-11,-1.4572463245856894e-11,-1.0477035369241672e-10,1.1975062663624224e-11,1.472087785506543e-11,1.0481560489539578e-10
2780,3.75,0.4444444444444444,1.4000000000000001,-3.724915972436616e-11,-6.000892205865164e-11,-2.4911545167622636e-10,3.727738217872184e-11,6.019569961089037e-11,2.494097612803102e-10
2781,2.625,0.2222222222222222,0.8,-5.247770144681892e-12,-5.404739764538274e-12,-1.934631130035977e-10,5.2484782726043315e-12,5.507823268969186e-12,1.934946008347853e-10
2782,4.125,0.5555555555555556,1.4000000000000001,-5.254609889264195e-11,-6.97782216297185e-11,-1.9426174549915553e-10,5.25790610255446e-11,7.008940136691284e-11,1.9456666909689096e-10
2783,1.5,0.0,0.2,-1.1324189140763086e-10,-1.3201598094167387e-10,1.4653391482007085e-10,1.1330257880492245e-10,1.329077921335226e-10,1.4771778344690653e-10
2784,3.0,0.3333333333333333,0.8,2.4828975764383407e-12,3.9231659990653496e-12,-2.457048636147153e-10,2.497937728625812e-12,3.923223093256051e-12,2.458389697367731e-10
2785,4.5,0.6666666666666666,1.4000000000000001,-6.642665440408112e-11,-7.662228357809524e-11,-1.0950262865860866e-10,6.646503282966374e-11,7.706095912699725e-11,1.0977820050510953e-10
2786,1.875,0.1111111111111111,0.2,-9.793301635837177e-11,-9.008890483362074e-11,1.0059042197866816e-11,9.799329796559378e-11,9.087665394032114e-11,1.4146167833217123e-11
2787,3.375,0.4444444444444444,0.8,1.0870981655644252e-11,1.2666558998260873e-11,-2.596705079664095e-10,1.0882259557816318e-11,1.2715873783399792e-11,2.598868954864645e-10
2788,4.875,0.7777777777777777,1.4000000000000001,-7.791251114907413e-11,-8.038094643499119e-11,-2.0903608478917865e-12,7.795575669474193e-11,8.09433786083173e-11,3.7617004731062704e-12
2789,2.25,0.2222222222222222,0.2,-7.49294885679233e-11,-4.594950439304103e-11,-1.0259547249506558e-10,7.4984536271286e-11,4.664886625192363e-11,1.0262295890268512e-10
2790,3.75,0.5555555555555556,0.8,1.9701991478441738e-11,2.103271725538074e-11,-2.3554282618951257e-10,1.971577635005181e-11,2.1146518385238845e-11,2.3579480619837426e-10
2791,5.25,0.8888888888888888,1.4000000000000001,-8.646899909401728e-11,-8.220504563378247e-11,1.198562270350017e-10,8.651579769415081e-11,8.287211716774606e-11,1.1988436853295006e-10
2792,2.625,0.3333333333333333,0.2,-4.407683810739163e-11,-3.891655674291191e-12,-1.838548222636158e-10,4.41206790644526e-11,5.48078521289451e-12,1.8388999224331406e-10
2793,4.125,0.6666666666666666,0.8,2.7935149204382174e-11,2.870356825522199e-11,-1.7704935372235466e-10,2.7952275419345906e-11,2.8881195056463875e-11,1.772838590279147e-10
2794,5.625,1.0,1.4000000000000001,-9.17037360527357e-11,-8.251462525574027e-11,2.4650495401243835e-10,9.175275980217902e-11,8.325434546504438e-11,2.4666548493931476e-10
2795,3.0,0.4444444444444444,0.2,-7.519864019427459e-12,3.423344805679299e-11,-2.2952119654913387e-10,7.557889058424904e-12,3.423668062102249e-11,2.296479960167574e-10
2796,4.5,0.7777777777777777,0.8,3.4799478404306465e-11,3.540578371369418e-11,-8.953209873591118e-11,3.4820034588772e-11,3.564287331662137e-11,8.970161218144499e-11
2797,6.0,1.1111111111111112,1.4000000000000001,-9.437963616202156e-11,-8.091323446134759e-11,3.685255166382609e-10,9.442996954847918e-11,8.169018041416211e-11,3.6884155750881185e-10
2798,3.375,0.5555555555555556,0.2,3.2031860932501874e-11,6.802628944600746e-11,-2.376602899762989e-10,3.203852932801678e-11,6.819490848706256e-11,2.378516060929221e-10
2799,4.875,0.8888888888888888,0.8,4.039728402554688e-11,4.188478474469072e-11,2.0422866141370888e-11,4.042056431854168e-11,4.216755762060311e-11,2.0428177098085764e-11
2800,3.75,0.6666666666666666,0.2,7.175236188809357e-11,9.659087833839168e-11,-2.101529284533292e-10,7.178397016749483e-11,9.70057589450671e-11,2.1035811278418915e-10
2801,5.25,1.0,0.8,4.451881484537224e-11,4.8105678947598233e-11,1.4389816016805383e-10,4.454384175568332e-11,4.841694769487269e-11,1.440053640248653e-10
2802,4.125,0.7777777777777777,0.2,1.0885663820121296e-10,1.2147452106457154e-10,-1.4995759720691695e-10,1.0891376278307715e-10,1.221508602027183e-10,1.501214108803921e-10
2803,5.625,1.1111111111111112,0.8,4.675059307178735e-11,5.3403056112390533e-11,2.711392685118624e-10,4.6776533059089435e-11,5.3727629310749435e-11,2.714060752475161e-10
2804,4.5,0.8888888888888888,0.2,1.410959773641716e-10,1.432317355778748e-10,-6.046332218019086e-11,1.4117474602370247e-10,1.4415401919729725e-10,6.053666395529318e-11
2805,6.0,1.222222222222222,0.8,4.719174667149561e-11,5.738275848027465e-11,3.9252466580088625e-10,4.721791060456032e-11,5.7707039630701995e-11,3.9295721276854237e-10
2806,4.875,1.0,0.2,1.6604749149018733e-10,1.6138164888421654e-10,5.063834551362098e-11,1.6614203527988493e-10,1.625161162467904e-10,5.0695881828485584e-11
2807,5.25,1.1111111111111112,0.2,1.820258157125971e-10,1.7627628605560572e-10,1.7351977600854693e-10,1.8213011773823128e-10,1.775689531015386e-10,1.7373721801608292e-10
2808,5.625,1.222222222222222,0.2,1.8998300518216057e-10,1.8743245332595546e-10,2.998027834189408e-10,1.9009197707162467e-10,1.8881719858446535e-10,3.001945511072174e-10
2809,6.0,1.3333333333333333,0.2,1.926587379914562e-10,1.937781864883296e-10,4.2212704422846547e-10,1.9276897268711999e-10,1.9518318680218932e-10,4.226950270010002e-10
2810,2.625,0.0,2.0,4.675692254738384e-11,-1.6159944487594587e-11,-1.7483640217753234e-10,4.678742758264323e-11,1.6712748837106204e-11,1.7484260057332482e-10
2811,2.625,0.0,1.8,1.7501486971578352e-11,-1.3909061998883395e-11,-1.834787089816985e-10,1.7506389804987188e-11,1.4304867117761364e-11,1.8348825844321417e-10
2812,3.0,0.1111111111111111,2.0,1.1363148483285837e-11,-6.873059953208942e-11,-2.391603578977757e-10,1.1413457465458219e-11,6.874152024146861e-11,2.392775825522807e-10
2813,3.0,0.1111111111111111,1.8,-6.7308985229896125e-12,-5.6067577183534974e-11,-2.4736497136473647e-10,6.7674751632447305e-12,5.60772831424204e-11,2.474880942567624e-10
2814,3.375,0.2222222222222222,2.0,-3.336347108460841e-11,-1.125297420269252e-10,-2.6351172616914854e-10,3.3363647076395435e-11,1.1272505694456664e-10,2.6375453742398644e-10
2815,3.375,0.2222222222222222,1.8,-3.734956834709899e-11,-9.131851169874312e-11,-2.715814944522132e-10,3.7373217522378624e-11,9.147603730101284e-11,2.7182891666706357e-10
2816,3.75,0.3333333333333333,2.0,-8.164825750006973e-11,-1.4774500517899699e-10,-2.4933552704144247e-10,8.16647041995952e-11,1.482136971517101e-10,2.4966887228401355e-10
2817,2.25,0.0,1.2000000000000002,2.9467713236502787e-12,7.37514444512689e-12,-9.796905967500406e-11,2.971807333087927e-12,7.606035073322846e-12,9.80602111335237e-11
2818,3.75,0.3333333333333333,1.8,-7.096570528660243e-11,-1.1926073269633927e-10,-2.568822060002039e-10,7.100012109631531e-11,1.196363850452816e-10,2.572182174269544e-10
2819,4.125,0.4444444444444444,2.0,-1.2900080377320509e-10,-1.741072592818687e-10,-1.992167778882134e-10,1.2904300284901825e-10,1.7488584019782488e-10,1.9959696344076562e-10
2820,2.625,0.1111111111111111,1.2000000000000002,-6.155186451514283e-13,-5.711248999181223e-12,-1.934479767604768e-10,7.418336985775852e-13,5.762092792764664e-12,1.93470346098379e-10
2821,4.125,0.4444444444444444,1.8,-1.0473649714344071e-10,-1.3969402508170358e-10,-2.0582454503610377e-10,1.0478592862897735e-10,1.4031857659206199e-10,2.062048002752408e-10
2822,4.5,0.5555555555555556,2.0,-1.7126651594139909e-10,-1.9288421522535263e-10,-1.189938578007803e-10,1.7133604133550046e-10,1.9398023961084964e-10,1.1939490339426686e-10
2823,3.0,0.2222222222222222,1.2000000000000002,-5.382734705709137e-12,-1.669930949176307e-11,-2.5115565554148103e-10,5.4046944013932656e-12,1.6702831287500213e-11,2.512890588809709e-10
2824,4.5,0.5555555555555556,1.8,-1.3565755473798828e-10,-1.543455611322463e-10,-1.2436814325180864e-10,1.3572298299138499e-10,1.5522419150829634e-10,1.2476402523061173e-10
2825,4.875,0.6666666666666666,2.0,-2.0497703621165057e-10,-2.0599878160135312e-10,-1.6909123996866467e-11,2.0507089115090445e-10,2.0738780576218015e-10,1.7820146594900435e-11
2826,1.875,0.0,0.6000000000000001,-3.3222402918483955e-11,-4.5098114825912695e-11,1.6831925694216003e-11,3.322555015037651e-11,4.5490716465093856e-11,2.027023399350023e-11
2827,3.375,0.3333333333333333,1.2000000000000002,-1.1507653457861617e-11,-2.5871733034230355e-11,-2.7014422946736153e-10,1.1523654844898048e-11,2.5910559813253564e-11,2.7037979896836344e-10
2828,4.875,0.6666666666666666,1.8,-1.6083868428110841e-10,-1.643800474331477e-10,-2.065606957762169e-11,1.6091864662956306e-10,1.6549391369663307e-10,2.1434567638910144e-11
2829,5.25,0.7777777777777777,2.0,-2.2784052901647268e-10,-2.1474424786961183e-10,1.001564874533902e-10,2.2795276134662888e-10,2.1637155684886618e-10,1.0015688615585957e-10
2830,2.25,0.1111111111111111,0.6000000000000001,-2.374123578503757e-11,-2.469020223667968e-11,-1.0373353285365371e-10,2.374250883429206e-11,2.5020760689676797e-11,1.0378097760568004e-10
2831,3.75,0.4444444444444444,1.2000000000000002,-1.8568490669942562e-11,-3.2498674551057734e-11,-2.5085149685885517e-10,1.8584265461241692e-11,3.2588988771522115e-11,2.51146379912709e-10
2832,5.25,0.7777777777777777,1.8,-1.784017996779656e-10,-1.707292790535791e-10,9.818807503065617e-11,1.7849306019977115e-10,1.7203607727991935e-10,9.818863348630021e-11
2833,5.625,0.8888888888888888,2.0,-2.398554678458299e-10,-2.1913946952673766e-10,2.239198299022528e-10,2.399792444690951e-10,2.2093065486553525e-10,2.2399430348468798e-10
2834,2.625,0.2222222222222222,0.6000000000000001,-1.1198774294215018e-11,-4.301141041018617e-12,-1.9203368260265032e-10,1.1198826386219533e-11,4.7310115289782106e-12,1.9206427307944756e-10
2835,4.125,0.5555555555555556,1.2000000000000002,-2.5655065788698215e-11,-3.6665728104565184e-11,-1.9578468340043458e-10,2.5672418035491978e-11,3.681665457954003e-11,1.9608934719804282e-10
2836,5.625,0.8888888888888888,1.8,-1.8834087778123306e-10,-1.736486475439479e-10,2.2315359792836972e-10,1.8843949299000718e-10,1.7508742064301725e-10,2.2322801496415127e-10
2837,6.0,1.0,2.0,-2.448411995198384e-10,-2.1876232213017816e-10,3.4670473047808514e-10,2.449712191470935e-10,2.2062071097180859e-10,3.4691646527412574e-10
2838,1.5,0.0,0.0,-1.6574660358301174e-10,-1.6266749895661006e-10,1.4934210382330913e-10,1.6586787609981356e-10,1.6378594677694925e-10,1.505156820244406e-10
2839,3.0,0.3333333333333333,0.6000000000000001,3.895132145355321e-12,1.4787672600782638e-11,-2.4417355394074447e-10,3.9163963722533234e-12,1.478906097617674e-11,2.443063499991011e-10
2840,4.5,0.6666666666666666,1.2000000000000002,-3.2169712331569796e-11,-3.911409260354345e-11,-1.1067033258951186e-10,3.218918180025741e-11,3.9329019979434886e-11,1.1094486237427443e-10
2841,6.0,1.0,1.8,-1.928862453898968e-10,-1.727295573019228e-10,3.458755721043247e-10,1.9298904793667562e-10,1.7422113519463196e-10,3.4608726050524444e-10
2842,1.875,0.1111111111111111,0.0,-1.4637143222686497e-10,-1.0987168141603554e-10,1.4802140878725084e-11,1.4649795459484443e-10,1.1086219040697586e-10,1.7934654991525288e-11
2843,3.375,0.4444444444444444,0.6000000000000001,2.0751029974577104e-11,3.203551692176187e-11,-2.5778302975348794e-10,2.0769055368402822e-11,3.212403727415845e-11,2.5799839576650694e-10
2844,4.875,0.7777777777777777,1.2000000000000002,-3.7835964660868414e-11,-3.9474684630417154e-11,-2.908468578438876e-12,3.78573283840784e-11,3.975672336980528e-11,4.284989143340061e-12
2845,2.25,0.2222222222222222,0.0,-1.1447491906891809e-10,-5.469224516301468e-11,-9.645890747874512e-11,1.1459530353724738e-10,5.558643752562089e-11,9.649385301200144e-11
2846,3.75,0.5555555555555556,0.6000000000000001,3.828778421185677e-11,4.735877858969203e-11,-2.3345310718260206e-10,3.831236117598847e-11,4.757130912565668e-11,2.3370458514979913e-10
2847,5.25,0.8888888888888888,1.2000000000000002,-4.224217949506021e-11,-3.866698372673142e-11,1.19184186809487e-10,4.2264912451157415e-11,3.901121733307506e-11,1.1921214509881284e-10
2848,2.625,0.3333333333333333,0.0,-7.138278602517471e-11,-2.1571017913492486e-12,-1.7649022477536002e-10,7.148707823452973e-11,5.1885344537655564e-12,1.7652195026022872e-10
2849,4.125,0.6666666666666666,0.6000000000000001,5.4719846431441815e-11,6.072980730801181e-11,-1.7528596432151574e-10,5.475213828243736e-11,6.10717637275312e-11,1.755200548786718e-10
2850,5.625,1.0,1.2000000000000002,-4.493809721881674e-11,-3.707518260890624e-11,2.458658980068148e-10,4.496178597425007e-11,3.746910372928082e-11,2.4602616490838215e-10
2851,3.0,0.4444444444444444,0.0,-2.0756258847705516e-11,4.5772784785947706e-11,-2.2133074124398303e-10,2.0854936393672964e-11,4.577763744602296e-11,2.2145324750169558e-10
2852,4.5,0.7777777777777777,0.6000000000000001,6.902735407874592e-11,7.223999861334419e-11,-8.79480018451555e-11,6.906696799864272e-11,7.270392773281756e-11,8.811761801984297e-11
2853,6.0,1.1111111111111112,1.2000000000000002,-4.6445031483661376e-11,-3.46490322432893e-11,3.6736632268726723e-10,4.6469442217274656e-11,3.507785967041399e-11,3.6768139726577377e-10
2854,3.375,0.5555555555555556,0.0,3.3497557503472494e-11,8.787731359187981e-11,-2.2928414626315015e-10,3.349764480276349e-11,8.808496063277146e-11,2.2947157307778383e-10
2855,4.875,0.8888888888888888,0.6000000000000001,8.082970370980656e-11,8.240996446490103e-11,2.200941653925366e-11,8.087501376017752e-11,8.297514869281594e-11,2.2013511300192737e-11
2856,3.75,0.6666666666666666,0.0,8.75358725274133e-11,1.2291090604077704e-10,-2.0217041446046485e-10,8.756459834498635e-11,1.2342334554801327e-10,2.0237246516098107e-10
2857,5.25,1.0,0.6000000000000001,8.911434208632825e-11,9.132284866259957e-11,1.4523063019414902e-10,8.916352299284194e-11,9.195934659289156e-11,1.4533820853261998e-10
2858,4.125,0.7777777777777777,0.0,1.3786492527872964e-10,1.5330593677648366e-10,-1.4259011482966192e-10,1.379308416950853e-10,1.541447410515472e-10,1.4275203467183381e-10
2859,5.625,1.1111111111111112,0.6000000000000001,9.340510329606889e-11,9.829177423990149e-11,2.7206761433934625e-10,9.345657231569939e-11,9.896785020845336e-11,2.7233495309969355e-10
2860,4.5,0.8888888888888888,0.0,1.808901327189795e-10,1.7961411942747933e-10,-5.4213848617988146e-11,1.8098818057941458e-10,1.8076271111215258e-10,5.4286715480500944e-11
2861,6.0,1.222222222222222,0.6000000000000001,9.47282907438574e-11,1.0294541782957672e-10,3.9362497934456404e-10,9.478062907917451e-11,1.0362873173653985e-10,3.940590674126635e-10
2862,4.875,1.0,0.0,2.1298160922648403e-10,2.0127370623754055e-10,5.505589384034436e-11,2.131030339149768e-10,2.0269202309655285e-10,5.5113923673974537e-11
2863,5.25,1.1111111111111112,0.0,2.3255464131159392e-10,2.1902437175267183e-10,1.7604138900423443e-10,2.326897762260462e-10,2.2064459126360475e-10,1.76258826714553e-10
2864,5.625,1.222222222222222,0.0,2.4135370242446026e-10,2.3221894139778635e-10,3.009284699824055e-10,2.414944471856347e-10,2.3395809938487065e-10,3.0132030410368964e-10
2865,6.0,1.3333333333333333,0.0,2.4360741132402695e-10,2.3886779972674714e-10,4.226498479005744e-10,2.4374970094846433e-10,2.406335361602812e-10,4.2321875007147665e-10
2866,2.625,0.0,1.6,2.7661034487300755e-12,-1.1357467693231926e-11,-1.8913195126037608e-10,3.006277195940648e-12,1.162261276285602e-11,1.8914412581856762e-10
2867,3.0,0.1111111111111111,1.6,-1.341759387481674e-11,-4.3178157047622373e-11,-2.5282447348365887e-10,1.3482871211374232e-11,4.318604812238182e-11,2.5295221213820373e-10
2868,3.375,0.2222222222222222,1.6,-3.362454235039191e-11,-6.981276400284433e-11,-2.766575315611993e-10,3.366544867393296e-11,6.99313018047085e-11,2.7690853056867814e-10
2869,2.25,0.0,1.0,-3.304973679611505e-12,-3.098448014228792e-12,-9.894328940826257e-11,3.3062650755461595e-12,3.0997867626331335e-12,9.903064285704516e-11
