node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
2855,3.336019220023272,0.4878355071388237,1.0125193814172544,114149.47056897328,795.2480625427226,-60895.75736181189,1925.9572175700575,10144.197182733116,-176726.72656594473,7.696093221290169e-07,8.252702767204948e-08,-2.498930137940959e-06,343022.9520848768
2856,2.8811075082019166,0.0,0.0,-717632.7833056749,-119438.41425919202,-116884.52787504367,-81158.075492196,-40018.838460303166,-282589.8222399279,3.653209097001391e-07,6.460845848022713e-08,3.4261709633519675e-07,789624.0819513254
2857,3.487656457297057,0.7317532607082355,1.0125193814172544,102623.51343977154,2470.200214772228,-40019.370162026804,1348.8120061005247,8402.79208866081,-168955.72968848894,8.903403691404763e-07,7.68272093389028e-08,-3.385139284138808e-06,319291.2704746896
2858,3.0327447454757017,0.24391775356941184,0.0,-1071798.4734495091,-113224.23340430607,-53661.89070122865,-55293.87666278506,1417.9125613702868,-216509.04574478394,-9.713913219127846e-07,-1.0197759623250005e-07,-7.008169071590164e-07,1062691.8387866144
2859,3.639293694570842,0.9756710142776474,1.0125193814172544,83271.35502562727,1320.4357847994838,-25939.408841733162,716.2923438039127,6084.992749226619,-170287.19721528405,9.886089341289923e-07,7.055498018703826e-08,-4.347096300384198e-06,311125.1048368434
2860,3.184381982749487,0.4878355071388237,0.0,-702092.9197482879,-65125.57887047311,-32977.37492819166,-19015.58697512518,1314.4889000051962,-106974.06949128615,-1.7975098764600536e-06,-1.0713548611213179e-07,-1.517654079093474e-06,680190.1000886381
2861,3.790930931844627,1.2195887678470592,1.0125193814172544,71508.15213450207,1341.0797844903675,-15570.821966406775,904.7550613816356,3974.1333950175635,-163439.04720656498,1.0685893562819544e-06,6.519346605378289e-08,-5.368503342622105e-06,294249.71114003164
2862,3.336019220023272,0.7317532607082355,0.0,-593437.4604438558,-54213.456005050946,-16441.1204651552,-9705.610912963502,758.693195895558,-87334.2150482018,-2.4884522956148115e-06,-8.678426854881125e-08,-2.424064221359735e-06,579416.210656832
2863,3.9425681691184122,1.463506521416471,1.0125193814172544,59461.09588139816,950.2827249653634,-8982.045906460477,1183.1681965028608,2256.7901409599094,-154244.15001406881,1.1332434636158027e-06,6.146465477143838e-08,-6.433813946342371e-06,274766.38702702266
2864,3.487656457297057,0.9756710142776474,0.0,-495068.07374994364,-44953.66107580079,-10816.000326292075,-4140.795690217128,531.6681600944033,-70113.8112944193,-3.0631056633707296e-06,-5.816230157767687e-08,-3.3968693016177364e-06,483667.5962677275
2865,4.094205406392197,1.7074242749858828,1.0125193814172544,49216.73141086862,590.4646037625431,-5040.626573529368,1444.658641619571,992.8084332898882,-142535.85317910867,1.1846946061635095e-06,5.968014324143784e-08,-7.52805726945713e-06,252247.23665376852
2866,3.639293694570842,1.2195887678470592,0.0,-408399.21067407954,-36109.270618413146,-5670.937342266446,-761.5748144547049,282.67387580024,-57742.7701812391,-3.5391783100196857e-06,-2.6938360377925205e-08,-4.417779356906862e-06,401077.0986940253
2867,4.245842643665982,1.9513420285552947,1.0125193814172544,40037.084244502796,225.72885882992074,-3026.168724966964,1568.1880950872992,221.23420310697313,-129050.42084273738,1.2243982438575437e-06,5.993341718547973e-08,-8.63694868734626e-06,227364.33128442042
2868,3.790930931844627,1.463506521416471,0.0,-335057.32213039673,-27903.201290546935,-2184.25050234773,1289.7897880631988,-7.369741405666561,-49064.792484609534,-3.931534641496143e-06,5.414765339055472e-09,-5.473068570653559e-06,331861.1946545188
2869,4.397479880939768,2.1952597821247064,1.0125193814172544,31846.746863812896,-50.70663393121243,-2256.634026242942,1497.631537964235,-58.32741248239081,-114175.27226941483,1.2532767240843706e-06,6.225811451095442e-08,-9.747124927923343e-06,200517.81572227748
2870,3.9425681691184122,1.7074242749858828,0.0,-271178.82573747815,-19867.514307912377,341.4915319713297,2508.5006397251923,-312.9533567937852,-42681.73590893513,-4.25220038692728e-06,3.908860074897294e-08,-6.5515666925148766e-06,272266.219381294
2871,4.549117118213553,2.4391775356941183,1.0125193814172544,24512.73491402124,-171.34443592376965,-2197.1949450748625,1232.245051594925,115.84848442714795,-98275.82939293819,1.2718686448119266e-06,6.673490667965755e-08,-1.084653291797612e-05,172169.75800988998
2872,4.094205406392197,1.9513420285552947,0.0,-215138.47380215584,-12043.747707431341,2156.9443513168935,3034.972493648956,-570.5523511832258,-37697.64923365544,-4.511017773471692e-06,7.464218672225866e-08,-7.64316263513691e-06,220511.1360538616
2873,4.700754355487337,2.6830952892635302,1.0125193814172544,17955.985435927978,-113.01898843027703,-2509.337670808513,819.5880383250769,662.9898907971831,-81649.59972594665,1.280518920057957e-06,7.35237309564745e-08,-1.1924846538310145e-05,142754.4591375505
2874,4.245842643665982,2.1952597821247064,0.0,-165757.96729133627,-4705.949340169357,3437.643705418183,2851.534291476667,-711.166074738664,-33380.986087488396,-4.716421426752958e-06,1.1221612475700542e-07,-8.73815256358618e-06,175169.61608316482
2875,4.852391592761123,2.927013042832942,1.0125193814172544,12134.838352665707,79.73264163957951,-3079.801491700484,372.6405076210948,1468.0873059184185,-64608.06906853362,1.2796229316128326e-06,8.282459833367538e-08,-1.2973683995304573e-05,112795.77535426208
2876,4.397479880939768,2.4391775356941183,0.0,-122390.40042150365,1661.7805369700022,4292.685552117097,1936.3736104482955,-676.8596785000302,-29178.113915159942,-4.8760342702943994e-06,1.5108710888902718e-07,-9.827291343184726e-06,135236.6252428136
2877,5.004028830034908,3.170930796402354,1.0125193814172544,7303.802228242865,278.43226140321605,-4274.68507861639,-52.9506460830845,2336.516723259561,-47032.15545138649,1.2699411014299235e-06,9.478591203860236e-08,-1.3986367881476278e-05,82185.9557115214
2878,4.700754355487337,3.170930796402354,0.0,-53700.649529317314,7549.199775606635,4901.0473426994295,-3329.054366984513,273.3609247277609,-19413.64932449264,-5.104402537663984e-06,2.4999869099059614e-07,-1.1912725554301785e-05,68996.37049537759
2879,4.549117118213553,2.6830952892635302,0.0,-84831.87182613576,6446.413261730549,4771.01646580354,404.12017465724097,-441.1855440887878,-24607.823030772735,-4.9969522237422895e-06,1.895479919519547e-07,-1.0902281531750383e-05,99996.56830598136
2880,4.852391592761123,3.170930796402354,0.33750646047241817,-34700.51193708574,4640.636463594556,8575.042150572013,-1872.2175018266023,1423.5789055174394,-34929.12013299425,-2.884699302614906e-06,1.9551595223407284e-07,-1.2962941873983262e-05,73448.72476232996
2881,5.155666067308693,3.4148485499717656,1.0125193814172544,3169.555148060821,37.418892583227795,-7291.768359739014,-13.697597505912986,3123.4623515152225,-26714.896944365057,1.253057735843603e-06,1.0933722269827356e-07,-1.4956873564390164e-05,47505.88433783051
2882,3.0327447454757017,0.0,0.6750129209448363,-105370.87187471136,-10395.211355565138,-150775.410770234,-1440.0112037580755,-6718.165353079503,-135652.0496653361,-2.2759579188868086e-08,-6.104116305922673e-08,-7.82507185931537e-07,265970.54758880334
2883,3.184381982749487,0.24391775356941184,0.6750129209448363,-33827.20700753318,5273.008188573349,-84373.5241313857,1225.4823004230234,13301.979486953069,-179044.3321454996,-6.913203313809399e-08,-2.777308048796787e-08,-1.474445707643137e-06,320571.4910839453
2884,3.336019220023272,0.4878355071388237,0.6750129209448363,-95153.48515270985,-12128.662257346587,-69402.83453198585,-3101.254127041517,7446.982617630204,-209251.8962889104,-1.3582560003455176e-07,-1.1733195772083494e-08,-2.3361016932885905e-06,370098.0522784321
2885,3.487656457297057,0.7317532607082355,0.6750129209448363,-75718.48278719942,-8150.386502185119,-44037.43074948331,695.9226459865862,6043.628548437284,-191101.7608659561,-2.1367143442834696e-07,4.011687398405085e-09,-3.2785765901356314e-06,336302.2250901587
2886,3.639293694570842,0.9756710142776474,0.6750129209448363,-79737.04594226432,-8986.493424192424,-26595.047984259956,1098.4826107787358,4566.825000022857,-181766.85991208622,-2.958641051422235e-07,1.8018443331304932e-08,-4.282943533484697e-06,321331.0577300596
2887,3.790930931844627,1.2195887678470592,0.6750129209448363,-72893.73427737888,-7796.149115390727,-13057.850981931935,1584.439203902204,3079.020450802465,-169224.19958053128,-3.7674793492695205e-07,3.0594471422010506e-08,-5.334352464627906e-06,299782.11859565094
2888,3.9425681691184122,1.463506521416471,0.6750129209448363,-65003.51262677481,-6324.384236716478,-3938.817599437591,1888.2039625614282,1777.5856600215238,-156081.53283023936,-4.5259563140901103e-07,4.266496471308898e-08,-6.4193971670780815e-06,276935.7760468118
2889,4.094205406392197,1.7074242749858828,0.6750129209448363,-55920.41455074129,-4566.217558271803,1763.0893644726616,2022.0994228393406,760.8754368836707,-142227.01197640842,-5.213822274136975e-07,5.5084841231552145e-08,-7.525501934172607e-06,252392.39768489715
2890,4.245842643665982,1.9513420285552947,0.6750129209448363,-46585.8723517286,-2703.4036419495133,4991.642583470126,1933.1047718064046,119.76910019703773,-127726.81395780855,-5.824060035204945e-07,6.84093784085258e-08,-8.640637263608079e-06,226442.5603750534
2891,4.397479880939768,2.1952597821247064,0.6750129209448363,-37522.04097220351,-872.3166725168868,6551.427102005299,1588.1368389671,-98.651827290828,-112579.25160803081,-6.359062538598138e-07,8.287488854341905e-08,-9.753357004401049e-06,199249.22041443578
2892,4.549117118213553,2.4391775356941183,0.6750129209448363,-29019.808049114297,800.1843029896597,7099.25359927818,1013.6561390805155,99.6323499800356,-96815.96054774315,-6.826895191965708e-07,9.844910290750312e-08,-1.0853127408355893e-05,170996.6413196076
2893,4.700754355487337,2.6830952892635302,0.6750129209448363,-21205.821682128157,2187.2820296087866,7169.821624727863,308.7982689905219,649.1561439373129,-80499.37235382647,-7.237546529991832e-07,1.1489687953469759e-07,-1.1930755604852402e-05,141882.40622385815
2894,4.852391592761123,2.927013042832942,0.6750129209448363,-14154.664238929687,3166.774089407486,7267.853157368221,-308.7637227733708,1435.8186338690225,-63548.41397330251,-7.599371792352635e-07,1.318508056214599e-07,-1.2978668918995212e-05,111846.14946239167
2895,4.852391592761123,3.9026840571105894,0.0,-29408.78182342659,2971.265800342847,4265.745268634636,-8077.01596727976,1606.9725061005897,-17504.408674714916,-5.210277855198497e-06,2.9533076679808197e-07,-1.28297501098044e-05,47060.950690675134
2896,4.852391592761123,3.6587663035411775,0.0,-28790.51363290497,2515.7915002105424,4502.128143931312,-5270.148741307039,586.426778084013,-12995.526555021188,-5.191450007542079e-06,2.8678348897780057e-07,-1.2884213651307445e-05,40462.592095746644
2897,5.004028830034908,3.9026840571105894,0.33750646047241817,-23146.77274699076,469.25603417388555,8090.9828193160165,-1954.0728364560084,538.1893135261288,-22287.526014065206,-2.9662950713333404e-06,2.2481558179467504e-07,-1.3869389765120692e-05,47940.88074227722
2898,5.004028830034908,3.6587663035411775,0.33750646047241817,-20631.63818238027,1425.540230002918,10163.400424807036,-2056.2146771845173,671.8208848160021,-24639.126911784522,-2.952759898181287e-06,2.2126483445158772e-07,-1.3918771793307823e-05,50900.88086451752
2899,5.155666067308693,3.9026840571105894,0.6750129209448363,-3268.115170065705,988.5938083294599,12735.509310081248,-41.72928399798459,1051.9064358359985,-31131.386439555354,-8.576209609733636e-07,1.679043943388984e-07,-1.4865615314879638e-05,55829.44748259903
2900,5.155666067308693,3.6587663035411775,0.6750129209448363,-2419.4825151897894,1761.8319288727416,11070.010728321935,-467.45008628258086,1502.3152043281343,-25593.163476263777,-8.389953083442998e-07,1.6818699097491868e-07,-1.4911332987674647e-05,45994.59139227073
2901,5.307303304582478,3.9026840571105894,1.0125193814172544,2226.253679996601,-1258.4691385109427,-5821.514049185207,56.750950727801694,774.4869954815774,-12748.570086687689,1.2076363148189586e-06,1.253222712036154e-07,-1.583271165897868e-05,23200.277774114234
2902,4.700754355487337,2.927013042832942,0.0,-53302.53305278691,9082.197167421384,4936.642386752164,-1382.5666440671664,-15.81502784529261,-19491.41250633371,-5.085767938837845e-06,2.2513438118596356e-07,-1.1956458470928404e-05,69252.44817968474
2903,5.004028830034908,3.170930796402354,0.6750129209448363,-7809.761699766435,3711.3600002717753,8406.68738953483,-686.0711695235738,2222.894164610812,-46519.53589574739,-7.916480440370819e-07,1.4886274537908642e-07,-1.3990835428872936e-05,81959.2294925349
2904,5.307303304582478,3.6587663035411775,1.0125193814172544,1356.729711951275,-593.7063457947007,-9752.573748321689,-482.645250747062,2872.3711267128156,-10729.87955037727,1.2321368519987228e-06,1.255615959437814e-07,-1.5877518028887155e-05,21826.455750354187
2905,3.184381982749487,0.0,1.687532302362091,627241.0216059539,7555.046953059628,8671.966126848834,-21636.69533749641,6272.732942488232,-67810.49795376652,2.428012989496095e-06,5.166286589260547e-07,-1.966019351766103e-06,631377.1358961534
2906,3.184381982749487,0.0,1.3500258418896727,362760.98915748927,-5211.046392277463,-26646.21506982108,-4103.614135514657,4697.136611942647,-76576.07592481299,1.3642975726668433e-06,3.221443423951996e-07,-1.797105544125096e-06,401819.39038528665
2907,3.336019220023272,0.24391775356941184,1.687532302362091,568598.6041622286,18609.15281848056,7839.06900245952,-10012.729133363033,1375.2086458661895,-61168.22320159193,3.023999964437754e-06,3.9476533786726444e-07,-2.755926092278998e-06,565737.4976110152
2908,3.336019220023272,0.24391775356941184,1.3500258418896727,329088.4230454684,6830.187864297632,-21099.302354613774,-952.2954015994687,5916.629580068053,-101586.72961440745,1.7353764656445531e-06,2.5122798135618237e-07,-2.601947257826051e-06,380392.25256442634
2909,3.487656457297057,0.4878355071388237,1.687532302362091,499981.1478429728,18540.024029648033,5229.923112272938,-6550.486341477528,5870.914798433714,-62761.49535075797,3.568355558779191e-06,2.96814415723451e-07,-3.613421830074544e-06,500419.71370083763
2910,3.487656457297057,0.4878355071388237,1.3500258418896727,293798.8355245974,9707.328724136774,-16349.403889208646,-1501.4216800547335,7435.305513807505,-105855.90040941861,2.063847347069787e-06,1.986613674582581e-07,-3.476680623961753e-06,350112.0721154339
2911,3.639293694570842,0.7317532607082355,1.687532302362091,431841.2476866632,20995.71405842729,4373.243470240125,-3258.900329005184,4219.201436001274,-62923.827408278055,4.0469529737627734e-06,2.2345482729072356e-07,-4.538976210180273e-06,433431.79079666565
2912,3.0327447454757017,0.0,0.33750646047241817,-498754.94670126913,-25092.665175341066,-83821.29618830861,-41331.15127758242,22966.33091476758,-298549.78817194636,-3.9933291136173457e-07,-1.247070642828218e-07,-5.99726825571525e-07,688542.3363903641
2913,3.639293694570842,0.7317532607082355,1.3500258418896727,256514.2510183389,11051.500023616874,-11602.802779869597,-1559.86679439551,5457.928109216228,-108138.48620594078,2.3504019772087875e-06,1.5847168786545826e-07,-4.4218991424631115e-06,318597.59907623666
2914,3.790930931844627,0.9756710142776474,1.687532302362091,364078.62956664653,19496.24433289132,3508.949800010783,-1535.0475118860336,3090.009931900857,-58311.63544041009,4.4557438360946455e-06,1.694053493811373e-07,-5.526083537338854e-06,367066.7622699917
2915,3.184381982749487,0.24391775356941184,0.33750646047241817,-277471.8921603826,-4373.628566544777,-30646.522761511125,-4790.871705570469,4435.705424743516,-176257.2673128749,-7.390976575674965e-07,-1.0849437751388395e-07,-1.3741642018246507e-06,401778.0499328815
2916,3.790930931844627,0.9756710142776474,1.3500258418896727,221335.72822741797,10450.03217142122,-7603.436883735191,-882.2480409648259,3800.32310289284,-104734.69964425774,2.596527675884109e-06,1.2743086123875712e-07,-5.428265346780439e-06,285586.5145879002
2917,3.9425681691184122,1.2195887678470592,1.687532302362091,299818.996208392,16077.996658173968,2443.9763520486213,-365.565031582338,1937.097385650935,-53730.44656489245,4.795852194398602e-06,1.289693000510215e-07,-6.562714333273303e-06,305345.5624393817
2918,3.336019220023272,0.4878355071388237,0.33750646047241817,-334379.62380742404,-23495.617132994925,-26843.70984688518,-6999.463704292404,4425.637903005161,-175865.35206516404,-1.0888213367273865e-06,-8.255375622208786e-08,-2.278503844124074e-06,434293.45990143187
2919,3.9425681691184122,1.2195887678470592,1.3500258418896727,186855.28273903357,8835.773256793387,-4986.173059262413,-214.547118660083,2306.322524031833,-99624.80230572696,2.804549483180055e-06,1.0353544019293331e-07,-6.482399274448662e-06,253246.85037538753
2920,4.094205406392197,1.463506521416471,1.687532302362091,240086.99821619733,11147.065924322646,1182.7004408222178,393.23674578053266,1201.7130126834168,-47831.67274160428,5.070854145597328e-06,9.754260627809507e-08,-7.634719165119642e-06,248319.2004982902
2921,3.487656457297057,0.7317532607082355,0.33750646047241817,-286513.0037489308,-20923.203300590027,-13924.137818367464,-2086.4837641478234,3118.436325274458,-150298.6216206464,-1.4117722921090284e-06,-5.350793078104822e-08,-3.2605848746774774e-06,374509.10614643205
2922,4.094205406392197,1.463506521416471,1.3500258418896727,154868.26491803414,6556.259669744432,-3503.8517841189328,436.74897438867316,1159.4287805430056,-92502.59888004114,2.976954692229803e-06,8.510592795821302e-08,-7.569855163379906e-06,221956.05312528275
2923,4.245842643665982,1.7074242749858828,1.687532302362091,185509.02948690785,5576.016595957143,-184.3389485147079,801.0477128810461,767.5551339873865,-41620.324773136876,5.285505363769154e-06,7.177086560283555e-08,-8.727635375408106e-06,196585.8481938207
2924,3.639293694570842,0.9756710142776474,0.33750646047241817,-252593.6937970897,-19423.885391504,-4925.312751375526,167.626408563499,2443.6251221078423,-131914.33095311394,-1.6994085312967033e-06,-2.5462508003756148e-08,-4.294976727969428e-06,331935.48756441456
2925,4.245842643665982,1.7074242749858828,1.3500258418896727,125215.84514916255,3948.8758552429413,-2918.371469876929,914.2627257680342,371.78681188444676,-83996.79952446264,3.1163033817096357e-06,7.078077039576097e-08,-8.676165659443304e-06,191715.71791175555
2926,4.397479880939768,1.9513420285552947,1.687532302362091,136890.84630920942,72.85495586316596,-1545.1046280907144,971.736294328539,585.7303982412798,-34997.467299226046,5.445282899290583e-06,4.9554499069607366e-08,-9.82749243735892e-06,150404.37739043272
2927,3.790930931844627,1.2195887678470592,0.33750646047241817,-217390.5509889195,-16634.440681159856,1286.0052197685256,1444.2148265184946,1745.029964153013,-116251.47465085363,-1.9502205853969243e-06,8.578675622527911e-10,-5.36590331886774e-06,291170.75051395094
2928,4.397479880939768,1.9513420285552947,1.3500258418896727,98302.76966620897,1361.0389314825459,-2947.5013013978732,1197.4791390288387,-56.257811659949915,-74280.76522905129,3.225175809947338e-06,5.96356795480674e-08,-9.787398133483788e-06,162453.52454356855
2929,4.549117118213553,2.1952597821247064,1.687532302362091,94771.5039033616,-4706.529995677272,-2821.838297020817,1010.4631912229636,589.1306163371321,-28018.629675092638,5.556258603224357e-06,3.002849856644439e-08,-1.0921427176564227e-05,109868.92656875665
2930,3.9425681691184122,1.463506521416471,0.33750646047241817,-183494.90626244718,-13099.959334257226,5397.024105378201,2149.2102772805747,1093.5604231589125,-102880.10968930738,-2.1652881199465996e-06,2.6099831221506538e-08,-6.461537636234756e-06,253572.01086328924
2931,4.549117118213553,2.1952597821247064,1.3500258418896727,74262.19748608283,-890.2755250445849,-3380.0082455043707,1288.3077055424196,-146.47367447930387,-63487.93906556433,3.306127238614605e-06,5.1283799711367674e-08,-1.0890684006027786e-05,133934.31723800176
2932,4.700754355487337,2.4391775356941183,1.687532302362091,59766.36126158986,-8191.553389234769,-3964.85147882524,998.4904007352741,718.872752845835,-20691.707613179184,5.6250568779075135e-06,1.345478329400837e-08,-1.1998373524560269e-05,75085.86351797162
2933,4.094205406392197,1.7074242749858828,0.33750646047241817,-151845.54426435652,-9187.460029076059,7790.8133071065295,2433.0421024320653,568.2866403490071,-91011.16439842728,-2.3469144155491783e-06,5.117746891336809e-08,-7.571551627760469e-06,218928.07672184796
2934,4.700754355487337,2.4391775356941183,1.3500258418896727,53172.90434094301,-2548.4268159921944,-4114.87474338904,1210.6854518170958,60.48127020272327,-51734.47153364063,3.361654664231383e-06,4.5887635768112955e-08,-1.1974831324885054e-05,105964.05029560608
2935,4.852391592761123,2.6830952892635302,1.687532302362091,32439.58458555053,-9947.19037900178,-5019.036848460038,937.0155840813735,926.5739443445037,-13082.169546472456,5.658785043663599e-06,9.719525549227647e-10,-1.3049820245850986e-05,46159.24552017456
2936,4.245842643665982,1.9513420285552947,0.33750646047241817,-122759.9424993482,-5180.05433563737,8952.303947619217,2329.4437612838938,249.90626253187727,-79921.21642025217,-2.498082408619488e-06,7.675835796206734e-08,-8.68604293405949e-06,186721.99534088463
2937,4.852391592761123,2.6830952892635302,1.3500258418896727,35059.02088012849,-3465.9090608611305,-5267.970376135827,988.3655913072852,514.8148778288735,-39239.435095845794,3.3941924826753187e-06,4.4053660071618564e-08,-1.3030914977139625e-05,78611.49687219625
2938,5.004028830034908,2.927013042832942,1.687532302362091,13202.472134717398,-9753.319563777943,-6223.065659858208,750.2322023585044,1174.6216859192507,-5433.576560240838,5.664911141289253e-06,-5.782175524400726e-09,-1.4070647841101864e-05,23511.493103695586
2939,4.397479880939768,2.1952597821247064,0.33750646047241817,-96442.7684575557,-1383.456919025479,9269.600454621499,1838.5653920653378,184.09018943522193,-69066.80508081129,-2.6221701763093287e-06,1.0304528711907568e-07,-9.795321723600499e-06,156471.5500313507
2940,5.004028830034908,2.927013042832942,1.3500258418896727,19940.174753027433,-3686.4426240655243,-7545.0465629274195,612.6060943143239,1146.7936605051725,-25791.02815081507,3.406179463220089e-06,4.662657956827663e-08,-1.4052707562799952e-05,51622.420486857154
2941,5.155666067308693,3.170930796402354,1.687532302362091,2300.2878919116492,-7694.2008740002375,-8262.536244152237,368.73225866487763,1487.7524122902453,318.36320712656936,5.651061742508018e-06,-5.101953492069463e-09,-1.506033591084779e-05,10641.673261695345
2942,4.549117118213553,2.4391775356941183,0.33750646047241817,-72972.51943797393,1887.6044421352117,9067.017732113422,1009.0972737416181,370.0853375974692,-58080.1562218603,-2.722714286895634e-06,1.2972281321848396e-07,-1.0890251631248847e-05,127735.71643228803
2943,5.155666067308693,3.170930796402354,1.3500258418896727,7642.471438277258,-3462.2998091901686,-12070.8500585255,317.272641384066,1906.9668414675439,-13043.997128129486,3.4003083690970548e-06,5.444200558021455e-08,-1.50368453574312e-05,28542.39302811419
2944,5.307303304582478,3.4148485499717656,1.687532302362091,-1992.037586211153,-4982.364119006908,-15056.714231778558,-523.9374986329632,1627.2200423399167,9440.782633631316,5.624579562337959e-06,4.437858283166374e-09,-1.602544790839895e-05,20413.53414582499
2945,4.700754355487337,2.6830952892635302,0.33750646047241817,-52346.932357284386,4343.778200413517,8690.293800930347,-10.55689858305971,757.6561507128138,-46773.5208622172,-2.8031401652401616e-06,1.5603111879188097e-07,-1.1962847815388905e-05,100220.48265530803
2946,5.307303304582478,3.4148485499717656,1.3500258418896727,1996.7800159579558,-3370.4234407558442,-24171.993727743782,-610.6471746137921,2957.687137576643,-1413.9644070058607,3.3803378920489812e-06,6.811219893193791e-08,-1.5982348222829526e-05,24627.601484095958
2947,4.852391592761123,3.4148485499717656,0.0,-28396.440826937946,6466.8797966381435,4912.584451561035,-4603.79854112433,798.0905597599292,-12762.952518249478,-5.169752083736116e-06,2.735953815676005e-07,-1.2936578760950274e-05,41446.99822132624
2948,5.004028830034908,3.4148485499717656,0.33750646047241817,-20092.618631072593,4014.7698998624446,9732.62856994612,-1856.457846206186,1687.5302385194998,-23689.821057357665,-2.9344997429165004e-06,2.1427877238147765e-07,-1.3969798898886421e-05,49539.965456064325
2949,4.852391592761123,2.927013042832942,0.33750646047241817,-34576.94917441572,5753.796713007635,8531.59520256147,-910.9784485225493,1253.6673451368767,-34867.22256891861,-2.8664827854085385e-06,1.8095611046451943e-07,-1.3006910747577943e-05,73489.38857374222
2950,5.155666067308693,3.4148485499717656,0.6750129209448363,-2033.5811187487757,3669.300230375654,10943.997050750011,-329.60694724343597,2930.133658775498,-24590.38472514286,-8.188445807255062e-07,1.653259049191849e-07,-1.4962179608144655e-05,44351.717408838886
2951,3.184381982749487,0.0,1.0125193814172544,148702.83911747547,-10021.320300596359,-57299.19191635215,5371.910941127727,12593.306677336588,-161958.97269319982,6.124779979033528e-07,1.0165762846750073e-07,-1.624895989625148e-06,337915.92041064333
2952,3.336019220023272,0.24391775356941184,1.0125193814172544,117657.16540934953,3389.694670757583,-53435.95718399052,3509.2140126739523,8950.639778459057,-166556.082518391,7.650611717096274e-07,9.192632715785724e-08,-2.4484467810690064e-06,326005.5284287929
2953,3.487656457297057,0.4878355071388237,1.0125193814172544,103559.35231127798,1929.6895443101705,-37982.73948561067,2221.685175991297,9229.063995289716,-168807.01880477692,8.908438622510944e-07,8.657303214296797e-08,-3.3512999434898073e-06,318960.2488755261
2954,3.0327447454757017,0.0,0.0,-1001181.5102818896,-75555.04116105822,-70744.11806212891,-60050.511604991036,5668.136027016853,-191075.97587664696,-9.658687083904404e-07,-1.8332709482829569e-07,-6.617730812314631e-07,990810.4177294462
2955,3.639293694570842,0.7317532607082355,1.0125193814172544,84362.6368680592,1970.8015300564207,-25322.32131482574,829.4465615202372,7127.665337692709,-169141.4511317196,9.91878563145451e-07,8.049759133516261e-08,-4.324382392783606e-06,309456.0159787028
2956,3.184381982749487,0.24391775356941184,0.0,-698924.0849044287,-47654.851753032264,-30847.661951709586,-26227.113631646756,-1381.5169049298026,-105784.26340023993,-1.7798302697843937e-06,-1.6932310938970912e-07,-1.4877093096333921e-06,686309.2179743579
2957,3.790930931844627,0.9756710142776474,1.0125193814172544,72196.04522885942,1551.7914542863884,-15631.289866081366,795.980484278727,5088.168031252394,-162565.47162245677,1.0734407636895478e-06,7.495490206775893e-08,-5.353552616463426e-06,293022.04975135584
2958,3.336019220023272,0.4878355071388237,0.0,-591138.1779300849,-43715.01428860915,-16110.016233632778,-12986.36821498313,565.2586080839211,-85911.08826119512,-2.4731817200049594e-06,-1.355748143539733e-07,-2.397908245849772e-06,581545.1938286697
2959,3.9425681691184122,1.2195887678470592,1.0125193814172544,59982.89487599817,1120.786434840658,-9161.519874263591,938.4945797925831,3226.766857517817,-153603.91563757395,1.139134209469602e-06,7.074483329378285e-08,-6.425047403193726e-06,273846.8165764148
2960,3.487656457297057,0.7317532607082355,0.0,-494464.86204971897,-38481.404113820536,-10663.66976419873,-6107.5933611289975,423.3129306008376,-69448.9023143526,-3.0515366119190107e-06,-9.716719680703095e-08,-3.375548329404106e-06,485758.2348511655
2961,4.094205406392197,1.463506521416471,1.0125193814172544,49641.73105755329,663.5065160728628,-5192.884528298442,1228.2041153359949,1767.44974335997,-142156.6883626498,1.1915088230396376e-06,6.827029665111029e-08,-7.525160972421393e-06,251713.06811807267
2962,3.639293694570842,0.9756710142776474,0.0,-408114.986331352,-31960.344422842438,-5611.640524231491,-1964.3059260268024,296.400881474369,-57388.24792165923,-3.5305580142310766e-06,-5.912335158738288e-08,-4.401937041586965e-06,402479.59967991576
2963,4.245842643665982,1.7074242749858828,1.0125193814172544,40404.09504286045,209.61956841895858,-3110.734174912275,1438.7144217070772,763.0469006923666,-128937.0846928876,1.2323276281562872e-06,6.766183929952219e-08,-8.640462009851174e-06,227249.53758221684
2964,3.790930931844627,1.2195887678470592,0.0,-334775.2204810071,-25441.752632764765,-2164.876563417655,438.8704184852637,108.85826787601319,-48860.53247509937,-3.924845041716575e-06,-2.2588080307901313e-08,-5.462901892831452e-06,332553.74356504105
2965,4.397479880939768,1.9513420285552947,1.0125193814172544,32172.121340725364,-174.13557024169705,-2283.3324103072914,1495.0167237984826,236.8201151383875,-114283.13061897921,1.262733189052689e-06,6.893289708232968e-08,-9.758030296650663e-06,200767.84846897944
2966,3.9425681691184122,1.463506521416471,0.0,-270792.0347096575,-18681.448205774836,342.50126559415844,1864.1860946282281,-139.8056920003406,-42568.50163297578,-4.246518263282336e-06,1.2980297526489205e-08,-6.547350981657318e-06,272331.6245678763
