node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
4602,0.8474955854357226,6.260814753497476,7.3959995038367925,-130908.21406629136,-295591.9257645736,-222285.63971043818,-77546.20727072006,198581.33032749643,-360054.38788899715,3.6550070645088655e-07,-4.2285332183355605e-08,2.557427271578759e-06,738703.9657129635
4603,0.47083088079762364,2.5043259013989903,5.546999627877595,533894.0792512355,299111.8209108069,192926.56466256292,-71088.52912518202,30593.421493298665,406339.65173759265,4.915547089419676e-07,7.753526078793336e-08,3.1609543422417124e-06,777581.3646806272
4604,0.7533294092761978,6.260814753497476,6.779666211850394,-603733.0189210575,-349013.50724128215,-60243.58418914579,-47355.61490355421,-81066.01492997879,76303.94010157036,5.52301954663824e-07,-1.1556586387970975e-06,2.2376650365480913e-06,515494.970704082
4605,0.3766647046380989,2.5043259013989903,4.930666335891195,-221307.36308971694,-129921.99114300613,44069.39475503335,95273.38743681942,-109452.12036326498,-206916.1584972593,-3.7651798300408506e-07,-3.3831289134033235e-07,3.5025484080160836e-06,496122.76812021725
4606,0.6591632331166731,6.260814753497476,6.163332919863994,573307.9481326103,620672.4832800145,605268.3491290767,-176286.33582550785,-9553.062362560886,578234.5392882645,-2.6056032378051e-07,-2.3007386917440308e-07,6.630653529096167e-07,1048008.1219918368
4607,0.2824985284785742,2.5043259013989903,4.314333043904796,61121.64809316034,155638.9807056542,277155.9118349173,1862.0481916913582,117471.07481469389,-304978.39522554603,-1.1574339444403047e-06,9.192275752954861e-07,2.985321890619811e-06,596346.8567039318
4608,0.5649970569571484,6.260814753497476,5.546999627877595,-41752.96813118327,-196427.15169262086,-402181.72259057563,-18659.631869303343,18326.284014121546,243370.5798001145,-1.652357446448592e-06,2.7626816699954477e-07,1.8067160377238016e-06,527089.9237815101
4609,0.18833235231904946,2.5043259013989903,3.6979997519183962,-198123.031424497,-172849.53125189416,14522.161332246591,-112908.02070216532,211115.8724902333,215837.02586294533,-2.018217163528526e-07,5.818308707879977e-07,2.6638197496871794e-06,593459.0996575508
4610,0.47083088079762364,6.260814753497476,4.930666335891195,702846.8689122023,633603.549264161,609134.1538356021,129792.74452755177,-5302.695444972463,-531697.3892486911,3.393931178048255e-07,-8.124380203002833e-07,2.190799103412716e-06,951744.134382937
4611,0.09416617615952473,2.5043259013989903,3.081666459931997,255307.52639066015,253451.00998137402,158050.67946826713,1862.966936306193,54968.12392355072,-42063.42677236581,3.0492602797733987e-07,-1.6408810598745628e-06,1.9776872415897784e-06,153833.26522628719
4612,0.3766647046380989,6.260814753497476,4.314333043904796,-1250935.4278810094,-1061227.000328477,-532609.262755822,45259.77200460244,-39297.21762193212,-6590.760213184065,2.1734105333874365e-06,-1.2975665405627706e-06,1.1192310266709248e-06,653159.7881965314
4613,0.0,2.5043259013989903,2.4653331679455976,-592796.3032823784,-227001.90220771907,14632.361273877688,94706.88513497387,-213551.9036914515,-53159.90635517931,9.074793988938674e-07,-1.328462251430033e-07,2.1588723189666166e-06,672889.6475299201
4614,0.2824985284785742,6.260814753497476,3.6979997519183962,878973.4665847594,721308.1334311814,589640.0112355563,48032.07633769713,10758.857496285384,-14637.705316055617,-1.3133343204514222e-08,-7.024600573731588e-07,5.428934060836584e-07,266206.00556560763
4615,0.18833235231904946,7.51297770419697,1.8489998759591981,-1475896.9972717473,-659842.2262552542,-515370.58846933336,81504.14466721319,-177295.98410322395,-19045.009129267364,2.6040436131062697e-06,9.824084870818703e-07,-1.7906063681619716e-07,959183.363369325
4616,0.09416617615952473,6.260814753497476,1.8489998759591981,-291470.4510203599,69810.32167405325,48461.26552373194,-14134.905986685944,-77761.72869508859,-78116.09261352822,7.359858522161609e-07,-5.9789220860199e-07,1.6702256905389765e-06,400391.0504010002
4617,0.18833235231904946,6.260814753497476,3.081666459931997,506363.13704989944,154170.22398196036,131997.80467707058,-46347.404469503774,8117.111893185607,88953.7919876387,-1.1761641191639322e-06,-7.37876933859129e-07,1.4737916830759564e-06,403386.50533259637
4618,0.0,5.0086518027979805,1.8489998759591981,-139570.86237155896,-280015.863733648,-302640.9489151311,-62776.81423419802,123473.26757694344,49318.189347652464,1.1816379433164896e-06,-1.2092153615340885e-06,1.6312515433750357e-06,297104.111453136
4619,0.8474955854357226,3.756488852098485,8.012332795823193,123269.68308774663,90067.0725625455,-196323.96933226447,12201.909150352007,39065.39660790712,106515.94580664838,-1.3912583722140415e-06,-9.096760475228454e-07,2.0143144539928198e-06,362895.4229190788
4620,0.7533294092761978,3.756488852098485,7.3959995038367925,-134082.5817381946,116483.64543547541,19719.841602116336,159618.41144628276,-134862.46984280788,58589.13608536972,-5.030560064107756e-07,-9.274716805348775e-07,2.1644680472976177e-06,434967.53489743493
4621,0.6591632331166731,3.756488852098485,6.779666211850394,229414.6809034588,-5975.4268312152635,-145291.94790761912,5556.305956064291,-62229.21263404608,44316.16547492115,5.261786421903259e-07,5.190079814243227e-07,2.142854124956348e-06,353854.68296966504
4622,0.9416617615952473,7.51297770419697,8.012332795823193,74068.98227727336,-387028.46031461767,-308815.60581582726,-31028.18931706432,-93612.7476316271,746336.8106412773,-1.0337539381772744e-06,-1.3853582029942474e-06,3.3393092673028827e-06,1372187.50354874
4623,0.5649970569571484,3.756488852098485,6.163332919863994,195660.86467769332,-21647.70633225605,-131158.16700934255,192242.39531877698,29067.88035692772,-392784.5964778812,9.133752007722067e-07,-3.063364874125897e-07,2.960727649322863e-06,811947.3973862996
4624,0.8474955854357226,7.51297770419697,7.3959995038367925,-3005.202355374629,86937.83479196554,210183.31088435042,204953.12348706345,619.0697197272502,-721361.7468317285,-1.7856340921233936e-07,-9.722916907044406e-07,3.7365114958160544e-06,1312048.4279715356
4625,0.47083088079762364,3.756488852098485,5.546999627877595,-213006.7981849334,-152830.45951311782,-155034.41902933386,81597.15919310445,3664.5471042485206,-53882.23677891173,3.114969055798439e-07,-4.84702566574199e-07,3.225984322080634e-06,179493.4125858544
4626,0.7533294092761978,7.51297770419697,6.779666211850394,-1176432.5146801989,-390425.4759900274,-326726.94428819395,-24886.59344815391,18210.996224851053,-5879.4587618190035,1.4708437766344814e-06,5.098429158693647e-07,2.399108009936848e-06,821516.1075354479
4627,0.3766647046380989,3.756488852098485,4.930666335891195,-137942.55889482275,-261174.74920437252,-125321.50261256576,-63481.99121452643,-68129.52560757755,71103.62433134438,-8.380037101621259e-07,3.403316709178001e-07,3.4258289532746934e-06,241003.62400435974
4628,0.6591632331166731,7.51297770419697,6.163332919863994,739188.7818338056,547397.5369644265,789059.0762264004,239810.82908089747,198232.36543789617,-356828.73459203047,1.7801942694278338e-06,-8.0049533545284e-07,2.9799091105044186e-06,849253.6514853913
4629,0.2824985284785742,3.756488852098485,4.314333043904796,801952.1775056131,773609.0266807621,832781.9219193993,-54496.52045714672,-39881.29554283484,67593.84676493825,-2.63655141144673e-07,-7.409545029117232e-07,3.3128418307474598e-06,173250.0194080523
4630,0.5649970569571484,7.51297770419697,5.546999627877595,-1400771.0598803565,-1266598.7939999423,-1028598.2705136109,163388.21446922378,-213157.35628847545,417863.8880287544,2.1917321328352166e-06,-3.676921595710745e-08,9.070391374699724e-08,920220.3561569694
4631,0.18833235231904946,3.756488852098485,3.6979997519183962,-823835.3348866535,-431577.03452754655,-314731.6474741613,33993.218080118335,-29271.278952408207,227959.87176294986,6.93662609405689e-07,3.4798847815073906e-07,2.2984056593666532e-06,612606.8404368595
4632,0.47083088079762364,7.51297770419697,4.930666335891195,488451.9051653972,891670.8468416458,319155.6679714082,103916.21701375359,48514.49448203533,-82876.69277042487,2.4071161127861205e-06,4.3983637533558093e-07,1.299859916412552e-06,565307.463296983
4633,0.09416617615952473,3.756488852098485,3.081666459931997,-881973.9706540009,-379830.47665184166,-268541.9357727424,108174.67439099363,-112212.07526878572,-228207.42464877892,-6.905301136795875e-08,7.402298654670046e-07,2.174853119888225e-06,741304.162068977
4634,0.3766647046380989,7.51297770419697,4.314333043904796,521255.8548264452,491283.8796275386,279220.6084194775,-249191.5381386774,284539.6886687942,356848.4340689439,-2.9270968883377356e-07,-6.213087058733059e-07,2.240201597465889e-06,929206.8076662857
4635,0.0,3.756488852098485,2.4653331679455976,-597341.6439096953,-470338.47323865123,-234458.22910075402,-49023.6994290252,76462.26792728706,35265.679233633484,1.7737299464469868e-07,-3.714682366476226e-07,1.9239327620112958e-07,360842.4071551579
4636,0.09416617615952473,7.51297770419697,0.0,1680821.1691138758,1052326.7060546125,815273.8405178059,39506.15415040652,258511.6912833209,-282609.66433057335,-1.2667235830012235e-06,-2.5616689301783133e-06,7.053711979562209e-07,1022231.6390889357
4637,0.09416617615952473,7.51297770419697,0.6163332919863994,302122.2554532618,-20263.454504032525,7633.27056706606,-99985.03440462351,92069.934704729,107112.31104773158,-1.3745866246664357e-06,-1.2023404041687173e-06,-2.2305385865140475e-07,430764.49391177774
4638,0.0,6.260814753497476,0.0,-939750.418388018,-1197079.7718036838,-949233.5977019541,-10341.581919592692,67386.01444860916,-61289.917376564204,1.5791566201951936e-07,-1.3810307143866377e-06,6.734093355744818e-07,298464.16554374923
4639,0.0,6.260814753497476,0.6163332919863994,570311.5710947629,638024.1610671757,535705.358274287,28103.49369371877,-56437.98547321604,-180117.1381350271,3.682665966242858e-07,-8.717173485883986e-07,1.3691624090283162e-06,342604.0997154295
4640,0.18833235231904946,7.51297770419697,2.4653331679455976,55227.422663901874,323592.5641506365,430052.6756645296,-120818.7028553283,-220182.5055145208,465770.43788328615,1.238907069474813e-06,-4.064971395888843e-07,1.3295607429917371e-06,975695.9433648979
4641,0.2824985284785742,7.51297770419697,3.6979997519183962,-399835.83348391677,-746896.1440200564,-525848.0440812311,-205168.02292784717,243046.55226136063,267508.9458805188,-2.9353290736959367e-06,-1.7419841486645603e-06,3.0840750301313592e-06,781521.4906839741
4642,0.09416617615952473,6.260814753497476,2.4653331679455976,-405697.57371417753,-391670.644946426,-363844.71186698956,38311.96210082531,-31218.44366688829,124818.82310117841,3.1165395825270177e-07,-2.5370030637853087e-07,1.6243477615389622e-06,235431.00573136364
4643,0.7533294092761978,0.0,8.012332795823193,2261340.3874587463,2291369.0112432423,1621347.0018244511,-855236.2088348338,213390.23523490477,1574697.3421361793,4.3310307958842504e-06,-7.247906242147575e-07,1.4706610812309604e-06,3193684.3342264467
4644,0.7533294092761978,1.2521629506994951,8.012332795823193,-2382639.44204255,-2193659.750949435,-1855872.0486137616,185003.35933223862,-137059.77145632534,-432352.28219404997,2.2364818577180724e-06,-1.9284725034683457e-07,4.055932475226717e-06,966162.1140575438
4645,0.6591632331166731,0.0,7.3959995038367925,-355297.7423499914,-179194.49598489702,-419578.13880650135,109177.07643951355,99044.00384331749,-155345.876392588,2.2091616994091915e-06,-6.98801161453605e-07,2.568309959156632e-06,429009.7660085199
4646,0.6591632331166731,1.2521629506994951,7.3959995038367925,766065.4376799259,834911.7585072304,709373.2175075765,-78178.37360853866,-45837.1402364508,137713.13006465964,1.355800908565351e-06,7.524462581243233e-07,2.666475984836055e-06,305598.2618568675
4647,0.5649970569571484,0.0,6.779666211850394,-726004.8118133385,-304232.7882402622,-644669.485597501,-40047.80867766639,-2569.4722806459317,189925.14714883425,9.922612828196475e-07,-6.967737049439376e-07,3.206997879191086e-06,513077.0722757988
4648,0.5649970569571484,1.2521629506994951,6.779666211850394,877009.897264298,862467.5675183756,818672.993231219,71043.09592725271,26576.984828463334,245368.27696943845,1.3554014006206058e-06,3.7124822762775684e-07,4.116229467013304e-06,447932.4347099184
4649,0.47083088079762364,0.0,6.163332919863994,-1019359.2211058119,-587123.336583578,-405889.5006044023,336188.31003435777,29.26201969214665,-1069144.8441941012,-8.863451961901933e-08,-1.7599855464691134e-07,2.720408429780043e-06,2016504.1944297606
4650,0.8474955854357226,5.0086518027979805,8.012332795823193,-690564.6627382309,-120506.98698240086,353267.17515342124,294710.32294107723,127365.13341128758,-713533.274645964,5.186329541662375e-07,2.0701013670893075e-07,3.2692675203617543e-06,1629761.843076361
4651,0.47083088079762364,1.2521629506994951,6.163332919863994,-1283867.9948218605,-1195848.0309439327,-847967.0942021896,-221053.49282925282,-42351.152533440305,207965.52374235145,1.6461682699626724e-07,2.5562222232920705e-07,3.5165281542712326e-06,664163.3122284561
4652,0.3766647046380989,0.0,5.546999627877595,-606989.4379123839,-717117.3279252052,-357810.7675244976,56651.98713993435,-30780.57579891556,275044.26839182904,-8.492017891914465e-07,1.214436083164697e-06,1.6291439121506493e-06,584019.1832010373
4653,0.7533294092761978,5.0086518027979805,7.3959995038367925,-719251.8874336615,-561744.0065394472,-434144.8919341891,-90595.35852890744,-54169.79202913271,483856.941630746,1.2193014026548235e-06,-7.840395221765814e-08,1.040761766332847e-06,892729.7512105462
4654,0.3766647046380989,1.2521629506994951,5.546999627877595,1015635.4782714968,862153.9716085024,704625.2859193553,17509.783386864056,26669.606847526087,-346686.27532494103,1.3949853727066505e-07,-5.7500464472867135e-08,2.4671331639847048e-06,660437.2048512383
4655,0.2824985284785742,0.0,4.930666335891195,1896825.9821486776,1700975.8230708684,1612764.2079824598,252592.10754139657,110072.02879859663,13429.70396895164,-1.1912739633031364e-06,8.729501546695293e-07,3.3745065057619924e-06,540103.4868329362
4656,0.6591632331166731,5.0086518027979805,6.779666211850394,1482278.863848531,1130043.658272415,900542.5976199352,138594.690837231,111228.45880333461,-306374.34229615936,1.5978557404705742e-06,-7.343843804441716e-07,1.8285342300669468e-06,796187.9289131653
4657,0.2824985284785742,1.2521629506994951,4.930666335891195,-332540.3976587321,-200201.9818371347,73220.92709367798,-137813.46316326555,5778.841623415279,249701.86384680204,6.233188133764105e-07,7.537287482497041e-07,3.479437506946068e-06,610400.5221098509
4658,0.18833235231904946,0.0,4.314333043904796,-2260628.0350493374,-1496263.5385704571,-1106843.265225794,-17369.77900741841,-15815.345595429542,357921.7852530141,-5.679307823531818e-07,4.332817589961687e-08,5.23508760660834e-07,1191444.4091674308
4659,0.5649970569571484,5.0086518027979805,6.163332919863994,-432339.3685936497,-293320.04856141465,-177681.94033020645,-117767.55750920814,-192144.23777893363,388244.02276186727,8.649857827936355e-07,3.8974016219446823e-07,2.793387978168591e-06,808294.8443263647
4660,0.18833235231904946,1.2521629506994951,4.314333043904796,-340283.9977774488,-72084.83171838612,394448.9337123802,49660.92960307897,134385.49060723875,-332490.13644647674,4.814684206462535e-07,7.495106404658957e-07,1.5960507273969115e-06,898851.8177851522
4661,0.09416617615952473,0.0,3.6979997519183962,243520.8525144183,108117.69586158001,520751.3949440828,79115.69835010661,-88065.43489257713,9229.7804411775,1.1462075384958234e-07,1.440918223645215e-06,-2.681474826978191e-07,418364.3020606116
4662,0.47083088079762364,5.0086518027979805,5.546999627877595,178075.30840224447,106554.74882797406,-3097.234769959752,26755.895242372528,-71745.79388823039,-33417.748256186416,-1.4396051903427747e-06,-5.421444431304328e-07,2.2903633739464053e-06,214292.71448719985
4663,0.09416617615952473,1.2521629506994951,3.6979997519183962,-1179152.3565402927,-1213860.2772647485,-1021954.2166908366,-25495.870996819558,87737.7563588036,245833.20085605895,6.144972811614225e-07,-5.129696233591147e-07,2.4472026883776493e-07,487562.9840592568
4664,0.0,0.0,3.081666459931997,3583280.102881421,2524038.9637987297,2496562.4227782697,-67764.69199568125,-24783.498807479056,73525.83976439343,-6.078291789009169e-07,2.737424679863004e-06,-4.889335577524214e-07,1087974.2675553581
4665,0.3766647046380989,5.0086518027979805,4.930666335891195,149158.80963070327,43209.7506297084,-202768.58015771347,-28003.472840004317,-9103.057954723776,-104890.28335521204,-1.5624990819425239e-06,-4.924172535285784e-07,2.802464523050027e-06,365238.0184132249
4666,0.0,1.2521629506994951,3.081666459931997,1891029.0998788737,1354135.2927122137,1167320.1977943212,45440.00390511943,144250.10510775138,-47080.847986056775,-7.519385222959628e-07,1.1916869089748796e-07,1.2455424586920073e-06,706203.3605743479
4667,0.2824985284785742,5.0086518027979805,4.314333043904796,-254269.59974988824,-105614.58003384012,176281.53250357174,71299.52024266365,-114615.75893912461,-286201.7501590885,1.0148279756074422e-06,4.843308656798892e-07,3.246175950456834e-06,666231.5753940687
4668,0.18833235231904946,5.0086518027979805,3.6979997519183962,-46374.4719177916,-24670.96523885155,555353.1670244485,20495.254540199378,-136507.87034761583,-14700.891661033605,5.256950473676435e-07,-1.4485166130212595e-07,1.6436007779704298e-06,638200.0508162746
4669,0.09416617615952473,5.0086518027979805,3.081666459931997,-51790.50930671581,-135813.81501024897,66564.92802555067,-145886.00319868347,29001.885699265295,419622.4199310903,-9.71943262931893e-07,5.286241424323489e-07,3.2943146660095095e-07,790969.6406163623
4670,0.09416617615952473,7.51297770419697,1.2326665839727988,672540.4439419503,769921.3705751919,597413.420570772,14594.665770817517,16426.495025613065,207261.20360932717,1.485076094188355e-06,3.01168229126358e-08,-8.678657584247386e-07,390849.2999248827
4671,0.0,6.260814753497476,1.2326665839727988,-900607.2820807226,-640319.0921024474,-518091.39008553646,32018.24136636695,-12497.581645487171,99588.58734182348,3.3262562872950184e-07,-7.824521256083467e-07,9.059540930059516e-07,384449.8829151192
4672,0.18833235231904946,7.51297770419697,3.081666459931997,-710365.1617255042,-659523.0290088494,-233677.1520393551,244451.82342768123,-134946.28308691978,-1108410.2350114756,-1.8028140546740318e-06,-1.5312326599328345e-06,2.131034392636593e-06,2031059.298274593
4673,0.0,5.0086518027979805,2.4653331679455976,1654328.5833907374,1413715.1070061093,1035001.1320545166,41401.69801232813,163743.20278175964,-289563.7870094893,4.641713175190858e-07,-3.032923701934814e-07,1.5030789930698008e-06,793449.5430199096
4674,0.7533294092761978,2.5043259013989903,8.012332795823193,-1471995.6804430226,-1684252.973909435,-1245783.599320031,-30274.73400768946,-118493.05804507782,-386513.0456267748,-1.5403520813889408e-06,-4.1671208246870273e-07,2.7310204382760358e-06,798303.6544170645
4675,0.6591632331166731,2.5043259013989903,7.3959995038367925,1271327.8081737508,1019721.4545375534,1135676.641692443,-125592.98463258549,-48450.94981793132,-43115.05865211618,6.095059981851046e-08,-6.720802254374116e-07,2.7383827256029094e-06,327896.78653846553
4676,0.5649970569571484,2.5043259013989903,6.779666211850394,-72021.5574624874,-77745.23828988378,-141874.00262936935,-126413.65285116964,-202525.33804836572,269575.1442982387,6.967733538656019e-07,-5.9593972926962584e-08,1.9373970344868804e-06,627308.0258720183
4677,0.8474955854357226,6.260814753497476,8.012332795823193,-393277.95054227643,-376173.4210584896,-109383.32463856413,-341317.3426987982,-51815.31155541502,71447.80458111264,-2.607576935618372e-07,-2.803775226149525e-07,2.390017839942763e-06,669995.7243899809
4678,0.47083088079762364,2.5043259013989903,6.163332919863994,-274373.924846589,-439299.8066368678,-551346.6162001182,36377.146741191325,83088.19645104044,-74577.23451487502,5.587285849800752e-07,6.152537904823656e-08,2.926053137957371e-06,315595.59596708795
4679,0.7533294092761978,6.260814753497476,7.3959995038367925,637493.8037332533,296504.82845295116,207859.6930401159,-59934.29279756372,289960.2913020746,-422007.4892885436,2.582917720511262e-07,-7.09175669298497e-08,2.9558632288659256e-06,975518.6764923169
4680,0.3766647046380989,2.5043259013989903,5.546999627877595,733347.0643354441,443920.8915267957,345236.93179757195,-85071.1057093674,48437.50816247325,155101.7276621843,3.7298202080119117e-07,1.745934876577695e-07,2.7800111728110056e-06,472215.2556183757
4681,0.6591632331166731,6.260814753497476,6.779666211850394,-1850280.4694666015,-1436967.4376032678,-941234.2691819444,-132808.0690687011,-167354.4382173137,96974.73918994042,7.493205458241014e-07,-1.0774727676437589e-06,2.150558162526761e-06,886916.4499217379
4682,0.2824985284785742,2.5043259013989903,4.930666335891195,197365.87466116357,176586.88742387688,229873.2670295588,37169.417268618774,-77955.36506661438,101311.66174302434,-3.354311832507223e-07,-5.148443810040648e-07,3.7963994900591193e-06,235227.42090158808
4683,0.5649970569571484,6.260814753497476,6.163332919863994,1030401.3604416838,1095440.1862639794,1062070.877967899,8435.899100590834,31341.46978408812,252559.7638783837,-2.2483209422567351e-07,-1.134040260724667e-07,4.2791456337535604e-07,444626.71796342166
4684,0.18833235231904946,2.5043259013989903,4.314333043904796,-391905.1772347412,-118062.49006939512,113810.40083698815,61024.48490697817,54221.45647603392,-336330.0707940656,-1.0473636953268353e-06,8.412075322460375e-07,3.3485095727516306e-06,742695.874662354
4685,0.47083088079762364,6.260814753497476,5.546999627877595,-161999.14447535307,-229135.68066400284,-451966.7585464867,-158489.71530172523,-21670.541286592037,378426.31392307807,-1.7468339782874114e-06,5.456577114550576e-07,1.3953662925828937e-06,758621.3431893042
4686,0.09416617615952473,2.5043259013989903,3.6979997519183962,-484455.7210820353,-470007.47148629936,-303112.1874609082,-56840.86762175066,171175.42737622722,87420.09698095241,-1.6002128639046973e-07,7.161988450085549e-07,2.329807557118803e-06,388582.9204211199
4687,0.3766647046380989,6.260814753497476,4.930666335891195,955940.8183784803,745304.9386482981,618746.4742114563,60958.12659428603,39394.20627536759,-304203.3251712134,2.889659251215079e-07,-7.058259586732776e-07,2.2497053005762183e-06,616818.1672403926
4688,0.0,2.5043259013989903,3.081666459931997,455531.56624381966,589494.5628072615,408742.85109935194,17366.794539754464,184531.98254585156,-113072.98224619748,2.9145148380871515e-07,-1.567759284775972e-06,2.055895389899479e-06,409659.24516120134
4689,0.2824985284785742,6.260814753497476,4.314333043904796,-817124.8462162379,-724851.2082182682,-287446.62876153336,51511.8392082112,-2420.6204355050418,457.48162504207943,2.309118861299356e-06,-1.3461190258888124e-06,1.1832001264828225e-06,498173.38049777027
4690,0.18833235231904946,6.260814753497476,3.6979997519183962,124958.38675868591,53421.26314866022,152959.35073522537,71686.28427225644,-26487.63061205497,-63644.82618728721,-5.0764996204505296e-08,-9.441557630534591e-07,1.0513372507432528e-06,193851.14893918333
4691,0.09416617615952473,7.51297770419697,1.8489998759591981,-1590644.3028772932,-921189.2033950952,-841509.3375057654,122220.25887724913,-144793.11070575472,-34225.37228942431,2.9146714293051816e-06,1.0577210272669193e-06,-4.39538550963099e-08,786818.7477972243
4692,0.0,6.260814753497476,1.8489998759591981,1792652.1701950794,2192276.1231710603,1871621.2299717865,36352.568604562504,-30855.76984901262,-101228.05007525468,8.576718647545798e-07,-5.454555142520913e-07,1.7743993867792108e-06,414656.00931481837
4693,0.09416617615952473,6.260814753497476,3.081666459931997,1298759.234134955,911201.1954435721,803406.1960889932,-62031.556040100935,82094.39837926895,-48892.288305381386,-1.3232737833007363e-06,-7.182761374686943e-07,1.2588177961566197e-06,492474.76474232174
4694,0.7533294092761978,3.756488852098485,8.012332795823193,1323464.628211735,1304790.7460432122,924557.933932242,94390.79235462272,115242.19770287108,-77403.59432970145,-1.4644700190799702e-06,-8.291911091291642e-07,1.6806587394050545e-06,486385.89072326204
4695,0.6591632331166731,3.756488852098485,7.3959995038367925,-470649.628556253,-176841.79724294934,-192693.3762652934,66155.00281276704,-152650.9172329819,308212.68406676257,-4.0474647809881947e-07,-1.0256840871989544e-06,1.90464596446499e-06,670774.5768063066
4696,0.5649970569571484,3.756488852098485,6.779666211850394,1073535.9587669747,681695.228285926,330119.34637346765,58175.741223545745,-16595.861425287207,-54904.66789039611,3.58456916729544e-07,5.750668392612708e-07,1.9536953647714807e-06,659491.9220984244
4697,0.8474955854357226,7.51297770419697,8.012332795823193,1593337.5688441999,754109.185529434,369110.25727016525,-42307.01452053495,-111841.27391636194,576932.9916421602,-1.3326219716029648e-06,-1.3761973809637313e-06,2.3071400669507743e-06,1488986.425352827
4698,0.47083088079762364,3.756488852098485,6.163332919863994,-233552.1398133647,-467755.67721377674,-516398.00008451944,149170.35603139573,26443.04896904263,-170551.99137526564,8.039746996792244e-07,-4.714818324371221e-07,3.3178666932171096e-06,474053.3849124721
4699,0.7533294092761978,7.51297770419697,7.3959995038367925,-57794.64075560801,-59982.61238370741,18138.42215407808,128843.73103018811,-13285.658822642208,-284156.1871870102,-1.2680956182590406e-07,-1.1379123402065662e-06,4.163110507023006e-06,546353.9329668485
4700,0.3766647046380989,3.756488852098485,5.546999627877595,100206.23241447273,125773.50254853418,48019.763193955834,75409.49967662968,28254.170116327463,-171297.08121376627,3.1637588791440207e-07,-6.245399430001014e-07,3.526831998760876e-06,334953.9085249025
4701,0.6591632331166731,7.51297770419697,6.779666211850394,-534048.2226780807,226391.74050854743,260419.52569725394,128934.7061843929,71668.16995499666,-448351.6308632215,1.7735932845321006e-06,5.815560191243166e-07,2.5336289445157572e-06,1128557.4532632995
4702,0.2824985284785742,3.756488852098485,4.930666335891195,-425366.6062593193,-442000.76331134414,-191962.17731976512,-6002.984950155411,-119535.30342096912,-104307.46089264702,-8.294450720731358e-07,3.2239643661522413e-07,3.551773334393297e-06,366402.94967075204
4703,0.5649970569571484,7.51297770419697,6.163332919863994,-430252.278377207,-519384.33093343925,-79125.30350422062,1615.0755853889377,148641.20369530175,390373.31224494614,1.7943285240431725e-06,-6.514151788109748e-07,3.0183366365591644e-06,828248.6098444756
4704,0.18833235231904946,3.756488852098485,4.314333043904796,318508.78253624425,359304.09110834217,557364.0650092491,-89689.74936440417,-71992.56313101602,199417.58104744132,-2.2178681983810237e-07,-5.4205341979728e-07,2.9070703576583814e-06,456021.47314386105
4705,0.47083088079762364,7.51297770419697,5.546999627877595,-215470.22236641508,-282803.26365596935,-136431.81460638688,361266.1571859725,-108635.18041374692,-237284.46989417865,2.2297484832456584e-06,-5.7738030060966547e-08,-1.5347430248137322e-07,782278.0707248116
4706,0.09416617615952473,3.756488852098485,3.6979997519183962,145175.41026937735,347191.3132767204,262517.5000336544,18787.040096346005,74843.65145981607,146322.3427820549,8.107032842650861e-07,3.4485110980958993e-07,2.085781956487866e-06,336108.43783453084
4707,0.3766647046380989,7.51297770419697,4.930666335891195,-230321.35590812788,102489.58760376168,-381213.6257106856,117984.05979017151,36939.39468059964,-128727.82391435465,2.4505504498267974e-06,3.306648161434909e-07,1.5502207031422967e-06,528504.5218066509
4708,0.0,3.756488852098485,3.081666459931997,-598930.9967242288,-96009.94078424327,50640.92024546352,82742.96458231038,-189539.72206486546,-104724.78698725,1.5484070575704223e-07,5.555667368940013e-07,2.448089997957573e-06,713727.4169776407
4709,0.2824985284785742,7.51297770419697,4.314333043904796,430321.31945783284,474282.9899363321,245150.5763050927,-223307.53732320736,261882.42460498758,281667.71037299203,-3.2031045466139106e-07,-6.754939976828593e-07,2.4694809180631093e-06,798572.0547396189
4710,0.0,7.51297770419697,0.0,1543019.0389295735,827593.8617957048,581341.5581730735,67893.93750618554,284488.862851379,-313486.48601035797,-1.5503411033010238e-06,-2.693975587456051e-06,8.316390013949763e-07,1140219.4127879005
4711,0.0,7.51297770419697,0.6163332919863994,429241.6226969711,80120.27327758448,105111.67821591883,-70045.11393338085,116008.318839559,121914.35218679713,-1.4934270989245318e-06,-1.3318594095671592e-06,-3.953703451466252e-08,462025.243693881
4712,0.09416617615952473,7.51297770419697,2.4653331679455976,-741896.8629325544,-366083.6741287474,-256222.81836634575,-94861.07615649715,-308876.9241064586,263490.6262543808,1.3797154689542977e-06,-5.665970792943541e-08,3.1965777022262715e-07,846217.9290545676
4713,0.18833235231904946,7.51297770419697,3.6979997519183962,-187809.88636739427,-465189.02784831444,-373152.3756795982,-282198.7107304067,182942.63647919366,595146.7703086501,-3.05434176356374e-06,-1.6104500008613353e-06,2.574088489892726e-06,1209046.0215698238
4714,0.0,6.260814753497476,2.4653331679455976,-1269745.9909864336,-1185368.8583976573,-927580.8607464099,28466.03100051751,-127135.24929486089,203674.40799420475,3.4166298339936087e-07,-3.1090551540254707e-07,1.306143180072308e-06,520284.9385793268
